timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 15:05:59;10.160.1.251;160;0;34.9;971.3
2026-01-19 15:06:00;10.160.2.251;169;0;34.9;929.5
2026-01-19 15:06:00;10.160.3.251;110;50;35.2;713.3
2026-01-19 15:06:00;10.160.4.251;169;0;35;940
2026-01-19 15:06:00;10.160.5.251;169;0;35.2;951.4
2026-01-19 15:06:00;10.160.6.251;169;0;35.2;939.5
2026-01-19 15:06:00;10.160.7.251;187;0;34.8;983.5
2026-01-19 15:06:00;10.160.8.251;169;0;34.8;924.7
2026-01-19 15:06:01;10.160.9.251;169;0;34.9;922.7
2026-01-19 15:06:01;10.160.10.251;115;54;35;641.9
2026-01-19 15:06:01;10.160.11.251;169;0;35.4;955.5
2026-01-19 15:06:01;10.160.12.251;169;0;35.4;953.3
2026-01-19 15:06:01;10.160.13.251;169;0;35;939.5
2026-01-19 15:06:01;10.160.14.251;160;0;35.3;974.6
2026-01-19 15:06:01;10.160.15.251;169;0;35.2;938.9
2026-01-19 15:06:02;10.160.16.251;169;0;35.1;926
2026-01-19 15:06:02;10.160.17.251;168;0;35;922.1
2026-01-19 15:06:02;10.160.18.251;168;0;35;917.3
2026-01-19 15:06:02;10.160.19.251;169;0;35;927.1
2026-01-19 15:06:03;10.160.20.251;119;50;35;654.7
2026-01-19 15:06:03;10.160.21.251;168;1;35;917.3
2026-01-19 15:06:04;10.160.22.251;169;0;35;918.5
2026-01-19 15:06:04;10.160.23.251;169;0;35;919.8
2026-01-19 15:06:05;10.160.24.251;168;0;35.1;907.8
2026-01-19 15:06:05;10.160.25.251;169;0;35.2;938.3
2026-01-19 15:06:06;10.160.26.251;119;50;35.1;655.3
2026-01-19 15:06:06;10.160.27.251;168;0;35.2;922.2
2026-01-19 15:06:07;10.160.28.251;169;0;35.2;925.7
2026-01-19 15:06:07;10.160.29.251;169;0;35.2;940
2026-01-19 15:06:08;10.160.30.251;169;0;35;919
2026-01-19 15:06:08;10.160.31.251;169;0;35.3;928.8
2026-01-19 15:06:09;10.160.32.251;169;0;35.2;925
2026-01-19 15:06:09;10.160.33.251;71;98;35.1;399.3
2026-01-19 15:06:10;10.160.34.251;168;0;35.1;932.7
2026-01-19 15:06:10;10.160.35.251;119;50;35.1;662.7
2026-01-19 15:06:11;10.160.36.251;187;0;34.9;984.4
2026-01-19 15:06:11;10.160.37.251;169;0;35;954.4
2026-01-19 15:06:12;10.160.38.251;169;0;35.2;956.3
2026-01-19 15:06:12;10.160.39.251;169;0;35.4;950.8
2026-01-19 15:06:13;10.160.40.251;169;0;35;946.1
2026-01-19 15:06:13;10.160.41.251;169;0;35.1;950.2
2026-01-19 15:06:14;10.160.42.251;168;0;35;939.2
2026-01-19 15:06:14;10.160.43.251;169;0;35.3;927.1
2026-01-19 15:06:15;10.160.44.251;169;0;35.3;920.1
2026-01-19 15:06:15;10.160.45.251;119;50;35.2;660.5
2026-01-19 15:06:16;10.160.46.251;119;50;35.3;652
2026-01-19 15:06:16;10.160.47.251;120;49;35;676.9
2026-01-19 15:06:17;10.160.48.251;169;0;35.1;947.8
2026-01-19 15:06:17;10.160.49.251;168;1;35;946.5
2026-01-19 15:06:18;10.160.50.251;169;0;35.1;948.9
2026-01-19 15:06:18;10.160.51.251;169;0;34.9;946.5
2026-01-19 15:06:19;10.160.52.251;167;2;35.3;949.7
2026-01-19 15:06:19;10.160.53.251;169;0;35.1;958.1
2026-01-19 15:06:20;10.160.54.251;168;0;35;937.7
2026-01-19 15:06:20;10.160.55.251;166;0;35.2;955.1
2026-01-19 15:06:21;10.160.56.251;169;0;35;930
2026-01-19 15:06:21;10.160.57.251;169;0;35;929.8
2026-01-19 15:06:22;10.160.58.251;168;0;34.8;940.9
2026-01-19 15:06:22;10.160.59.251;169;0;34.8;966.8
2026-01-19 15:06:23;10.160.60.251;169;0;34.9;939.7
2026-01-19 15:06:23;10.160.61.251;169;0;35.9;978.1
2026-01-19 15:06:24;10.160.62.251;169;0;34.9;946.8
2026-01-19 15:06:24;10.160.63.251;169;0;35.1;978.1
2026-01-19 15:06:25;10.160.64.251;169;0;34.9;950.3
2026-01-19 15:06:25;10.160.65.251;168;1;35;979.9
2026-01-19 15:06:26;10.160.66.251;169;0;34.9;944.9
2026-01-19 15:06:26;10.160.67.251;168;1;35.1;914.5
2026-01-19 15:06:27;10.160.68.251;169;0;35;927.5
2026-01-19 15:06:27;10.160.69.251;160;0;34.8;958.2
2026-01-19 15:06:28;10.160.70.251;169;0;35;930.3
2026-01-19 15:06:28;10.160.71.251;169;0;34.7;958.3
2026-01-19 15:06:29;10.160.72.251;169;0;34.9;958.4
2026-01-19 15:06:30;10.160.73.251;169;0;34.9;967.4
2026-01-19 15:06:30;10.160.74.251;166;2;35;914.3
2026-01-19 15:06:31;10.160.75.251;169;0;34.8;952.6
2026-01-19 15:06:31;10.160.76.251;169;0;35;936.2
2026-01-19 15:06:31;10.160.77.251;169;0;34.9;933.2
2026-01-19 15:06:32;10.160.78.251;160;0;35;966.8
2026-01-19 15:06:32;10.160.79.251;168;0;35;956.3
2026-01-19 15:06:33;10.160.80.251;0;0;29.7;24.3
2026-01-19 15:06:33;10.160.81.251;0;0;37.6;812.4
2026-01-19 15:06:34;10.160.82.251;0;0;30.4;0
2026-01-19 15:06:34;10.160.83.251;168;0;36;987.8
2026-01-19 15:06:35;10.160.84.251;167;0;35.2;978.3
2026-01-19 15:06:35;10.160.85.251;168;0;36.8;987.9
2026-01-19 15:06:36;10.160.86.251;168;0;35;968.2
2026-01-19 15:06:36;10.160.87.251;168;0;34.9;927
2026-01-19 15:06:37;10.160.88.251;118;50;34.9;663.1
2026-01-19 15:06:37;10.160.89.251;168;0;35;953.6
2026-01-19 15:06:38;10.160.90.251;158;0;35.1;964.6
2026-01-19 15:06:38;10.160.91.251;159;0;35.7;982.1
2026-01-19 15:06:39;10.160.92.251;168;0;35.1;978.8
2026-01-19 15:06:39;10.160.93.251;118;50;34.8;660.7
2026-01-19 15:06:40;10.160.94.251;168;0;35.1;967.2
2026-01-19 15:06:40;10.160.95.251;160;0;35;951.5
2026-01-19 15:06:41;10.160.96.251;160;0;35.1;955.5
2026-01-19 15:06:41;10.160.97.251;169;0;34.9;971.8
2026-01-19 15:06:42;10.160.98.251;119;49;34.9;674.7
2026-01-19 15:06:42;10.160.99.251;168;1;34.9;958.5
2026-01-19 15:06:43;10.160.100.251;169;0;35.1;972.9
2026-01-19 15:06:43;10.160.101.251;186;1;35.4;991.2
2026-01-19 15:06:44;10.160.102.251;187;0;35.1;983.6
2026-01-19 15:06:44;10.160.103.251;169;0;35.1;959.4
2026-01-19 15:06:45;10.160.104.251;169;0;35;964.3
2026-01-19 15:06:45;10.160.105.251;169;0;35;967.6
2026-01-19 15:06:46;10.160.106.251;167;2;35.1;944
2026-01-19 15:06:46;10.160.107.251;169;0;35;967
2026-01-19 15:06:47;10.160.108.251;187;0;35;971.7
2026-01-19 15:06:47;10.160.109.251;163;0;34.9;958.2
2026-01-19 15:06:48;10.160.110.251;187;0;35;971.7
