timestamp;ip;ghsCount;temperature_c;potencia
2025-12-17 15:35:00;10.160.1.251;160;35.2;958.6
2025-12-17 15:35:01;10.160.2.251;168;35;903.7
2025-12-17 15:35:02;10.160.3.251;160;34.5;974.2
2025-12-17 15:35:02;10.160.4.251;168;34.8;909.4
2025-12-17 15:35:02;10.160.5.251;169;34.6;914.2
2025-12-17 15:35:03;10.160.6.251;168;35.3;917.2
2025-12-17 15:35:03;10.160.7.251;186;35.2;974.9
2025-12-17 15:35:03;10.160.8.251;169;35.5;915
2025-12-17 15:35:03;10.160.9.251;168;35.1;902.6
2025-12-17 15:35:04;10.160.10.251;169;35.3;909.7
2025-12-17 15:35:04;10.160.11.251;169;35.1;917.9
2025-12-17 15:35:04;10.160.12.251;169;35.5;915.3
2025-12-17 15:35:05;10.160.13.251;169;35.1;913.5
2025-12-17 15:35:05;10.160.14.251;159;34.9;946.1
2025-12-17 15:35:05;10.160.15.251;169;35.1;911.9
2025-12-17 15:35:05;10.160.16.251;169;35.2;915.8
2025-12-17 15:35:06;10.160.17.251;169;35.3;910.9
2025-12-17 15:35:06;10.160.18.251;169;35.5;912.2
2025-12-17 15:35:06;10.160.19.251;169;35;909.7
2025-12-17 15:35:07;10.160.20.251;169;35.3;911.2
2025-12-17 15:35:07;10.160.21.251;168;35.5;906
2025-12-17 15:35:07;10.160.22.251;169;35.3;914.7
2025-12-17 15:35:07;10.160.23.251;169;35.2;914.8
2025-12-17 15:35:08;10.160.24.251;169;35.3;910.8
2025-12-17 15:35:08;10.160.25.251;168;35.5;920.3
2025-12-17 15:35:08;10.160.26.251;169;35.6;922.6
2025-12-17 15:35:09;10.160.27.251;169;35.4;920
2025-12-17 15:35:09;10.160.28.251;168;35.5;911.2
2025-12-17 15:35:09;10.160.29.251;168;35.3;916.8
2025-12-17 15:35:09;10.160.30.251;169;35.4;914.9
2025-12-17 15:35:10;10.160.31.251;168;34.9;907.5
2025-12-17 15:35:10;10.160.32.251;169;35.2;913.2
2025-12-17 15:35:10;10.160.33.251;168;35.1;909.2
2025-12-17 15:35:11;10.160.34.251;169;35.2;915.7
2025-12-17 15:35:11;10.160.35.251;169;34.7;920.1
2025-12-17 15:35:11;10.160.36.251;187;34.9;953.8
2025-12-17 15:35:11;10.160.37.251;169;34.6;919
2025-12-17 15:35:12;10.160.38.251;169;34.8;918.7
2025-12-17 15:35:12;10.160.39.251;169;34.5;913.2
2025-12-17 15:35:12;10.160.40.251;169;34.9;920.8
2025-12-17 15:35:13;10.160.41.251;168;34.6;907.3
2025-12-17 15:35:13;10.160.42.251;169;35.2;926
2025-12-17 15:35:13;10.160.43.251;168;35.1;906.1
2025-12-17 15:35:13;10.160.44.251;168;35.4;908.1
2025-12-17 15:35:14;10.160.45.251;168;35.2;909.4
2025-12-17 15:35:14;10.160.46.251;169;35.3;917.1
2025-12-17 15:35:14;10.160.47.251;168;35.1;916.8
2025-12-17 15:35:14;10.160.48.251;169;35.4;918.3
2025-12-17 15:35:15;10.160.49.251;169;35.2;917.8
2025-12-17 15:35:15;10.160.50.251;169;35.4;919.2
2025-12-17 15:35:15;10.160.51.251;168;35.2;917
2025-12-17 15:35:16;10.160.52.251;169;35.4;924
2025-12-17 15:35:16;10.160.53.251;169;35.2;925.2
2025-12-17 15:35:16;10.160.54.251;169;35.6;927.1
2025-12-17 15:35:16;10.160.55.251;169;35.1;957.3
2025-12-17 15:35:17;10.160.56.251;169;35;921
2025-12-17 15:35:17;10.160.57.251;169;35.2;906.6
2025-12-17 15:35:17;10.160.58.251;169;35.2;928.2
2025-12-17 15:35:18;10.160.59.251;167;35.3;931.8
2025-12-17 15:35:18;10.160.60.251;169;35.4;923.1
2025-12-17 15:35:18;10.160.61.251;169;35.2;940.9
2025-12-17 15:35:18;10.160.62.251;168;35.3;927.4
2025-12-17 15:35:19;10.160.63.251;169;35.1;943.7
2025-12-17 15:35:19;10.160.64.251;167;35.4;925.1
2025-12-17 15:35:19;10.160.65.251;168;35.3;952.4
2025-12-17 15:35:19;10.160.66.251;169;35.7;938.1
2025-12-17 15:35:20;10.160.67.251;169;35.1;911.6
2025-12-17 15:35:20;10.160.68.251;169;35.1;920.2
2025-12-17 15:35:20;10.160.69.251;160;35;945.7
2025-12-17 15:35:21;10.160.70.251;169;35.1;923.1
2025-12-17 15:35:21;10.160.71.251;169;35;946.9
2025-12-17 15:35:21;10.160.72.251;168;35.2;939.4
