timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 07:43:00;10.160.1.251;159;35.1;952.7
2025-12-22 07:43:01;10.160.2.251;169;35.4;908
2025-12-22 07:43:02;10.160.3.251;160;35.8;972.7
2025-12-22 07:43:02;10.160.4.251;169;36;919.5
2025-12-22 07:43:02;10.160.5.251;169;35.8;920.7
2025-12-22 07:43:02;10.160.6.251;169;35.9;921.8
2025-12-22 07:43:03;10.160.7.251;186;35.3;974.3
2025-12-22 07:43:03;10.160.8.251;169;35.3;913.8
2025-12-22 07:43:03;10.160.9.251;169;35.7;915.5
2025-12-22 07:43:04;10.160.10.251;169;35.5;916.4
2025-12-22 07:43:04;10.160.11.251;168;35.8;921.1
2025-12-22 07:43:04;10.160.12.251;169;35.6;918.3
2025-12-22 07:43:05;10.160.13.251;169;35;915.9
2025-12-22 07:43:05;10.160.14.251;160;35.4;956.3
2025-12-22 07:43:05;10.160.15.251;169;35.4;915.5
2025-12-22 07:43:05;10.160.16.251;169;35.4;925.4
2025-12-22 07:43:06;10.160.17.251;169;35.4;911.8
2025-12-22 07:43:06;10.160.18.251;169;35.3;909.6
2025-12-22 07:43:06;10.160.19.251;169;35.3;911.9
2025-12-22 07:43:07;10.160.20.251;169;35.2;913.2
2025-12-22 07:43:07;10.160.21.251;169;35.5;916.6
2025-12-22 07:43:07;10.160.22.251;169;35.2;910.9
2025-12-22 07:43:07;10.160.23.251;169;35.2;918
2025-12-22 07:43:08;10.160.24.251;169;35.2;907.2
2025-12-22 07:43:08;10.160.25.251;168;35.2;919.4
2025-12-22 07:43:08;10.160.26.251;169;35.2;920
2025-12-22 07:43:08;10.160.27.251;168;35.2;910.6
2025-12-22 07:43:09;10.160.28.251;169;35.3;912
2025-12-22 07:43:09;10.160.29.251;169;35.4;922.7
2025-12-22 07:43:09;10.160.30.251;169;35.6;919.5
2025-12-22 07:43:10;10.160.31.251;169;35.3;917.8
2025-12-22 07:43:10;10.160.32.251;169;35.4;910.9
2025-12-22 07:43:10;10.160.33.251;169;35.5;914.8
2025-12-22 07:43:11;10.160.34.251;169;35.3;916.4
2025-12-22 07:43:11;10.160.35.251;169;35.4;918.6
2025-12-22 07:43:11;10.160.36.251;187;35.4;954
2025-12-22 07:43:11;10.160.37.251;169;35.5;921.5
2025-12-22 07:43:12;10.160.38.251;169;35.5;914.3
2025-12-22 07:43:12;10.160.39.251;169;35.5;912.4
2025-12-22 07:43:12;10.160.40.251;169;35.4;916
2025-12-22 07:43:13;10.160.41.251;169;35.5;911.9
2025-12-22 07:43:13;10.160.42.251;169;35.6;922.2
2025-12-22 07:43:13;10.160.43.251;168;35.3;910.3
2025-12-22 07:43:13;10.160.44.251;168;35;907.2
2025-12-22 07:43:14;10.160.45.251;167;34.6;898.2
2025-12-22 07:43:14;10.160.46.251;169;34.7;912.1
2025-12-22 07:43:14;10.160.47.251;168;34.8;915.3
2025-12-22 07:43:15;10.160.48.251;169;34.8;914
2025-12-22 07:43:15;10.160.49.251;169;35.2;916.2
2025-12-22 07:43:15;10.160.50.251;169;35.4;921.5
2025-12-22 07:43:15;10.160.51.251;169;35.4;924.1
2025-12-22 07:43:16;10.160.52.251;169;35.4;920.7
2025-12-22 07:43:16;10.160.53.251;169;35.5;923.8
2025-12-22 07:43:16;10.160.54.251;169;35.7;926.3
2025-12-22 07:43:16;10.160.55.251;168;35.1;952.8
2025-12-22 07:43:17;10.160.56.251;169;35.1;923.7
2025-12-22 07:43:17;10.160.57.251;169;35.1;904.8
2025-12-22 07:43:17;10.160.58.251;169;35.3;926.8
2025-12-22 07:43:18;10.160.59.251;169;35.1;937.6
2025-12-22 07:43:18;10.160.60.251;169;35.4;922.8
2025-12-22 07:43:18;10.160.61.251;168;35.1;929.1
2025-12-22 07:43:18;10.160.62.251;168;35.2;924.8
2025-12-22 07:43:19;10.160.63.251;169;35;943
2025-12-22 07:43:19;10.160.64.251;169;35.3;933.2
2025-12-22 07:43:19;10.160.65.251;169;35;955.1
2025-12-22 07:43:19;10.160.66.251;169;35.4;933.3
2025-12-22 07:43:20;10.160.67.251;167;35.5;905.5
2025-12-22 07:43:20;10.160.68.251;169;35.5;918.2
2025-12-22 07:43:20;10.160.69.251;159;35.3;940.2
2025-12-22 07:43:21;10.160.70.251;169;35.4;924.1
2025-12-22 07:43:21;10.160.71.251;169;35.3;949.1
2025-12-22 07:43:21;10.160.72.251;169;35.7;950.1
2025-12-22 07:43:21;10.160.73.251;169;35.4;947.6
2025-12-22 07:43:22;10.160.74.251;167;35.5;913.4
2025-12-22 07:43:22;10.160.75.251;169;35.6;942.2
2025-12-22 07:43:22;10.160.76.251;169;35.4;931.3
2025-12-22 07:43:23;10.160.77.251;168;35.7;922.9
2025-12-22 07:43:23;10.160.78.251;160;35.8;949.7
2025-12-22 07:43:23;10.160.79.251;168;35.3;921
2025-12-22 07:43:23;10.160.80.251;168;35.2;919.9
2025-12-22 07:43:24;10.160.81.251;168;35.4;929.7
2025-12-22 07:43:24;10.160.82.251;168;35.3;917.2
2025-12-22 07:43:24;10.160.83.251;168;35.5;949.2
2025-12-22 07:43:24;10.160.84.251;168;35.3;947.7
2025-12-22 07:43:25;10.160.85.251;168;35.3;934.2
2025-12-22 07:43:25;10.160.86.251;167;35.3;933.8
2025-12-22 07:43:25;10.160.87.251;168;35.4;916.7
2025-12-22 07:43:26;10.160.88.251;168;35.2;924.4
2025-12-22 07:43:26;10.160.89.251;168;35.2;930.8
2025-12-22 07:43:26;10.160.90.251;159;35.2;943.6
2025-12-22 07:43:26;10.160.91.251;159;35.3;943.8
2025-12-22 07:43:27;10.160.92.251;168;35.3;945.7
2025-12-22 07:43:27;10.160.93.251;168;35.4;926.7
2025-12-22 07:43:27;10.160.94.251;168;35.1;931.9
2025-12-22 07:43:27;10.160.95.251;160;35.2;942.4
2025-12-22 07:43:28;10.160.96.251;158;35.1;932.6
