timestamp;ip;ghsCount;temperature_c;potencia
2025-12-26 15:26:00;10.160.1.251;150;39.7;947.7
2025-12-26 15:26:01;10.160.2.251;167;39.2;933.3
2025-12-26 15:26:02;10.160.3.251;143;39.3;922.3
2025-12-26 15:26:02;10.160.4.251;167;38.6;929.8
2025-12-26 15:26:03;10.160.5.251;166;39.2;941.6
2025-12-26 15:26:03;10.160.6.251;163;39.1;921.2
2025-12-26 15:26:03;10.160.7.251;186;38.9;997.4
2025-12-26 15:26:04;10.160.8.251;169;38.6;943
2025-12-26 15:26:04;10.160.9.251;166;38.7;927.2
2025-12-26 15:26:04;10.160.10.251;118;37.5;656.1
2025-12-26 15:26:04;10.160.11.251;169;38.9;948.8
2025-12-26 15:26:05;10.160.12.251;169;39.2;936
2025-12-26 15:26:05;10.160.13.251;168;38.7;940
2025-12-26 15:26:05;10.160.14.251;151;38.8;942.9
2025-12-26 15:26:06;10.160.15.251;164;38.7;917.9
2025-12-26 15:26:06;10.160.16.251;168;39;943.3
2025-12-26 15:26:06;10.160.17.251;169;39.2;933.1
2025-12-26 15:26:06;10.160.18.251;167;39;924.9
2025-12-26 15:26:07;10.160.19.251;166;39.1;932.7
2025-12-26 15:26:07;10.160.20.251;167;39;932.1
2025-12-26 15:26:07;10.160.21.251;169;38.9;941.8
2025-12-26 15:26:08;10.160.22.251;169;39.1;942.7
2025-12-26 15:26:08;10.160.23.251;169;38.9;944.1
2025-12-26 15:26:08;10.160.24.251;167;39.2;926
2025-12-26 15:26:09;10.160.25.251;168;39.2;950.6
2025-12-26 15:26:09;10.160.26.251;167;39.3;940.2
2025-12-26 15:26:09;10.160.27.251;166;39.1;936.6
2025-12-26 15:26:09;10.160.28.251;168;39.3;935.4
2025-12-26 15:26:10;10.160.29.251;167;39.3;943
2025-12-26 15:26:10;10.160.30.251;167;39.3;941.4
2025-12-26 15:26:10;10.160.31.251;167;35.6;919.7
2025-12-26 15:26:11;10.160.32.251;169;35.7;937.2
2025-12-26 15:26:11;10.160.33.251;169;35.8;933
2025-12-26 15:26:11;10.160.34.251;169;35.8;940.1
2025-12-26 15:26:11;10.160.35.251;169;35.8;941.5
2025-12-26 15:26:12;10.160.36.251;187;35.9;980.4
2025-12-26 15:26:12;10.160.37.251;168;35.7;934.4
2025-12-26 15:26:12;10.160.38.251;163;35.8;909.3
2025-12-26 15:26:13;10.160.39.251;168;35.9;938.7
2025-12-26 15:26:13;10.160.40.251;166;35.8;922.1
2025-12-26 15:26:13;10.160.41.251;169;35.9;938
2025-12-26 15:26:14;10.160.42.251;166;35.7;927.2
2025-12-26 15:26:14;10.160.43.251;168;35.9;945
2025-12-26 15:26:14;10.160.44.251;169;35.7;955.8
2025-12-26 15:26:15;10.160.45.251;169;36.5;965.4
2025-12-26 15:26:15;10.160.46.251;169;36.7;962.7
2025-12-26 15:26:15;10.160.47.251;168;36.8;968
2025-12-26 15:26:15;10.160.48.251;169;36.7;974.4
2025-12-26 15:26:16;10.160.49.251;167;36.4;955.1
2025-12-26 15:26:16;10.160.50.251;167;36.4;954.4
2025-12-26 15:26:16;10.160.51.251;167;35.9;949.6
2025-12-26 15:26:17;10.160.52.251;169;36.7;970.2
2025-12-26 15:26:17;10.160.53.251;169;35.9;964.8
2025-12-26 15:26:17;10.160.54.251;168;35.8;943.8
2025-12-26 15:26:18;10.160.55.251;167;35.8;974.6
2025-12-26 15:26:18;10.160.56.251;167;35.4;942.3
2025-12-26 15:26:18;10.160.57.251;167;35.7;943.2
2025-12-26 15:26:18;10.160.58.251;167;36.2;962
2025-12-26 15:26:19;10.160.59.251;167;36.4;978.6
2025-12-26 15:26:19;10.160.60.251;169;36.6;962.1
2025-12-26 15:26:19;10.160.61.251;164;36.5;960.5
2025-12-26 15:26:20;10.160.62.251;164;35.5;948.7
2025-12-26 15:26:20;10.160.63.251;166;35.6;973.3
2025-12-26 15:26:20;10.160.64.251;167;35.6;960
2025-12-26 15:26:21;10.160.65.251;168;35.7;980
2025-12-26 15:26:21;10.160.66.251;168;35.7;950.4
2025-12-26 15:26:21;10.160.67.251;168;35.6;934.8
2025-12-26 15:26:21;10.160.68.251;169;35.3;939.3
2025-12-26 15:26:22;10.160.69.251;150;35.9;943.2
2025-12-26 15:26:22;10.160.70.251;167;36;944.9
2025-12-26 15:26:22;10.160.71.251;165;36;975.5
2025-12-26 15:26:23;10.160.72.251;168;36.7;991
2025-12-26 15:26:23;10.160.73.251;168;36.9;990.5
2025-12-26 15:26:23;10.160.74.251;165;35.7;934.9
2025-12-26 15:26:23;10.160.75.251;143;35.5;829.4
2025-12-26 15:26:24;10.160.76.251;166;35.5;945.2
2025-12-26 15:26:24;10.160.77.251;168;35.6;949.1
2025-12-26 15:26:24;10.160.78.251;144;35.8;912.6
2025-12-26 15:26:25;10.160.79.251;168;36.1;958.9
2025-12-26 15:26:25;10.160.80.251;116;35.8;662.4
2025-12-26 15:26:25;10.160.81.251;165;35.9;953.8
2025-12-26 15:26:25;10.160.82.251;118;35.9;670.9
2025-12-26 15:26:26;10.160.83.251;164;36.1;970.3
2025-12-26 15:26:26;10.160.84.251;161;35.8;952.3
2025-12-26 15:26:26;10.160.85.251;138;36.1;811.3
2025-12-26 15:26:27;10.160.86.251;165;36.2;968.9
2025-12-26 15:26:27;10.160.87.251;168;35.7;952
2025-12-26 15:26:27;10.160.88.251;164;36.3;952.3
2025-12-26 15:26:27;10.160.89.251;167;36.1;968.3
2025-12-26 15:26:28;10.160.90.251;145;36.1;923.9
2025-12-26 15:26:28;10.160.91.251;144;36.2;918.6
2025-12-26 15:26:28;10.160.92.251;164;35.8;968.1
2025-12-26 15:26:28;10.160.93.251;166;36.3;960.9
2025-12-26 15:26:29;10.160.94.251;165;36.1;957.1
2025-12-26 15:26:29;10.160.95.251;128;35.7;802.9
2025-12-26 15:26:29;10.160.96.251;120;35.5;743.9
2025-12-26 15:26:30;10.160.97.251;169;35.5;976.3
2025-12-26 15:26:30;10.160.98.251;143;35.3;827.7
2025-12-26 15:26:30;10.160.99.251;168;35.5;977.4
2025-12-26 15:26:31;10.160.100.251;154;35.4;895
2025-12-26 15:26:31;10.160.101.251;132;35.8;700.6
2025-12-26 15:26:31;10.160.102.251;187;35.8;975.3
2025-12-26 15:26:32;10.160.103.251;158;35.8;911.5
2025-12-26 15:26:32;10.160.104.251;142;35.7;816.9
2025-12-26 15:26:32;10.160.105.251;153;35.6;889.9
2025-12-26 15:26:32;10.160.106.251;156;35.6;902.3
2025-12-26 15:26:33;10.160.107.251;158;35.6;919.3
2025-12-26 15:26:33;10.160.108.251;167;35.9;889.3
2025-12-26 15:26:33;10.160.109.251;144;35.6;880.7
2025-12-26 15:26:34;10.160.110.251;137;35.6;722
