timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 00:36:00;10.160.1.251;160;35;955.6
2025-12-19 00:36:01;10.160.2.251;169;34.9;904.1
2025-12-19 00:36:02;10.160.3.251;160;34.8;965.8
2025-12-19 00:36:02;10.160.4.251;169;34.9;912.6
2025-12-19 00:36:02;10.160.5.251;169;34.9;909.1
2025-12-19 00:36:03;10.160.6.251;169;34.8;912.7
2025-12-19 00:36:03;10.160.7.251;187;34.8;977.1
2025-12-19 00:36:03;10.160.8.251;169;34.8;906.8
2025-12-19 00:36:03;10.160.9.251;169;34.6;905.7
2025-12-19 00:36:05;10.160.10.251;169;34.8;910.4
2025-12-19 00:36:05;10.160.11.251;169;34.7;914.4
2025-12-19 00:36:05;10.160.12.251;169;35;911.7
2025-12-19 00:36:06;10.160.13.251;169;35;912.8
2025-12-19 00:36:06;10.160.14.251;160;35.3;955.5
2025-12-19 00:36:06;10.160.15.251;169;34.9;913.3
2025-12-19 00:36:07;10.160.16.251;169;35.1;917.2
2025-12-19 00:36:07;10.160.17.251;169;34.7;906
2025-12-19 00:36:07;10.160.18.251;169;34.8;906.7
2025-12-19 00:36:08;10.160.19.251;169;34.5;906.5
2025-12-19 00:36:08;10.160.20.251;169;34.6;900.9
2025-12-19 00:36:08;10.160.21.251;169;34.6;905.3
2025-12-19 00:36:08;10.160.22.251;169;34.7;909.5
2025-12-19 00:36:09;10.160.23.251;169;34.8;907.1
2025-12-19 00:36:09;10.160.24.251;169;34.8;904.8
2025-12-19 00:36:09;10.160.25.251;168;34.8;911.1
2025-12-19 00:36:10;10.160.26.251;169;34.9;914.6
2025-12-19 00:36:10;10.160.27.251;169;34.7;911.2
2025-12-19 00:36:10;10.160.28.251;169;34.9;904.7
2025-12-19 00:36:10;10.160.29.251;169;35;914.7
2025-12-19 00:36:11;10.160.30.251;169;34.8;906.4
2025-12-19 00:36:11;10.160.31.251;169;34.9;912.8
2025-12-19 00:36:11;10.160.32.251;169;34.9;906.3
2025-12-19 00:36:12;10.160.33.251;169;34.9;907.4
2025-12-19 00:36:12;10.160.34.251;169;34.9;909.9
2025-12-19 00:36:12;10.160.35.251;169;34.9;915.7
