timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-24 20:54:54;10.160.69.251;160;0;35;944.6;64352.172
2026-01-24 20:54:54;10.160.40.251;169;0;34.9;918.8;62208.341
2026-01-24 20:54:54;10.160.3.251;0;160;26.2;24.6;0
2026-01-24 20:54:54;10.160.107.251;119;50;34.7;674.9;43717.049
2026-01-24 20:54:54;10.160.1.251;0;159;24.3;25.5;0
2026-01-24 20:54:54;10.160.70.251;169;0;34.9;920.4;62222.235
2026-01-24 20:54:54;10.160.41.251;51;0;32.5;292.1;18755.921
2026-01-24 20:54:55;10.160.4.251;0;169;24.3;24.5;0
2026-01-24 20:54:55;10.160.2.251;0;169;24.8;24.9;0
2026-01-24 20:54:55;10.160.108.251;95;92;34.9;490.9;33370.17
2026-01-24 20:54:55;10.160.42.251;169;0;34.9;923.1;62173.145
2026-01-24 20:54:55;10.160.71.251;169;0;34.9;948;62139.971
2026-01-24 20:54:56;10.160.3.251;0;160;26.2;24.5;0
2026-01-24 20:54:56;10.160.5.251;0;169;24.4;24.5;0
2026-01-24 20:54:56;10.160.109.251;113;50;34.8;657.6;44616.656
2026-01-24 20:54:56;10.160.43.251;71;98;34;396.9;26125.927
2026-01-24 20:54:56;10.160.72.251;169;0;34.8;944;62144.575
2026-01-24 20:54:56;10.160.6.251;0;169;24;25.1;0
2026-01-24 20:54:56;10.160.4.251;0;169;24.3;24.5;0
2026-01-24 20:54:56;10.160.44.251;169;0;35;911.8;62158.774
2026-01-24 20:54:56;10.160.110.251;137;50;34.7;698.4;48217.767
