timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 10:49:59;10.160.1.251;160;0;34.9;961.6
2026-01-22 10:49:59;10.160.2.251;169;0;35.1;912.4
2026-01-22 10:50:00;10.160.3.251;160;0;35.3;978
2026-01-22 10:50:00;10.160.4.251;169;0;35.2;915.1
2026-01-22 10:50:00;10.160.5.251;169;0;35.1;918.9
2026-01-22 10:50:00;10.160.6.251;169;0;35.2;923.6
2026-01-22 10:50:00;10.160.7.251;163;24;34.9;860.2
2026-01-22 10:50:00;10.160.8.251;169;0;34.8;920.3
2026-01-22 10:50:00;10.160.9.251;169;0;35;918.1
2026-01-22 10:50:01;10.160.10.251;169;0;35;920.6
2026-01-22 10:50:01;10.160.11.251;169;0;35.2;928.2
2026-01-22 10:50:01;10.160.12.251;169;0;35.4;926.6
2026-01-22 10:50:01;10.160.13.251;169;0;35.1;920.9
2026-01-22 10:50:01;10.160.14.251;159;0;34.9;953.9
2026-01-22 10:50:01;10.160.15.251;169;0;34.8;914.5
2026-01-22 10:50:01;10.160.16.251;169;0;34.9;918.1
2026-01-22 10:50:01;10.160.17.251;169;0;35.2;916.2
2026-01-22 10:50:02;10.160.18.251;119;50;35.2;647
2026-01-22 10:50:02;10.160.19.251;169;0;35;915.1
2026-01-22 10:50:02;10.160.20.251;169;0;34.9;916.1
2026-01-22 10:50:02;10.160.21.251;168;1;34.8;916.2
2026-01-22 10:50:02;10.160.22.251;169;0;34.9;923.4
2026-01-22 10:50:03;10.160.23.251;169;0;35.2;921.4
2026-01-22 10:50:03;10.160.24.251;169;0;35.2;917.2
2026-01-22 10:50:03;10.160.25.251;169;0;35.3;929.6
2026-01-22 10:50:04;10.160.26.251;169;0;35.4;925
2026-01-22 10:50:05;10.160.27.251;168;0;35.3;916
2026-01-22 10:50:05;10.160.28.251;169;0;35.2;913.1
2026-01-22 10:50:06;10.160.29.251;169;0;35.2;921.5
2026-01-22 10:50:06;10.160.30.251;168;0;35;916
