timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 18:59:59;10.160.1.251;160;0;35;966.2
2026-01-21 19:00:00;10.160.2.251;169;0;35.2;919.2
2026-01-21 19:00:00;10.160.3.251;37;123;35.4;242.3
2026-01-21 19:00:00;10.160.4.251;169;0;35.6;927.4
2026-01-21 19:00:00;10.160.5.251;169;0;35.5;928.4
2026-01-21 19:00:00;10.160.6.251;169;0;34.6;921.1
2026-01-21 19:00:00;10.160.7.251;187;0;34.9;979.2
2026-01-21 19:00:00;10.160.8.251;169;0;34.9;919.5
2026-01-21 19:00:00;10.160.9.251;169;0;35.2;914.7
2026-01-21 19:00:00;10.160.10.251;169;0;35.3;921.7
2026-01-21 19:00:01;10.160.11.251;169;0;35.1;934.4
2026-01-21 19:00:01;10.160.12.251;169;0;34.9;924.7
2026-01-21 19:00:01;10.160.13.251;169;0;35;918.9
2026-01-21 19:00:01;10.160.14.251;60;100;35;374.1
2026-01-21 19:00:01;10.160.15.251;169;0;35.1;925.2
2026-01-21 19:00:01;10.160.16.251;169;0;35;922.7
2026-01-21 19:00:01;10.160.17.251;169;0;35;926.7
2026-01-21 19:00:01;10.160.18.251;169;0;34.9;914.3
2026-01-21 19:00:02;10.160.19.251;169;0;34.9;915.9
2026-01-21 19:00:02;10.160.20.251;169;0;34.9;912.5
2026-01-21 19:00:02;10.160.21.251;168;1;35.1;912
2026-01-21 19:00:02;10.160.22.251;169;0;34.9;916.6
2026-01-21 19:00:02;10.160.23.251;169;0;35;917.7
2026-01-21 19:00:02;10.160.24.251;169;0;34.8;909.6
2026-01-21 19:00:03;10.160.25.251;169;0;35;927.8
2026-01-21 19:00:03;10.160.26.251;169;0;34.9;922.8
2026-01-21 19:00:04;10.160.27.251;168;0;35;913.2
2026-01-21 19:00:04;10.160.28.251;168;0;35;908.6
2026-01-21 19:00:04;10.160.29.251;169;0;34.9;928.4
2026-01-21 19:00:05;10.160.30.251;168;0;34.8;913.1
2026-01-21 19:00:05;10.160.31.251;169;0;34.9;919
2026-01-21 19:00:06;10.160.32.251;169;0;34.9;920.1
2026-01-21 19:00:06;10.160.33.251;169;0;35.1;930.2
2026-01-21 19:00:07;10.160.34.251;169;0;35.3;932.2
2026-01-21 19:00:07;10.160.35.251;169;0;35.4;934.7
2026-01-21 19:00:07;10.160.36.251;187;0;35.3;974.7
2026-01-21 19:00:08;10.160.37.251;169;0;35.2;934.2
2026-01-21 19:00:08;10.160.38.251;169;0;35.4;935.6
2026-01-21 19:00:09;10.160.39.251;168;0;35.4;923.7
2026-01-21 19:00:09;10.160.40.251;169;0;35.8;936.1
2026-01-21 19:00:09;10.160.41.251;169;0;35.7;927.3
2026-01-21 19:00:10;10.160.42.251;169;0;35.1;929.4
2026-01-21 19:00:10;10.160.43.251;169;0;34.8;919.5
