timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-07 15:15:21;10.160.1.251;161;0;37.8;1016.2;64747.318
2026-02-07 15:15:21;10.160.2.251;170;0;37.2;964.7;62657.121
2026-02-07 15:15:21;10.160.3.251;160;0;39.1;1026.3;64368.738
2026-02-07 15:15:21;10.160.4.251;169;0;35.5;951.4;62195.122
2026-02-07 15:15:21;10.160.5.251;169;0;36.6;967.8;62240.793
2026-02-07 15:15:21;10.160.6.251;169;0;34.7;961.2;62187.17
2026-02-07 15:15:21;10.160.7.251;188;0;36.3;1033.2;66018.506
2026-02-07 15:15:21;10.160.8.251;170;0;37.1;976.9;62674.872
2026-02-07 15:15:21;10.160.9.251;168;1;36.8;965.2;61875.263
2026-02-07 15:15:21;10.160.10.251;0;0;31.5;0;0
2026-02-07 15:15:21;10.160.11.251;0;0;32.4;0;0
2026-02-07 15:15:21;10.160.12.251;0;0;30.3;0;0
2026-02-07 15:15:21;10.160.13.251;170;0;40.1;989.7;62445.432
2026-02-07 15:15:22;10.160.14.251;160;0;38.3;1006.8;64292.508
2026-02-07 15:15:22;10.160.15.251;169;0;38.4;971.6;62169.961
2026-02-07 15:15:22;10.160.16.251;169;0;35.5;957.9;62202.77
2026-02-07 15:15:22;10.160.17.251;169;0;37.3;962.1;62232.608
2026-02-07 15:15:22;10.160.18.251;169;0;36.9;960.9;62189.63
2026-02-07 15:15:22;10.160.19.251;170;0;36.1;965.5;62523.547
2026-02-07 15:15:22;10.160.20.251;169;0;35.6;954.4;62206.731
2026-02-07 15:15:22;10.160.21.251;169;0;36.7;960.1;62138.777
2026-02-07 15:15:22;10.160.22.251;169;0;35.3;957.3;62150.944
2026-02-07 15:15:22;10.160.23.251;169;0;35.3;955.4;62207.393
2026-02-07 15:15:22;10.160.24.251;169;0;36.6;957.8;62194.059
2026-02-07 15:15:22;10.160.25.251;169;0;36.2;971.8;62153.528
2026-02-07 15:15:22;10.160.26.251;169;0;35.8;966.7;62046.101
2026-02-07 15:15:23;10.160.27.251;169;0;37.1;969.2;62109.905
2026-02-07 15:15:23;10.160.28.251;169;0;37.4;966;62130.543
2026-02-07 15:15:23;10.160.29.251;170;0;37.8;983.2;62511.195
2026-02-07 15:15:23;10.160.30.251;170;0;35.3;953.4;62572.506
2026-02-07 15:15:23;10.160.31.251;169;1;37.8;971.3;62170.187
2026-02-07 15:15:23;10.160.32.251;169;0;37.4;962.9;62185.973
2026-02-07 15:15:23;10.160.33.251;0;0;37.6;0;0
2026-02-07 15:15:23;10.160.34.251;0;0;32.5;0;0
2026-02-07 15:15:23;10.160.35.251;0;0;35.5;0;0
2026-02-07 15:15:23;10.160.36.251;0;0;31.7;0;0
2026-02-07 15:15:23;10.160.37.251;0;0;32.9;0;0
2026-02-07 15:15:23;10.160.38.251;0;0;32;0;0
2026-02-07 15:15:23;10.160.39.251;0;0;31.7;0;0
2026-02-07 15:15:23;10.160.40.251;0;0;31.5;0;0
2026-02-07 15:15:23;10.160.41.251;0;0;31.9;0;0
2026-02-07 15:15:23;10.160.42.251;0;0;30.7;0;0
2026-02-07 15:15:23;10.160.43.251;0;0;35.3;0;0
2026-02-07 15:15:23;10.160.44.251;0;0;32.9;0;0
2026-02-07 15:15:24;10.160.45.251;0;0;34;0;0
2026-02-07 15:15:24;10.160.46.251;0;0;33.6;0;0
2026-02-07 15:15:24;10.160.47.251;0;0;37;0;0
2026-02-07 15:15:24;10.160.48.251;0;0;33.8;0;0
2026-02-07 15:15:24;10.160.49.251;0;0;35.6;0;0
2026-02-07 15:15:24;10.160.50.251;0;0;34;0;0
2026-02-07 15:15:24;10.160.51.251;0;0;36.7;0;0
2026-02-07 15:15:24;10.160.52.251;0;0;33.6;0;0
2026-02-07 15:15:24;10.160.53.251;0;0;36.5;0;0
2026-02-07 15:15:24;10.160.54.251;0;0;0;0;0
2026-02-07 15:15:25;10.160.55.251;0;0;31;0;0
2026-02-07 15:15:25;10.160.56.251;0;0;31.1;0;0
2026-02-07 15:15:25;10.160.57.251;0;0;34.1;0;0
2026-02-07 15:15:25;10.160.58.251;0;0;32.1;0;0
2026-02-07 15:15:26;10.160.59.251;0;0;33.9;0;0
2026-02-07 15:15:26;10.160.60.251;0;0;32;0;0
2026-02-07 15:15:26;10.160.61.251;0;0;32.6;0;0
2026-02-07 15:15:26;10.160.62.251;169;0;38.1;986.7;62182.101
2026-02-07 15:15:26;10.160.63.251;169;0;39.3;1009.5;62175.038
2026-02-07 15:15:26;10.160.64.251;169;0;38.4;986.3;62157.51
2026-02-07 15:15:26;10.160.65.251;169;0;38.4;1012.3;62131.48
2026-02-07 15:15:26;10.160.66.251;169;0;35.3;967.1;62175.547
2026-02-07 15:15:26;10.160.67.251;170;0;35.2;946.2;62581.454
2026-02-07 15:15:26;10.160.68.251;170;0;35.3;963;62510.264
2026-02-07 15:15:26;10.160.69.251;160;0;36.1;991.3;64379.491
2026-02-07 15:15:26;10.160.70.251;169;0;36.3;970.3;62246.577
2026-02-07 15:15:26;10.160.71.251;168;0;36.5;992.6;61751.939
2026-02-07 15:15:27;10.160.72.251;169;0;35.8;986.5;62111.318
2026-02-07 15:15:27;10.160.73.251;169;0;36;988.6;61941.879
2026-02-07 15:15:27;10.160.74.251;169;0;36.3;966.6;62111.005
2026-02-07 15:15:27;10.160.75.251;169;0;36.7;989.6;62147.168
2026-02-07 15:15:27;10.160.76.251;169;0;35.4;969.8;62177.178
2026-02-07 15:15:27;10.160.77.251;169;0;36;963.3;62189.934
2026-02-07 15:15:27;10.160.78.251;160;0;35.7;984.4;64478.212
2026-02-07 15:15:27;10.160.79.251;0;0;32.9;0;0
2026-02-07 15:15:27;10.160.80.251;0;0;32.2;0;0
2026-02-07 15:15:27;10.160.81.251;0;0;32.1;0;0
2026-02-07 15:15:27;10.160.82.251;0;1;31.7;0;0
2026-02-07 15:15:27;10.160.83.251;0;0;32.5;0;0
2026-02-07 15:15:27;10.160.84.251;0;0;31.1;0;0
2026-02-07 15:15:27;10.160.85.251;0;0;32.9;0;0
2026-02-07 15:15:27;10.160.86.251;0;0;29.7;0;0
2026-02-07 15:15:27;10.160.87.251;0;0;32.1;0;0
2026-02-07 15:15:27;10.160.88.251;0;120;33.5;166.2;0
2026-02-07 15:15:27;10.160.89.251;169;0;39.7;1010.6;62113.017
2026-02-07 15:15:28;10.160.90.251;160;0;38.9;1002.2;64345.015
2026-02-07 15:15:28;10.160.91.251;160;0;37.7;994.3;64347.654
2026-02-07 15:15:28;10.160.92.251;169;0;38;1009.7;62084.497
2026-02-07 15:15:29;10.160.93.251;169;0;37.8;985.1;62181.208
2026-02-07 15:15:29;10.160.94.251;169;0;35.8;980.5;62121.626
2026-02-07 15:15:29;10.160.95.251;160;0;37.4;993.4;64381.112
2026-02-07 15:15:29;10.160.96.251;160;0;37.3;997.5;64372.334
2026-02-07 15:15:29;10.160.97.251;169;0;38.8;1013.1;62101.091
2026-02-07 15:15:29;10.160.98.251;169;0;38.2;1006.6;62131.786
2026-02-07 15:15:29;10.160.99.251;169;0;38;1005.9;62128.297
2026-02-07 15:15:29;10.160.100.251;169;0;37.4;1003.2;62139.221
2026-02-07 15:15:30;10.160.101.251;187;0;39.2;1009.2;65682.26
2026-02-07 15:15:30;10.160.102.251;187;0;37;1001.9;65765.472
2026-02-07 15:15:30;10.160.103.251;169;0;37.8;1000.8;62100.922
