timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-02 19:46:32;10.160.1.251;161;0;34.7;978;64747.722
2026-03-02 19:46:32;10.160.2.251;170;0;34.6;934.1;62625.674
2026-03-02 19:46:32;10.160.3.251;160;0;35.2;1002.3;64309.63
2026-03-02 19:46:32;10.160.4.251;169;0;34.8;920.6;62226.783
2026-03-02 19:46:32;10.160.5.251;169;0;34.9;925.5;62239.7
2026-03-02 19:46:32;10.160.6.251;169;0;34.9;927.6;62265.885
2026-03-02 19:46:32;10.160.7.251;188;0;34.8;991.2;65939.935
2026-03-02 19:46:32;10.160.8.251;170;0;34.5;942.9;62594.241
2026-03-02 19:46:32;10.160.9.251;169;0;34.3;929.8;62193.314
2026-03-02 19:46:33;10.160.10.251;169;0;34.7;942.6;62238.963
2026-03-02 19:46:33;10.160.11.251;169;0;34.6;945.1;62275.603
2026-03-02 19:46:33;10.160.12.251;170;0;34.6;936.5;62546.952
2026-03-02 19:46:33;10.160.13.251;170;0;34.8;931.6;62515.969
2026-03-02 19:46:33;10.160.14.251;159;0;34.6;978;63959.097
2026-03-02 19:46:33;10.160.15.251;169;0;34.5;928.8;62064.76
2026-03-02 19:46:33;10.160.16.251;169;0;34.3;923.7;62181.014
2026-03-02 19:46:33;10.160.17.251;169;0;34.3;935.9;62244.381
2026-03-02 19:46:33;10.160.18.251;169;0;34.4;940.4;62109.288
2026-03-02 19:46:33;10.160.19.251;170;0;34.8;926.6;62530.362
2026-03-02 19:46:33;10.160.20.251;169;0;34.5;919.7;62161.433
2026-03-02 19:46:33;10.160.21.251;169;0;34.2;934.4;62234.496
2026-03-02 19:46:33;10.160.22.251;169;0;34.3;926.9;62184.33
2026-03-02 19:46:33;10.160.23.251;169;0;34;929.1;62174.215
2026-03-02 19:46:34;10.160.24.251;169;0;34.7;918.3;62170.452
2026-03-02 19:46:34;10.160.25.251;169;0;34.8;949.4;62128.648
2026-03-02 19:46:34;10.160.26.251;169;0;34.7;937.2;62172.764
2026-03-02 19:46:34;10.160.27.251;169;0;34.5;932.7;62123.877
2026-03-02 19:46:34;10.160.28.251;170;0;34.1;922.7;62597.571
2026-03-02 19:46:34;10.160.29.251;170;0;34.7;947;62564.582
2026-03-02 19:46:34;10.160.30.251;170;0;34.5;927.3;62477.498
2026-03-02 19:46:34;10.160.31.251;170;0;34.8;923.1;62583.055
2026-03-02 19:46:34;10.160.32.251;170;0;34.7;928.3;62531.662
2026-03-02 19:46:34;10.160.33.251;169;0;34.7;936.2;62100.295
2026-03-02 19:46:34;10.160.34.251;169;0;34.6;931.1;62216.894
2026-03-02 19:46:34;10.160.35.251;169;0;34.7;938.3;62222.218
2026-03-02 19:46:34;10.160.36.251;187;0;34.8;974.1;65759.365
