timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-03 00:48:59;10.160.1.251;161;0;35;964.2;64755.596
2026-03-03 00:48:59;10.160.2.251;170;0;34.9;914.8;62536.552
2026-03-03 00:48:59;10.160.3.251;160;0;34.8;967.7;64398.793
2026-03-03 00:48:59;10.160.4.251;169;0;35;913.2;62176.093
2026-03-03 00:48:59;10.160.5.251;169;0;35;916.4;62242.743
2026-03-03 00:48:59;10.160.6.251;169;0;35;917.6;62216.759
2026-03-03 00:48:59;10.160.7.251;188;0;35;985.3;65974.954
2026-03-03 00:48:59;10.160.8.251;170;0;35.2;925.9;62623.705
2026-03-03 00:48:59;10.160.9.251;169;0;35;915.9;62176.24
2026-03-03 00:48:59;10.160.10.251;169;0;35.3;918.8;62204.186
2026-03-03 00:48:59;10.160.11.251;169;0;34.9;924.7;62171.812
2026-03-03 00:48:59;10.160.12.251;170;0;35.1;923;62597.417
2026-03-03 00:49:00;10.160.13.251;170;0;34.9;915.7;62478.61
2026-03-03 00:49:00;10.160.14.251;159;0;35;949.9;63901.421
2026-03-03 00:49:00;10.160.15.251;169;0;34.9;916.6;62058.173
2026-03-03 00:49:00;10.160.16.251;169;0;35;916.1;62199.329
2026-03-03 00:49:00;10.160.17.251;169;0;35.1;915.5;62177.773
2026-03-03 00:49:00;10.160.18.251;169;0;35;915.7;62190.76
2026-03-03 00:49:00;10.160.19.251;170;0;35;920.9;62539.131
2026-03-03 00:49:00;10.160.20.251;169;0;35.3;916.2;62192.133
2026-03-03 00:49:00;10.160.21.251;169;0;35.2;917.6;62200.576
2026-03-03 00:49:00;10.160.22.251;169;0;35.2;919.1;62173.138
2026-03-03 00:49:00;10.160.23.251;169;0;35.1;919.3;62147.561
2026-03-03 00:49:00;10.160.24.251;169;0;35.2;913.2;62178.364
2026-03-03 00:49:00;10.160.25.251;169;0;34.8;924.7;62206.217
2026-03-03 00:49:00;10.160.26.251;169;0;35;921.3;62187.264
2026-03-03 00:49:00;10.160.27.251;169;0;35.1;917.1;62129.806
2026-03-03 00:49:01;10.160.28.251;170;0;35.1;917.7;62513.318
2026-03-03 00:49:01;10.160.29.251;170;0;35;928.8;62573.441
2026-03-03 00:49:01;10.160.30.251;170;0;35;922.2;62512.071
2026-03-03 00:49:01;10.160.31.251;170;0;35.1;921.7;62616.978
2026-03-03 00:49:01;10.160.32.251;170;0;35.1;919.3;62576.913
2026-03-03 00:49:01;10.160.33.251;169;0;35.2;914;62173.408
2026-03-03 00:49:01;10.160.34.251;169;0;34.9;911.7;62205.846
2026-03-03 00:49:01;10.160.35.251;169;0;35;918.6;62189.014
2026-03-03 00:49:01;10.160.36.251;187;0;34.9;954.8;65764.449
2026-03-03 00:49:01;10.160.37.251;169;0;35;922.9;62139.472
2026-03-03 00:49:01;10.160.38.251;169;0;35;919.4;62132.931
2026-03-03 00:49:01;10.160.39.251;169;0;35.1;914.6;62166.921
2026-03-03 00:49:01;10.160.40.251;169;0;35.1;921.4;62212.524
2026-03-03 00:49:02;10.160.41.251;169;0;35.1;913.9;62228.828
2026-03-03 00:49:02;10.160.42.251;170;0;35;927.6;62525.232
2026-03-03 00:49:02;10.160.43.251;169;0;35;925.8;62227.179
2026-03-03 00:49:02;10.160.44.251;169;0;35.1;923.3;62174.386
2026-03-03 00:49:02;10.160.45.251;169;0;35;928.5;62221.855
2026-03-03 00:49:02;10.160.46.251;169;0;34.9;927.8;62264.562
2026-03-03 00:49:02;10.160.47.251;169;0;35.1;930.9;62176.507
2026-03-03 00:49:02;10.160.48.251;169;0;34.9;916.9;62209.574
2026-03-03 00:49:02;10.160.49.251;169;0;35;922.1;62198.401
2026-03-03 00:49:02;10.160.50.251;169;0;34.9;923.8;62241.906
2026-03-03 00:49:02;10.160.51.251;169;0;35.1;928.1;62196.08
2026-03-03 00:49:02;10.160.52.251;169;0;34.8;928.5;62195.973
2026-03-03 00:49:02;10.160.53.251;169;0;34.9;925.9;62148.691
2026-03-03 00:49:03;10.160.54.251;169;0;35.1;929.9;62143.913
2026-03-03 00:49:03;10.160.55.251;170;0;35;962.4;62474.16
2026-03-03 00:49:03;10.160.56.251;170;0;35;928.6;62491.778
2026-03-03 00:49:03;10.160.57.251;169;0;35;908.8;62207.922
2026-03-03 00:49:03;10.160.58.251;169;0;35;927.2;62153.642
2026-03-03 00:49:03;10.160.59.251;169;0;34.9;941.7;62118.296
2026-03-03 00:49:03;10.160.60.251;169;0;34.9;926;62199.95
2026-03-03 00:49:03;10.160.61.251;169;0;34.9;951.2;62096.067
2026-03-03 00:49:03;10.160.62.251;169;0;35;937.4;62164.884
2026-03-03 00:49:03;10.160.63.251;169;0;35.2;954.8;62087.216
2026-03-03 00:49:03;10.160.64.251;169;0;35.2;940.3;62181.607
2026-03-03 00:49:03;10.160.65.251;169;0;35.3;963.9;62124.544
2026-03-03 00:49:03;10.160.66.251;169;0;35.2;936.5;62142.086
2026-03-03 00:49:03;10.160.67.251;170;0;35;918.7;62427.041
2026-03-03 00:49:04;10.160.68.251;170;0;35;926.8;62492.071
2026-03-03 00:49:04;10.160.69.251;160;0;34.9;947.9;64426.643
2026-03-03 00:49:04;10.160.70.251;169;0;35;924.2;62043.964
2026-03-03 00:49:04;10.160.71.251;168;0;35;951;61696.214
2026-03-03 00:49:04;10.160.72.251;169;0;35;951.6;62169.206
2026-03-03 00:49:04;10.160.73.251;169;0;35;957.9;62013.923
2026-03-03 00:49:04;10.160.74.251;169;0;35.1;929.9;62155.228
2026-03-03 00:49:04;10.160.75.251;169;0;35.1;953;62149.037
2026-03-03 00:49:04;10.160.76.251;169;0;35.1;937.2;62149.311
2026-03-03 00:49:04;10.160.77.251;169;0;35.1;935.4;62193.01
2026-03-03 00:49:04;10.160.78.251;160;0;35;949.9;64444.671
2026-03-03 00:49:05;10.160.79.251;170;0;35.1;934.7;62628.571
2026-03-03 00:49:05;10.160.80.251;169;0;35;926.6;62179.005
2026-03-03 00:49:05;10.160.81.251;169;0;35;938.2;62168.929
2026-03-03 00:49:05;10.160.82.251;169;0;35;920.6;62135.911
2026-03-03 00:49:05;10.160.83.251;168;0;35;954.5;61746.96
2026-03-03 00:49:05;10.160.84.251;168;0;35;951;61710.963
2026-03-03 00:49:05;10.160.85.251;170;0;34.9;948.8;62513.214
2026-03-03 00:49:05;10.160.86.251;169;0;34.9;945.9;62040.434
2026-03-03 00:49:05;10.160.87.251;169;0;35;926.4;62217.143
2026-03-03 00:49:05;10.160.88.251;168;0;35;927.9;61791.541
2026-03-03 00:49:05;10.160.89.251;169;0;34.9;939.3;62041.267
2026-03-03 00:49:05;10.160.90.251;160;0;35.1;956.5;64400.44
2026-03-03 00:49:05;10.160.91.251;160;0;35.2;956.8;64383.831
2026-03-03 00:49:05;10.160.92.251;169;0;35.1;961.2;62129.496
2026-03-03 00:49:05;10.160.93.251;169;0;35.1;941.3;62225.17
2026-03-03 00:49:06;10.160.94.251;169;0;34.7;937.9;62157.567
2026-03-03 00:49:06;10.160.95.251;159;0;35.1;940;63926.432
2026-03-03 00:49:06;10.160.96.251;160;0;35.1;950;64328.039
