timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 13:43:25;10.160.43.251;169;0;35.4;956.1
2026-01-17 13:43:26;10.160.44.251;169;0;35.7;962.5
2026-01-17 13:43:25;10.160.1.251;160;0;35.3;992.2
2026-01-17 13:43:26;10.160.45.251;169;0;35.9;959.5
2026-01-17 13:43:27;10.160.2.251;169;0;35.1;936.7
2026-01-17 13:43:27;10.160.46.251;119;50;35.1;688
2026-01-17 13:43:27;10.160.3.251;110;50;35.3;689.7
2026-01-17 13:43:27;10.160.47.251;144;25;35.6;829.7
2026-01-17 13:43:27;10.160.4.251;169;0;35.4;943.7
2026-01-17 13:43:28;10.160.48.251;169;0;36.8;962.7
2026-01-17 13:43:28;10.160.5.251;169;0;35.4;938.8
2026-01-17 13:43:28;10.160.49.251;168;1;35.9;950.4
2026-01-17 13:43:28;10.160.6.251;169;0;35.3;936.7
2026-01-17 13:43:29;10.160.50.251;120;49;35.2;694.2
2026-01-17 13:43:29;10.160.7.251;187;0;35.3;1002
2026-01-17 13:43:29;10.160.51.251;169;0;35.5;959
2026-01-17 13:43:29;10.160.8.251;144;25;35.6;820.2
2026-01-17 13:43:30;10.160.52.251;118;51;35.6;690.8
2026-01-17 13:43:30;10.160.53.251;169;0;35.8;962.7
2026-01-17 13:43:30;10.160.9.251;169;0;35.3;943.1
2026-01-17 13:43:31;10.160.10.251;119;49;35.1;668.8
2026-01-17 13:43:31;10.160.54.251;169;0;35.2;954.6
2026-01-17 13:43:31;10.160.55.251;169;0;35.3;997.1
2026-01-17 13:43:31;10.160.11.251;169;0;35.6;957.1
2026-01-17 13:43:32;10.160.56.251;169;0;35.3;963.2
2026-01-17 13:43:32;10.160.12.251;169;0;35.1;942.5
2026-01-17 13:43:32;10.160.57.251;169;0;35.2;949.3
2026-01-17 13:43:32;10.160.13.251;169;0;35.5;954.2
2026-01-17 13:43:33;10.160.58.251;168;0;36.3;965.5
2026-01-17 13:43:33;10.160.14.251;160;0;36.7;999.1
2026-01-17 13:43:33;10.160.59.251;169;0;35.9;981.1
2026-01-17 13:43:34;10.160.15.251;169;0;35.1;952
2026-01-17 13:43:34;10.160.60.251;169;0;36.5;962.5
2026-01-17 13:43:34;10.160.16.251;169;0;35;935.1
2026-01-17 13:43:34;10.160.61.251;118;51;35.2;701
2026-01-17 13:43:35;10.160.17.251;168;0;34.9;924.3
2026-01-17 13:43:35;10.160.62.251;168;1;36.1;965.8
