timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 23:51:59;10.160.1.251;160;0;34.9;957.4
2026-01-21 23:52:00;10.160.2.251;169;0;35;908.8
2026-01-21 23:52:00;10.160.3.251;159;0;34.9;965.5
2026-01-21 23:52:00;10.160.4.251;169;0;35.1;918.6
2026-01-21 23:52:00;10.160.5.251;169;0;34.9;917.3
2026-01-21 23:52:00;10.160.6.251;169;0;35.4;919.8
2026-01-21 23:52:00;10.160.7.251;187;0;35;976.1
2026-01-21 23:52:00;10.160.8.251;169;0;34.9;910.9
2026-01-21 23:52:00;10.160.9.251;169;0;34.9;911.5
2026-01-21 23:52:01;10.160.10.251;169;0;34.9;911
2026-01-21 23:52:01;10.160.11.251;168;0;35.1;914.1
2026-01-21 23:52:01;10.160.12.251;169;0;35.2;913.4
2026-01-21 23:52:01;10.160.13.251;169;0;35.1;913.6
2026-01-21 23:52:01;10.160.14.251;60;100;35;371.5
2026-01-21 23:52:01;10.160.15.251;169;0;35;912.7
2026-01-21 23:52:01;10.160.16.251;169;0;35.2;917.4
2026-01-21 23:52:01;10.160.17.251;169;0;34.8;909.6
2026-01-21 23:52:01;10.160.18.251;169;0;34.9;905.8
2026-01-21 23:52:02;10.160.19.251;169;0;35.5;912.8
2026-01-21 23:52:02;10.160.20.251;169;0;35.3;907.6
2026-01-21 23:52:02;10.160.21.251;168;1;35.2;905.2
2026-01-21 23:52:02;10.160.22.251;169;0;35.2;910.9
2026-01-21 23:52:02;10.160.23.251;169;0;35.2;912.5
2026-01-21 23:52:02;10.160.24.251;169;0;35.2;907.4
2026-01-21 23:52:03;10.160.25.251;169;0;35;916.5
2026-01-21 23:52:03;10.160.26.251;169;0;35.2;916.8
2026-01-21 23:52:03;10.160.27.251;168;0;35.1;910.5
2026-01-21 23:52:04;10.160.28.251;168;0;35;901
2026-01-21 23:52:04;10.160.29.251;169;0;35.1;918.2
2026-01-21 23:52:04;10.160.30.251;168;0;35.3;908.8
2026-01-21 23:52:05;10.160.31.251;169;0;35;912.7
2026-01-21 23:52:05;10.160.32.251;169;0;34.8;907.6
2026-01-21 23:52:06;10.160.33.251;169;0;34.4;906.4
2026-01-21 23:52:06;10.160.34.251;169;0;34.5;910.6
2026-01-21 23:52:07;10.160.35.251;169;0;34.9;922
2026-01-21 23:52:07;10.160.36.251;187;0;34.8;954.4
2026-01-21 23:52:07;10.160.37.251;169;0;34.9;924.2
2026-01-21 23:52:08;10.160.38.251;169;0;34.6;918.7
2026-01-21 23:52:08;10.160.39.251;168;0;34.7;911.8
2026-01-21 23:52:09;10.160.40.251;169;0;34.8;921.8
2026-01-21 23:52:09;10.160.41.251;169;0;34.9;914.8
2026-01-21 23:52:10;10.160.42.251;169;0;35;918.1
2026-01-21 23:52:10;10.160.43.251;169;0;34.8;914.1
2026-01-21 23:52:10;10.160.44.251;169;0;35.1;911.9
2026-01-21 23:52:11;10.160.45.251;169;0;35.2;919.9
2026-01-21 23:52:11;10.160.46.251;169;0;35.1;914
2026-01-21 23:52:12;10.160.47.251;169;0;34.9;922.2
2026-01-21 23:52:12;10.160.48.251;169;0;34.7;913.3
2026-01-21 23:52:12;10.160.49.251;169;0;34.6;917.1
2026-01-21 23:52:13;10.160.50.251;169;0;34.5;914.1
2026-01-21 23:52:13;10.160.51.251;169;0;34.3;917.8
2026-01-21 23:52:14;10.160.52.251;169;0;34.5;918.1
2026-01-21 23:52:14;10.160.53.251;169;0;34.7;918.6
2026-01-21 23:52:14;10.160.54.251;119;50;35;650.5
2026-01-21 23:52:15;10.160.55.251;169;0;35;954.9
2026-01-21 23:52:15;10.160.56.251;169;0;34.8;917.7
2026-01-21 23:52:16;10.160.57.251;169;0;34.7;902.2
2026-01-21 23:52:16;10.160.58.251;169;0;34.8;921.7
2026-01-21 23:52:16;10.160.59.251;169;0;34.5;935.4
2026-01-21 23:52:17;10.160.60.251;169;0;34.7;916.1
