timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 18:06:00;10.160.1.251;160;0;34.3;968.2
2026-01-18 18:06:00;10.160.2.251;169;0;34.2;918.3
2026-01-18 18:06:00;10.160.3.251;159;1;35.4;973.3
2026-01-18 18:06:00;10.160.4.251;169;0;34.2;917.7
2026-01-18 18:06:01;10.160.5.251;169;0;34.2;919.5
2026-01-18 18:06:01;10.160.6.251;169;0;34.4;923
2026-01-18 18:06:01;10.160.7.251;187;0;34.7;984.3
2026-01-18 18:06:01;10.160.8.251;169;0;35;935.1
2026-01-18 18:06:01;10.160.9.251;169;0;34.5;918
2026-01-18 18:06:01;10.160.10.251;168;0;34.9;927.3
2026-01-18 18:06:02;10.160.11.251;169;0;34.6;944.4
2026-01-18 18:06:02;10.160.12.251;169;0;34.9;930.3
2026-01-18 18:06:02;10.160.13.251;169;0;34.2;917.8
2026-01-18 18:06:02;10.160.14.251;160;0;34.4;968.1
2026-01-18 18:06:02;10.160.15.251;169;0;34.3;919.4
2026-01-18 18:06:02;10.160.16.251;169;0;35;923.7
2026-01-18 18:06:03;10.160.17.251;168;0;34.7;919
2026-01-18 18:06:03;10.160.18.251;168;0;35;921.4
2026-01-18 18:06:04;10.160.19.251;169;0;34.5;912.8
2026-01-18 18:06:04;10.160.20.251;169;0;35.1;924.2
2026-01-18 18:06:05;10.160.21.251;168;1;34.8;923.8
2026-01-18 18:06:05;10.160.22.251;169;0;35.1;925.7
2026-01-18 18:06:05;10.160.23.251;168;1;35.1;920.4
2026-01-18 18:06:06;10.160.24.251;169;0;35.2;919.3
2026-01-18 18:06:06;10.160.25.251;169;0;34.8;935.6
2026-01-18 18:06:07;10.160.26.251;169;0;34.7;927.4
2026-01-18 18:06:07;10.160.27.251;168;0;34.5;918
2026-01-18 18:06:08;10.160.28.251;169;0;34.5;921.7
2026-01-18 18:06:08;10.160.29.251;169;0;34.1;925.8
2026-01-18 18:06:08;10.160.30.251;169;0;34.9;921.7
2026-01-18 18:06:09;10.160.31.251;169;0;34.4;913.9
2026-01-18 18:06:09;10.160.32.251;169;0;34;916.5
2026-01-18 18:06:10;10.160.33.251;168;0;33.9;913.1
2026-01-18 18:06:10;10.160.34.251;169;0;34;915.1
2026-01-18 18:06:10;10.160.35.251;119;50;34.3;649.6
2026-01-18 18:06:11;10.160.36.251;187;0;34;958
2026-01-18 18:06:11;10.160.37.251;169;0;34;924.3
2026-01-18 18:06:12;10.160.38.251;169;0;33.9;919.6
2026-01-18 18:06:12;10.160.39.251;169;0;34.8;921.7
2026-01-18 18:06:13;10.160.40.251;169;0;33.9;918.5
2026-01-18 18:06:13;10.160.41.251;169;0;34;911.8
2026-01-18 18:06:13;10.160.42.251;169;0;34.1;926.6
2026-01-18 18:06:14;10.160.43.251;169;0;34.4;920.9
2026-01-18 18:06:14;10.160.44.251;169;0;34.6;923.1
2026-01-18 18:06:15;10.160.45.251;119;50;34.3;658.8
2026-01-18 18:06:15;10.160.46.251;119;50;34.4;656.2
2026-01-18 18:06:15;10.160.47.251;120;49;34.1;664.5
2026-01-18 18:06:16;10.160.48.251;169;0;34.7;936.5
2026-01-18 18:06:16;10.160.49.251;168;1;34.2;927.9
2026-01-18 18:06:17;10.160.50.251;169;0;34.8;939.7
2026-01-18 18:06:17;10.160.51.251;169;0;34.3;930.8
2026-01-18 18:06:17;10.160.52.251;167;2;34.9;934.2
2026-01-18 18:06:18;10.160.53.251;169;0;34.2;941.5
2026-01-18 18:06:18;10.160.54.251;169;0;34.7;938.2
2026-01-18 18:06:19;10.160.55.251;169;0;34.6;961.1
2026-01-18 18:06:19;10.160.56.251;168;0;34.2;917.5
2026-01-18 18:06:19;10.160.57.251;169;0;34.1;910.3
2026-01-18 18:06:20;10.160.58.251;168;0;34.5;932.9
2026-01-18 18:06:20;10.160.59.251;169;0;34.3;944.8
2026-01-18 18:06:21;10.160.60.251;119;50;34.4;654.7
2026-01-18 18:06:21;10.160.61.251;119;50;34.2;673.4
2026-01-18 18:06:21;10.160.62.251;168;1;34.4;942
2026-01-18 18:06:22;10.160.63.251;169;0;34.3;961.6
2026-01-18 18:06:22;10.160.64.251;169;0;34.6;953.2
2026-01-18 18:06:23;10.160.65.251;168;1;34.5;969.4
2026-01-18 18:06:23;10.160.66.251;169;0;34.5;947.8
2026-01-18 18:06:24;10.160.67.251;119;50;34.7;654.5
2026-01-18 18:06:24;10.160.68.251;169;0;34.9;929.2
2026-01-18 18:06:25;10.160.69.251;110;50;34.9;657.5
2026-01-18 18:06:25;10.160.70.251;169;0;35;937.1
2026-01-18 18:06:25;10.160.71.251;119;50;34.9;679.7
2026-01-18 18:06:26;10.160.72.251;119;0;35.1;696.8
2026-01-18 18:06:26;10.160.73.251;169;0;35.1;981.8
2026-01-18 18:06:27;10.160.74.251;118;50;35.2;657.4
2026-01-18 18:06:27;10.160.75.251;169;0;34.9;967.6
2026-01-18 18:06:27;10.160.76.251;169;0;35.4;948.9
2026-01-18 18:06:28;10.160.77.251;169;0;34.8;944
2026-01-18 18:06:28;10.160.78.251;160;0;35;977.6
2026-01-18 18:06:29;10.160.79.251;168;0;34.1;923.6
2026-01-18 18:06:29;10.160.80.251;117;50;34.1;646.4
2026-01-18 18:06:30;10.160.81.251;118;50;34.3;658.6
2026-01-18 18:06:30;10.160.82.251;168;0;33.9;925
2026-01-18 18:06:30;10.160.83.251;168;0;34.1;953.9
2026-01-18 18:06:31;10.160.84.251;168;0;34.1;950.2
2026-01-18 18:06:31;10.160.85.251;168;0;34;940.2
2026-01-18 18:06:31;10.160.86.251;168;0;34.5;946.1
2026-01-18 18:06:32;10.160.87.251;168;0;34.1;918.4
2026-01-18 18:06:32;10.160.88.251;118;50;34.2;659.7
2026-01-18 18:06:33;10.160.89.251;168;0;34.3;943.9
2026-01-18 18:06:33;10.160.90.251;159;0;34.5;969.3
2026-01-18 18:06:33;10.160.91.251;159;0;35.6;970.4
2026-01-18 18:06:34;10.160.92.251;118;50;34.7;679.6
2026-01-18 18:06:34;10.160.93.251;168;0;35.2;938.9
2026-01-18 18:06:35;10.160.94.251;168;0;34.8;961.6
2026-01-18 18:06:35;10.160.95.251;160;0;34.1;950.7
2026-01-18 18:06:35;10.160.96.251;160;0;34.2;952.7
2026-01-18 18:06:36;10.160.97.251;169;0;33.9;956.2
2026-01-18 18:06:36;10.160.98.251;168;0;34.2;956.7
2026-01-18 18:06:37;10.160.99.251;168;1;34.5;949.9
2026-01-18 18:06:37;10.160.100.251;169;0;34.4;972.4
2026-01-18 18:06:37;10.160.101.251;186;1;34.4;964
2026-01-18 18:06:38;10.160.102.251;187;0;34.7;972.2
2026-01-18 18:06:38;10.160.103.251;169;0;34.4;952
2026-01-18 18:06:39;10.160.104.251;169;0;35.2;962.4
2026-01-18 18:06:39;10.160.105.251;169;0;34.7;958.1
2026-01-18 18:06:40;10.160.106.251;119;2;35.1;749.8
2026-01-18 18:06:40;10.160.107.251;169;0;34.7;968
2026-01-18 18:06:40;10.160.108.251;187;0;35.5;983
2026-01-18 18:06:41;10.160.109.251;163;0;34.9;967.1
2026-01-18 18:06:41;10.160.110.251;187;0;35.4;984.9
