timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 14:19:59;10.160.1.251;78;12;34.8;749.1
2026-01-19 14:20:00;10.160.2.251;169;0;35.3;928.4
2026-01-19 14:20:00;10.160.3.251;110;50;35.3;710.5
2026-01-19 14:20:00;10.160.4.251;169;0;34.8;931.1
2026-01-19 14:20:00;10.160.5.251;169;0;34.5;936.1
2026-01-19 14:20:00;10.160.6.251;169;0;34.8;927.1
2026-01-19 14:20:00;10.160.7.251;187;0;35.2;984.8
2026-01-19 14:20:01;10.160.8.251;169;0;35.2;928.7
2026-01-19 14:20:01;10.160.9.251;169;0;35;917.4
2026-01-19 14:20:01;10.160.10.251;26;65;32.9;368.6
2026-01-19 14:20:01;10.160.11.251;53;56;32.4;463.2
2026-01-19 14:20:01;10.160.12.251;68;63;33.2;477.2
2026-01-19 14:20:01;10.160.13.251;93;57;33.7;563.3
2026-01-19 14:20:02;10.160.14.251;95;46;33.7;621.6
2026-01-19 14:20:02;10.160.15.251;123;46;33.8;676.9
2026-01-19 14:20:02;10.160.16.251;131;37;33.8;718.1
2026-01-19 14:20:02;10.160.17.251;166;2;35;913.1
2026-01-19 14:20:02;10.160.18.251;168;0;35;914.2
2026-01-19 14:20:03;10.160.19.251;169;0;35;923.1
2026-01-19 14:20:03;10.160.20.251;119;50;35;651.2
2026-01-19 14:20:04;10.160.21.251;168;1;34.9;914.1
2026-01-19 14:20:04;10.160.22.251;169;0;35;916.2
2026-01-19 14:20:05;10.160.23.251;169;0;35;915.4
2026-01-19 14:20:05;10.160.24.251;168;0;34.9;908
2026-01-19 14:20:05;10.160.25.251;169;0;34.9;935.9
2026-01-19 14:20:06;10.160.26.251;119;50;35;650.9
2026-01-19 14:20:06;10.160.27.251;168;0;35;920.2
2026-01-19 14:20:06;10.160.28.251;169;0;35.1;922.6
2026-01-19 14:20:07;10.160.29.251;169;0;35;937.4
2026-01-19 14:20:07;10.160.30.251;169;0;35;917.5
2026-01-19 14:20:08;10.160.31.251;169;0;35.2;925.8
2026-01-19 14:20:08;10.160.32.251;169;0;35;921.6
2026-01-19 14:20:09;10.160.33.251;71;98;34.9;397.3
2026-01-19 14:20:09;10.160.34.251;169;0;35.2;932.8
2026-01-19 14:20:10;10.160.35.251;119;50;35.1;661.4
2026-01-19 14:20:10;10.160.36.251;187;0;35.2;982.8
2026-01-19 14:20:11;10.160.37.251;169;0;35.3;952.9
2026-01-19 14:20:11;10.160.38.251;169;0;35.5;953.6
2026-01-19 14:20:12;10.160.39.251;169;0;35.7;953.1
2026-01-19 14:20:12;10.160.40.251;169;0;35.5;942.2
2026-01-19 14:20:13;10.160.41.251;169;0;35.7;948.9
2026-01-19 14:20:13;10.160.42.251;168;0;35.3;937.8
2026-01-19 14:20:14;10.160.43.251;169;0;35;924.4
2026-01-19 14:20:14;10.160.44.251;169;0;35.1;920.3
2026-01-19 14:20:15;10.160.45.251;119;50;35.1;659.4
2026-01-19 14:20:15;10.160.46.251;119;50;35.1;654.1
2026-01-19 14:20:16;10.160.47.251;120;49;35.1;674.3
2026-01-19 14:20:16;10.160.48.251;169;0;35.3;947.6
2026-01-19 14:20:17;10.160.49.251;168;1;35.3;944.3
2026-01-19 14:20:17;10.160.50.251;169;0;35.5;948.7
2026-01-19 14:20:17;10.160.51.251;169;0;35.5;948
2026-01-19 14:20:18;10.160.52.251;167;2;35.6;947.6
2026-01-19 14:20:18;10.160.53.251;169;0;35.5;958.2
2026-01-19 14:20:19;10.160.54.251;168;0;35.2;936.6
2026-01-19 14:20:19;10.160.55.251;166;0;35.2;952.7
2026-01-19 14:20:20;10.160.56.251;169;0;35.1;929.7
2026-01-19 14:20:20;10.160.57.251;169;0;35.2;928.7
2026-01-19 14:20:21;10.160.58.251;168;0;35.2;942.6
2026-01-19 14:20:21;10.160.59.251;169;0;35.3;967.1
2026-01-19 14:20:22;10.160.60.251;169;0;35.3;941.3
2026-01-19 14:20:22;10.160.61.251;169;0;35.9;976.8
2026-01-19 14:20:22;10.160.62.251;169;0;35.1;946.3
2026-01-19 14:20:23;10.160.63.251;169;0;35.5;976.4
2026-01-19 14:20:23;10.160.64.251;169;0;35.2;949.2
2026-01-19 14:20:24;10.160.65.251;168;1;35.3;976
2026-01-19 14:20:24;10.160.66.251;169;0;35.2;944
2026-01-19 14:20:25;10.160.67.251;168;1;35.1;912.8
2026-01-19 14:20:25;10.160.68.251;169;0;35.2;925.7
2026-01-19 14:20:26;10.160.69.251;160;0;35.1;959.6
2026-01-19 14:20:26;10.160.70.251;169;0;35.1;929.5
2026-01-19 14:20:27;10.160.71.251;169;0;35.2;962.9
2026-01-19 14:20:28;10.160.72.251;169;0;35.2;959.2
2026-01-19 14:20:28;10.160.73.251;169;0;35.2;963
2026-01-19 14:20:28;10.160.74.251;166;2;35.2;915.4
2026-01-19 14:20:29;10.160.75.251;169;0;35.2;950.2
2026-01-19 14:20:29;10.160.76.251;169;0;35.2;936.9
2026-01-19 14:20:30;10.160.77.251;169;0;35.1;930.5
2026-01-19 14:20:30;10.160.78.251;160;0;35.2;965.1
2026-01-19 14:20:31;10.160.79.251;168;0;35.7;963.1
2026-01-19 14:20:31;10.160.80.251;Error;Error;0;0
2026-01-19 14:21:08;10.160.81.251;118;50;35;665.3
2026-01-19 14:21:09;10.160.82.251;168;0;35.5;954.7
2026-01-19 14:21:09;10.160.83.251;168;0;36.6;992.1
2026-01-19 14:21:10;10.160.84.251;167;0;35.2;974.9
2026-01-19 14:21:10;10.160.85.251;168;0;36.2;983
2026-01-19 14:21:10;10.160.86.251;168;0;34.9;958.2
2026-01-19 14:21:11;10.160.87.251;168;0;34.8;923.9
2026-01-19 14:21:11;10.160.88.251;118;50;34.8;660.2
2026-01-19 14:21:12;10.160.89.251;168;0;34.9;951.6
2026-01-19 14:21:12;10.160.90.251;158;0;35.1;958.7
2026-01-19 14:21:13;10.160.91.251;159;0;35.2;976.9
2026-01-19 14:21:13;10.160.92.251;168;0;35;970.6
2026-01-19 14:21:14;10.160.93.251;118;50;34.2;661.5
