timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 09:20:00;10.160.1.251;160;0;35.2;963.2
2026-01-17 09:20:02;10.160.2.251;169;0;35.2;913.6
2026-01-17 09:20:02;10.160.3.251;160;0;35.4;971.3
2026-01-17 09:20:03;10.160.4.251;169;0;35.3;917.8
2026-01-17 09:20:03;10.160.5.251;169;0;35.2;916
2026-01-17 09:20:04;10.160.6.251;169;0;35.3;919.7
2026-01-17 09:20:04;10.160.7.251;187;0;35.2;984
2026-01-17 09:20:05;10.160.8.251;144;25;35.2;787.2
2026-01-17 09:20:05;10.160.9.251;169;0;35.3;916.9
2026-01-17 09:20:05;10.160.10.251;168;0;35.4;917.6
2026-01-17 09:20:06;10.160.11.251;169;0;35.3;923.6
2026-01-17 09:20:07;10.160.12.251;169;0;35.2;920
2026-01-17 09:20:07;10.160.13.251;169;0;35.2;916.4
2026-01-17 09:20:08;10.160.14.251;160;0;35.1;962.5
2026-01-17 09:20:08;10.160.15.251;169;0;35.1;915.6
2026-01-17 09:20:09;10.160.16.251;169;0;35.3;923.4
2026-01-17 09:20:09;10.160.17.251;168;0;35.2;908.7
2026-01-17 09:20:10;10.160.18.251;168;0;35.1;907.6
2026-01-17 09:20:10;10.160.19.251;169;0;35.1;916.8
2026-01-17 09:20:11;10.160.20.251;169;0;35.3;921.9
2026-01-17 09:20:11;10.160.21.251;168;1;35.2;915.7
2026-01-17 09:20:12;10.160.22.251;169;0;35.1;919.4
2026-01-17 09:20:12;10.160.23.251;168;1;35.1;914.2
2026-01-17 09:20:13;10.160.24.251;169;0;35.2;912.6
2026-01-17 09:20:13;10.160.25.251;169;0;35.2;925.4
2026-01-17 09:20:14;10.160.26.251;169;0;35.2;922.3
2026-01-17 09:20:14;10.160.27.251;169;0;35.1;916.5
2026-01-17 09:20:15;10.160.28.251;169;0;34.9;912.5
2026-01-17 09:20:15;10.160.29.251;169;0;35.1;920.3
2026-01-17 09:20:16;10.160.30.251;169;0;34.9;909.8
2026-01-17 09:20:16;10.160.31.251;169;0;35.2;915
2026-01-17 09:20:17;10.160.32.251;169;0;35.2;915
2026-01-17 09:20:17;10.160.33.251;168;0;35.3;906.9
2026-01-17 09:20:18;10.160.34.251;169;0;35.3;913.7
2026-01-17 09:20:18;10.160.35.251;169;0;35.2;916.2
2026-01-17 09:20:19;10.160.36.251;187;0;35.2;953.8
2026-01-17 09:20:19;10.160.37.251;169;0;35.2;920.6
2026-01-17 09:20:20;10.160.38.251;169;0;35.2;914.8
2026-01-17 09:20:20;10.160.39.251;169;0;35.2;915.4
2026-01-17 09:20:21;10.160.40.251;169;0;35.1;918.3
2026-01-17 09:20:21;10.160.41.251;169;0;35.2;913.6
2026-01-17 09:20:21;10.160.42.251;169;0;35.2;920.7
2026-01-17 09:20:22;10.160.43.251;169;0;35.4;917.8
2026-01-17 09:20:23;10.160.44.251;169;0;35.4;919.5
2026-01-17 09:20:23;10.160.45.251;169;0;35.2;920.7
2026-01-17 09:20:24;10.160.46.251;119;50;35.3;653.8
2026-01-17 09:20:25;10.160.47.251;144;25;35.2;792.6
2026-01-17 09:20:25;10.160.48.251;169;0;35.2;924.2
2026-01-17 09:20:26;10.160.49.251;168;1;35.1;915.8
2026-01-17 09:20:26;10.160.50.251;120;49;35.1;656.3
2026-01-17 09:20:27;10.160.51.251;169;0;35.1;923.1
2026-01-17 09:20:27;10.160.52.251;168;1;35;925.2
2026-01-17 09:20:28;10.160.53.251;169;0;35.1;923
2026-01-17 09:20:28;10.160.54.251;169;0;35.3;924.3
2026-01-17 09:20:29;10.160.55.251;169;0;35.5;963.8
2026-01-17 09:20:29;10.160.56.251;169;0;35.4;928.4
2026-01-17 09:20:30;10.160.57.251;169;0;35.3;914.6
2026-01-17 09:20:30;10.160.58.251;168;0;35.1;925
2026-01-17 09:20:31;10.160.59.251;169;0;35;943.9
2026-01-17 09:20:31;10.160.60.251;169;0;35;926.2
2026-01-17 09:20:32;10.160.61.251;168;1;34.9;938.9
2026-01-17 09:20:32;10.160.62.251;168;1;35;929.4
2026-01-17 09:20:33;10.160.63.251;169;0;35.2;950.3
2026-01-17 09:20:33;10.160.64.251;169;0;35.2;935.5
2026-01-17 09:20:34;10.160.65.251;168;1;35.2;952.7
2026-01-17 09:20:34;10.160.66.251;169;0;35.2;932.4
2026-01-17 09:20:35;10.160.67.251;169;0;35.8;921.3
2026-01-17 09:20:35;10.160.68.251;169;0;35.2;929.8
2026-01-17 09:20:36;10.160.69.251;160;0;35.2;957.3
2026-01-17 09:20:36;10.160.70.251;169;0;35.2;933.1
2026-01-17 09:20:37;10.160.71.251;169;0;35;960
2026-01-17 09:20:37;10.160.72.251;169;0;35.3;966.5
2026-01-17 09:20:38;10.160.73.251;169;0;35.1;964.9
2026-01-17 09:20:38;10.160.74.251;168;0;35.1;926.3
2026-01-17 09:20:39;10.160.75.251;119;50;35.1;668.9
2026-01-17 09:20:40;10.160.76.251;169;0;35.1;934.7
2026-01-17 09:20:40;10.160.77.251;169;0;35.1;928.3
2026-01-17 09:20:41;10.160.78.251;160;0;35.3;952.3
2026-01-17 09:20:41;10.160.79.251;168;0;35.3;922.1
2026-01-17 09:20:42;10.160.80.251;119;49;35.2;658.2
2026-01-17 09:20:42;10.160.81.251;168;0;35.2;931.6
2026-01-17 09:20:42;10.160.82.251;168;0;35.3;920.6
2026-01-17 09:20:43;10.160.83.251;168;0;35.3;949.1
2026-01-17 09:20:43;10.160.84.251;168;0;35.2;951
2026-01-17 09:20:44;10.160.85.251;168;0;35.3;938.1
2026-01-17 09:20:44;10.160.86.251;118;50;35;671.6
2026-01-17 09:20:45;10.160.87.251;168;0;35.4;920.4
2026-01-17 09:20:45;10.160.88.251;118;50;35.2;658.3
2026-01-17 09:20:46;10.160.89.251;168;0;35.4;940.1
2026-01-17 09:20:46;10.160.90.251;159;0;35.2;968.1
2026-01-17 09:20:47;10.160.91.251;159;0;35.1;957.8
2026-01-17 09:20:47;10.160.92.251;168;0;35;963.3
2026-01-17 09:20:48;10.160.93.251;118;50;35.2;662.4
2026-01-17 09:20:48;10.160.94.251;168;0;35;935.9
2026-01-17 09:20:49;10.160.95.251;160;0;35.4;950.5
2026-01-17 09:20:49;10.160.96.251;160;0;35.3;952.7
2026-01-17 09:20:50;10.160.97.251;169;0;35.2;952.1
2026-01-17 09:20:50;10.160.98.251;168;0;35;947.2
2026-01-17 09:20:51;10.160.99.251;168;1;34.9;945.2
2026-01-17 09:20:51;10.160.100.251;169;0;34.9;955.1
2026-01-17 09:20:52;10.160.101.251;186;1;34.9;942.9
2026-01-17 09:20:52;10.160.102.251;187;0;34.9;951.6
2026-01-17 09:20:53;10.160.103.251;169;0;35.3;950.8
2026-01-17 09:20:53;10.160.104.251;119;50;35;672.3
2026-01-17 09:20:54;10.160.105.251;169;0;35;954.4
2026-01-17 09:20:54;10.160.106.251;169;0;34.9;953.7
2026-01-17 09:20:55;10.160.107.251;169;0;34.9;957.3
2026-01-17 09:20:55;10.160.108.251;137;50;34.9;708.1
2026-01-17 09:20:56;10.160.109.251;163;0;34.9;944.8
2026-01-17 09:20:56;10.160.110.251;187;0;35.1;957.8
