timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 06:42:00;10.160.1.251;160;35;959.8
2025-12-21 06:42:01;10.160.2.251;169;34.9;910.1
2025-12-21 06:42:02;10.160.3.251;160;35;966.8
2025-12-21 06:42:02;10.160.4.251;169;34.9;910
2025-12-21 06:42:02;10.160.5.251;169;35;915.1
2025-12-21 06:42:02;10.160.6.251;168;34.8;913.1
2025-12-21 06:42:03;10.160.7.251;186;35;976.8
2025-12-21 06:42:03;10.160.8.251;169;35;920.3
2025-12-21 06:42:03;10.160.9.251;169;35;914.2
2025-12-21 06:42:04;10.160.10.251;148;34.9;804.9
2025-12-21 06:42:04;10.160.11.251;168;35;920
2025-12-21 06:42:04;10.160.12.251;169;35.1;919.4
2025-12-21 06:42:04;10.160.13.251;169;34.9;916.3
2025-12-21 06:42:05;10.160.14.251;160;35;960.5
2025-12-21 06:42:05;10.160.15.251;169;35.2;915.5
2025-12-21 06:42:05;10.160.16.251;169;35;920.3
2025-12-21 06:42:06;10.160.17.251;169;35.1;913.5
2025-12-21 06:41:45;10.160.48.251;Error;0;0
2025-12-21 06:42:15;10.160.49.251;169;34.9;919.6
2025-12-21 06:42:15;10.160.50.251;169;35.1;927.6
2025-12-21 06:42:15;10.160.51.251;169;35;922.1
2025-12-21 06:42:16;10.160.52.251;169;35.4;928.6
2025-12-21 06:42:16;10.160.53.251;169;35.2;922.8
2025-12-21 06:42:16;10.160.54.251;169;35.1;924.2
2025-12-21 06:42:17;10.160.55.251;168;35.2;955.5
2025-12-21 06:42:17;10.160.56.251;169;35.2;928.8
2025-12-21 06:42:17;10.160.57.251;169;35.2;914.6
2025-12-21 06:42:17;10.160.58.251;169;35;934.5
2025-12-21 06:42:18;10.160.59.251;169;35.2;947
2025-12-21 06:42:18;10.160.60.251;169;35.2;928.6
2025-12-21 06:42:18;10.160.61.251;168;35.3;939.7
2025-12-21 06:42:18;10.160.62.251;83;35.1;467.8
2025-12-21 06:42:19;10.160.63.251;169;35.2;950.4
2025-12-21 06:42:19;10.160.64.251;83;35.1;468.6
2025-12-21 06:42:19;10.160.65.251;169;35;957.4
2025-12-21 06:42:19;10.160.66.251;169;35;930
2025-12-21 06:42:20;10.160.67.251;82;35;452.2
2025-12-21 06:42:20;10.160.68.251;169;35.4;930.5
2025-12-21 06:42:20;10.160.69.251;159;35.5;954.6
2025-12-21 06:42:20;10.160.70.251;169;35.8;939.9
2025-12-21 06:42:22;10.160.71.251;169;35.5;966.5
2025-12-21 06:42:22;10.160.72.251;169;36;976.1
2025-12-21 06:42:22;10.160.73.251;169;35.3;970.2
2025-12-21 06:42:22;10.160.74.251;168;35.2;935
2025-12-21 06:42:23;10.160.75.251;169;35.1;952.5
2025-12-21 06:42:23;10.160.76.251;169;35.3;944
2025-12-21 06:42:23;10.160.77.251;168;35;920
2025-12-21 06:42:23;10.160.78.251;78;35.1;474.7
2025-12-21 06:42:24;10.160.79.251;168;35;918.8
2025-12-21 06:42:24;10.160.80.251;168;35;920.2
2025-12-21 06:42:24;10.160.81.251;168;35;931.7
2025-12-21 06:42:24;10.160.82.251;168;34.9;917.7
2025-12-21 06:42:25;10.160.83.251;168;35;949.8
2025-12-21 06:42:25;10.160.84.251;168;34.9;947.4
2025-12-21 06:42:25;10.160.85.251;168;35;935.1
2025-12-21 06:42:26;10.160.86.251;168;35.3;942.3
2025-12-21 06:42:26;10.160.87.251;168;35;921.6
2025-12-21 06:42:26;10.160.88.251;168;35.2;938.7
2025-12-21 06:42:26;10.160.89.251;168;35.1;934.7
2025-12-21 06:42:27;10.160.90.251;159;35.2;953.6
2025-12-21 06:42:27;10.160.91.251;159;35.1;949
2025-12-21 06:42:27;10.160.92.251;168;35.4;955.9
2025-12-21 06:42:27;10.160.93.251;168;35.2;925
2025-12-21 06:42:28;10.160.94.251;83;35.1;476.5
2025-12-21 06:42:28;10.160.95.251;78;35.1;472.6
2025-12-21 06:42:28;10.160.96.251;159;35.1;944.3
2025-12-21 06:42:28;10.160.97.251;169;35.3;953.3
2025-12-21 06:42:29;10.160.98.251;169;35.2;953.4
2025-12-21 06:42:29;10.160.99.251;169;35.5;955
2025-12-21 06:42:29;10.160.100.251;83;35.1;479.5
2025-12-21 06:42:29;10.160.101.251;187;35.1;949.1
2025-12-21 06:42:30;10.160.102.251;187;35.3;954.1
2025-12-21 06:42:30;10.160.103.251;169;35;949
2025-12-21 06:42:30;10.160.104.251;169;35.2;960.5
2025-12-21 06:42:31;10.160.105.251;169;35.2;957
2025-12-21 06:42:31;10.160.106.251;168;35.3;952.7
2025-12-21 06:42:31;10.160.107.251;148;35.4;841.1
2025-12-21 06:42:31;10.160.108.251;187;35.6;972.7
2025-12-21 06:42:32;10.160.109.251;163;35.2;946.1
2025-12-21 06:42:32;10.160.110.251;187;35.3;953.6
