timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 13:42:00;10.160.1.251;135;35.4;821.3
2025-12-31 13:42:01;10.160.2.251;169;35.1;921.4
2025-12-31 13:42:01;10.160.3.251;160;35.2;985.3
2025-12-31 13:42:02;10.160.4.251;169;35.1;926.4
2025-12-31 13:42:02;10.160.5.251;169;35.1;922.9
2025-12-31 13:42:02;10.160.6.251;168;35.2;922.6
2025-12-31 13:42:03;10.160.7.251;187;35;986.6
2025-12-31 13:42:03;10.160.8.251;169;35.1;945.7
2025-12-31 13:42:03;10.160.9.251;169;35.3;929.6
2025-12-31 13:42:03;10.160.10.251;144;35.1;797.4
2025-12-31 13:42:04;10.160.11.251;168;35.2;934
2025-12-31 13:42:04;10.160.12.251;169;35.2;935.1
2025-12-31 13:42:04;10.160.13.251;169;35.1;928.5
2025-12-31 13:42:05;10.160.14.251;160;35.2;993.9
2025-12-31 13:42:05;10.160.15.251;168;35.3;938.5
2025-12-31 13:42:05;10.160.16.251;169;35.2;933.5
2025-12-31 13:42:06;10.160.17.251;169;35.3;925.4
2025-12-31 13:42:06;10.160.18.251;169;35;922.8
2025-12-31 13:42:06;10.160.19.251;168;35;925.3
2025-12-31 13:42:06;10.160.20.251;168;35.3;938.2
2025-12-31 13:42:07;10.160.21.251;145;35.3;809
2025-12-31 13:42:07;10.160.22.251;144;35;795
2025-12-31 13:42:07;10.160.23.251;169;35.1;935.1
2025-12-31 13:42:09;10.160.24.251;168;34.9;922.1
2025-12-31 13:42:09;10.160.25.251;167;34.9;919.7
2025-12-31 13:42:09;10.160.26.251;169;34.9;927.4
2025-12-31 13:42:09;10.160.27.251;168;34.9;916.1
2025-12-31 13:42:10;10.160.28.251;143;37.9;787.1
2025-12-31 13:42:10;10.160.29.251;169;35.1;927.7
2025-12-31 13:42:10;10.160.30.251;159;35;867.2
2025-12-31 13:42:11;10.160.31.251;158;35.1;862.3
2025-12-31 13:42:11;10.160.32.251;169;35;929
2025-12-31 13:42:11;10.160.33.251;169;35;917
2025-12-31 13:42:11;10.160.34.251;169;35;921.7
2025-12-31 13:42:12;10.160.35.251;169;35;923
2025-12-31 13:42:12;10.160.36.251;187;35;963.5
2025-12-31 13:42:12;10.160.37.251;169;35;926.2
2025-12-31 13:42:13;10.160.38.251;169;35;925.9
2025-12-31 13:42:13;10.160.39.251;169;34.9;920.1
2025-12-31 13:42:13;10.160.40.251;159;35;870.2
2025-12-31 13:42:13;10.160.41.251;169;35;919.3
2025-12-31 13:42:14;10.160.42.251;159;35;873.9
2025-12-31 13:42:14;10.160.43.251;169;35.3;929.8
2025-12-31 13:42:14;10.160.44.251;169;35.2;932.6
2025-12-31 13:42:15;10.160.45.251;Error;0;0
2025-12-31 13:42:44;10.160.46.251;169;35.1;948.4
2025-12-31 13:42:45;10.160.47.251;168;35;945.7
2025-12-31 13:42:45;10.160.48.251;169;35.4;956.4
2025-12-31 13:42:45;10.160.49.251;169;35;937
2025-12-31 13:42:45;10.160.50.251;159;35.1;897.8
2025-12-31 13:42:46;10.160.51.251;169;34.9;935.7
2025-12-31 13:42:46;10.160.52.251;159;35.2;903.5
