timestamp;ip;ghsCount;temperature_c;potencia
2025-12-13 07:07:01;10.160.1.251;160;35.2;956.1
2025-12-13 07:07:02;10.160.2.251;169;34.9;901
2025-12-13 07:07:03;10.160.3.251;160;35;959.8
2025-12-13 07:07:03;10.160.4.251;168;35.2;901.8
2025-12-13 07:07:03;10.160.5.251;169;35.1;909.5
2025-12-13 07:07:03;10.160.6.251;168;35.2;906.9
2025-12-13 07:07:04;10.160.7.251;186;35.1;972.7
2025-12-13 07:07:04;10.160.8.251;169;35.2;913.1
2025-12-13 07:07:04;10.160.9.251;169;35.1;904.1
2025-12-13 07:07:04;10.160.10.251;169;34.7;906.9
2025-12-13 07:07:05;10.160.11.251;169;35;915.9
2025-12-13 07:07:05;10.160.12.251;169;35.1;910.5
2025-12-13 07:07:05;10.160.13.251;168;35.2;904.4
2025-12-13 07:07:06;10.160.14.251;160;34.8;946.9
2025-12-13 07:07:06;10.160.15.251;168;35.1;904
2025-12-13 07:07:06;10.160.16.251;169;35.1;911.6
2025-12-13 07:07:06;10.160.17.251;168;35.4;904.2
2025-12-13 07:07:07;10.160.18.251;169;35.1;906.2
2025-12-13 07:07:07;10.160.19.251;169;35.1;906.1
2025-12-13 07:07:07;10.160.20.251;169;35.1;904.1
2025-12-13 07:07:08;10.160.21.251;168;35.1;899.6
2025-12-13 07:07:08;10.160.22.251;169;35.1;905.4
2025-12-13 07:07:08;10.160.23.251;169;35.2;909.9
2025-12-13 07:07:09;10.160.24.251;169;35.2;904.8
2025-12-13 07:07:09;10.160.25.251;167;35.2;909
2025-12-13 07:07:09;10.160.26.251;169;35.1;914.8
2025-12-13 07:07:09;10.160.27.251;168;34.7;902.5
2025-12-13 07:07:10;10.160.28.251;168;35;898.9
2025-12-13 07:07:10;10.160.29.251;168;35.3;911.2
2025-12-13 07:07:10;10.160.30.251;169;35.1;909
2025-12-13 07:07:10;10.160.31.251;167;35.3;902.4
2025-12-13 07:07:11;10.160.32.251;168;35;902.2
2025-12-13 07:07:11;10.160.33.251;168;35;901.8
2025-12-13 07:07:11;10.160.34.251;168;34.9;904.3
2025-12-13 07:07:11;10.160.35.251;168;35.4;906.6
2025-12-13 07:07:12;10.160.36.251;186;35.1;941.5
2025-12-13 07:07:12;10.160.37.251;168;35.1;911.5
2025-12-13 07:07:12;10.160.38.251;168;35;908.3
2025-12-13 07:07:13;10.160.39.251;168;35.1;904.4
2025-12-13 07:07:13;10.160.40.251;168;35.3;915.5
2025-12-13 07:07:13;10.160.41.251;168;34.9;901.7
2025-12-13 07:07:13;10.160.42.251;168;34.8;909
2025-12-13 07:07:14;10.160.43.251;168;35.2;904.2
2025-12-13 07:07:14;10.160.44.251;168;35.2;906.4
2025-12-13 07:07:14;10.160.45.251;168;34.9;901
2025-12-13 07:07:14;10.160.46.251;168;35;900.8
2025-12-13 07:07:15;10.160.47.251;168;34.8;906
2025-12-13 07:07:15;10.160.48.251;168;35;901.9
2025-12-13 07:07:15;10.160.49.251;168;35.1;906.6
