timestamp;ip;ghsCount;temperature_c;potencia
2025-12-18 01:49:00;10.160.1.251;160;34.9;952.1
2025-12-18 01:49:01;10.160.2.251;168;34.6;895.8
2025-12-18 01:49:01;10.160.3.251;160;34.8;957.1
2025-12-18 01:49:02;10.160.4.251;168;35;898.2
2025-12-18 01:49:02;10.160.5.251;169;34.9;908.6
2025-12-18 01:49:02;10.160.6.251;168;34.9;903.1
2025-12-18 01:49:03;10.160.7.251;186;34.9;970.1
2025-12-18 01:49:03;10.160.8.251;169;35.2;907
2025-12-18 01:49:03;10.160.9.251;168;35.3;899.2
2025-12-18 01:49:04;10.160.10.251;169;35.1;907.2
2025-12-18 01:49:04;10.160.11.251;169;34.8;910.2
2025-12-18 01:49:04;10.160.12.251;169;34.8;905.7
2025-12-18 01:49:04;10.160.13.251;169;35.2;911.8
2025-12-18 01:49:05;10.160.14.251;160;35;947.9
2025-12-18 01:49:05;10.160.15.251;169;34.8;902
2025-12-18 01:49:05;10.160.16.251;169;34.9;914.2
2025-12-18 01:49:06;10.160.17.251;169;34.8;903.2
2025-12-18 01:49:06;10.160.18.251;169;34.9;903.4
2025-12-18 01:49:06;10.160.19.251;169;34.9;906.5
2025-12-18 01:49:07;10.160.20.251;169;34.8;901.5
2025-12-18 01:49:07;10.160.21.251;168;34.8;899.4
2025-12-18 01:49:07;10.160.22.251;169;35;911.9
2025-12-18 01:49:07;10.160.23.251;169;35.1;913.8
2025-12-18 01:49:08;10.160.24.251;169;35.1;902.7
2025-12-18 01:49:08;10.160.25.251;167;34.8;905.4
2025-12-18 01:49:08;10.160.26.251;169;35.1;915.4
2025-12-18 01:49:09;10.160.27.251;169;35.1;911.1
2025-12-18 01:49:09;10.160.28.251;168;34.8;897.8
2025-12-18 01:49:09;10.160.29.251;168;34.8;906.2
2025-12-18 01:49:10;10.160.30.251;169;34.9;907.4
2025-12-18 01:49:10;10.160.31.251;168;35;908.5
2025-12-18 01:49:10;10.160.32.251;169;35.1;907.7
2025-12-18 01:49:10;10.160.33.251;169;35.3;906.8
2025-12-18 01:49:11;10.160.34.251;169;34.9;908
2025-12-18 01:49:11;10.160.35.251;169;35;913.2
2025-12-18 01:49:11;10.160.36.251;187;34.9;945
2025-12-18 01:49:12;10.160.37.251;169;34.9;912.7
2025-12-18 01:49:12;10.160.38.251;169;35;908.5
