timestamp;ip;ghsCount;temperature_c;potencia
2026-01-09 19:46:00;10.160.1.251;160;34.8;956.8
2026-01-09 19:46:01;10.160.2.251;169;35;904.7
2026-01-09 19:46:01;10.160.3.251;160;34.8;963.3
2026-01-09 19:46:02;10.160.4.251;169;35.2;913.1
2026-01-09 19:46:02;10.160.5.251;169;35.2;915.2
2026-01-09 19:46:02;10.160.6.251;169;34.9;914.9
2026-01-09 19:46:02;10.160.7.251;187;34.7;978.7
2026-01-09 19:46:03;10.160.8.251;169;35;908.7
2026-01-09 19:46:03;10.160.9.251;169;35.2;913.1
2026-01-09 19:46:03;10.160.10.251;169;35.3;914.1
2026-01-09 19:46:03;10.160.11.251;169;34.9;920.3
2026-01-09 19:46:04;10.160.12.251;169;35;908.9
2026-01-09 19:46:04;10.160.13.251;169;34.9;912.4
2026-01-09 19:46:04;10.160.14.251;160;35;957.3
2026-01-09 19:46:04;10.160.15.251;169;35;914.3
2026-01-09 19:46:05;10.160.16.251;169;35;914.4
2026-01-09 19:46:05;10.160.17.251;169;35.1;910.4
2026-01-09 19:46:05;10.160.18.251;168;34.7;903.2
2026-01-09 19:46:05;10.160.19.251;169;34.6;908.6
2026-01-09 19:46:06;10.160.20.251;169;34.5;904.6
2026-01-09 19:46:06;10.160.21.251;169;34.8;907.4
2026-01-09 19:46:06;10.160.22.251;169;34.7;905.9
2026-01-09 19:46:06;10.160.23.251;169;34.9;911.5
2026-01-09 19:46:07;10.160.24.251;169;34.7;904.3
2026-01-09 19:46:07;10.160.25.251;169;34.9;921.6
2026-01-09 19:46:07;10.160.26.251;169;34.8;918.3
2026-01-09 19:46:07;10.160.27.251;169;35.1;915.5
2026-01-09 19:46:08;10.160.28.251;169;34.9;906.5
2026-01-09 19:46:08;10.160.29.251;169;35;918.7
2026-01-09 19:46:08;10.160.30.251;169;34.8;908.4
2026-01-09 19:46:09;10.160.31.251;169;35.1;913.5
2026-01-09 19:46:09;10.160.32.251;169;34.9;908.4
2026-01-09 19:46:09;10.160.33.251;169;35;910.4
2026-01-09 19:46:09;10.160.34.251;169;35.1;908
2026-01-09 19:46:10;10.160.35.251;169;35.6;920.1
2026-01-09 19:46:10;10.160.36.251;187;35.3;955.5
2026-01-09 19:46:10;10.160.37.251;169;35.4;918.6
2026-01-09 19:46:10;10.160.38.251;168;35.1;911.9
2026-01-09 19:46:11;10.160.39.251;168;35.1;907
2026-01-09 19:46:11;10.160.40.251;169;35;917.4
2026-01-09 19:46:11;10.160.41.251;169;34.9;911
2026-01-09 19:46:11;10.160.42.251;169;34.6;915.5
2026-01-09 19:46:12;10.160.43.251;169;34.8;908.4
2026-01-09 19:46:12;10.160.44.251;169;35;912.3
2026-01-09 19:46:12;10.160.45.251;169;35.3;913.9
2026-01-09 19:46:13;10.160.46.251;169;35.3;915.5
2026-01-09 19:46:13;10.160.47.251;169;35.1;921.2
2026-01-09 19:46:13;10.160.48.251;169;34.9;912.8
2026-01-09 19:46:13;10.160.49.251;169;34.6;912.3
2026-01-09 19:46:14;10.160.50.251;169;34.7;912.4
2026-01-09 19:46:14;10.160.51.251;169;34.8;916.5
2026-01-09 19:46:14;10.160.52.251;169;34.5;915.3
2026-01-09 19:46:14;10.160.53.251;169;34.7;917.8
2026-01-09 19:46:15;10.160.54.251;169;34.4;912
2026-01-09 19:46:15;10.160.55.251;169;34.9;955
2026-01-09 19:46:15;10.160.56.251;169;34.8;918.3
2026-01-09 19:46:15;10.160.57.251;169;34.8;905.2
2026-01-09 19:46:16;10.160.58.251;169;34.6;922
2026-01-09 19:46:16;10.160.59.251;169;35.1;941.8
2026-01-09 19:46:16;10.160.60.251;169;34.8;913.3
2026-01-09 19:46:16;10.160.61.251;169;35;934.9
2026-01-09 19:46:17;10.160.62.251;169;34.9;928.3
2026-01-09 19:46:17;10.160.63.251;169;35.2;943.5
2026-01-09 19:46:17;10.160.64.251;169;34.8;928.1
2026-01-09 19:46:18;10.160.65.251;168;34.9;948.4
2026-01-09 19:46:18;10.160.66.251;169;34.2;923.9
2026-01-09 19:46:18;10.160.67.251;145;34.5;784.5
2026-01-09 19:46:18;10.160.68.251;169;34.7;913.2
2026-01-09 19:46:19;10.160.69.251;160;34.8;943.2
2026-01-09 19:46:19;10.160.70.251;144;34.7;782.2
2026-01-09 19:46:19;10.160.71.251;169;34.8;945.1
2026-01-09 19:46:19;10.160.72.251;169;34.5;937.7
2026-01-09 19:46:19;10.160.73.251;169;34.4;938.5
2026-01-09 19:46:20;10.160.74.251;168;34.5;908.6
2026-01-09 19:46:20;10.160.75.251;169;34.5;933.9
2026-01-09 19:46:20;10.160.76.251;169;34.6;924.7
2026-01-09 19:46:20;10.160.77.251;169;34.4;916.5
2026-01-09 19:46:21;10.160.78.251;160;34.2;936.6
2026-01-09 19:46:21;10.160.79.251;168;35.1;920.4
2026-01-09 19:46:21;10.160.80.251;166;35.2;909.9
2026-01-09 19:46:21;10.160.81.251;167;35.2;922.4
2026-01-09 19:46:21;10.160.82.251;168;35.2;916.7
2026-01-09 19:46:22;10.160.83.251;168;35.5;951.3
2026-01-09 19:46:22;10.160.84.251;168;35.4;951.2
2026-01-09 19:46:22;10.160.85.251;168;35.4;939.2
2026-01-09 19:46:22;10.160.86.251;168;35;938.7
2026-01-09 19:46:23;10.160.87.251;168;34.9;915.3
2026-01-09 19:46:23;10.160.88.251;143;34.8;790.4
2026-01-09 19:46:23;10.160.89.251;168;34.9;927.6
2026-01-09 19:46:23;10.160.90.251;158;34.8;937
2026-01-09 19:46:24;10.160.91.251;134;35;797.1
2026-01-09 19:46:24;10.160.92.251;143;34.8;811.9
2026-01-09 19:46:24;10.160.93.251;168;34.7;925.3
2026-01-09 19:46:24;10.160.94.251;168;34.6;928.8
2026-01-09 19:46:24;10.160.95.251;160;34.9;942.3
2026-01-09 19:46:25;10.160.96.251;160;34.6;940.1
2026-01-09 19:46:25;10.160.97.251;169;34.6;944.7
2026-01-09 19:46:25;10.160.98.251;169;34.4;940.6
2026-01-09 19:46:25;10.160.99.251;169;34.5;944
2026-01-09 19:46:26;10.160.100.251;169;34.4;945.4
2026-01-09 19:46:26;10.160.101.251;187;34.7;949.6
2026-01-09 19:46:26;10.160.102.251;187;34.2;945.6
2026-01-09 19:46:27;10.160.103.251;144;34.4;803.5
2026-01-09 19:46:27;10.160.104.251;169;34.6;945.5
2026-01-09 19:46:27;10.160.105.251;169;34.5;942.8
2026-01-09 19:46:27;10.160.106.251;169;34.4;935
2026-01-09 19:46:28;10.160.107.251;169;34.5;942.7
2026-01-09 19:46:28;10.160.108.251;162;34.5;823.4
2026-01-09 19:46:28;10.160.109.251;163;34.4;940.6
2026-01-09 19:46:28;10.160.110.251;187;34.4;944.2
