timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 20:02:01;10.160.1.251;160;0;34.6;957.6
2026-01-16 20:02:02;10.160.2.251;169;0;34.5;904.4
2026-01-16 20:02:02;10.160.3.251;160;0;34.2;959.3
2026-01-16 20:02:03;10.160.4.251;169;0;34.5;906.5
2026-01-16 20:02:03;10.160.5.251;169;0;34.3;911.2
2026-01-16 20:02:04;10.160.6.251;169;0;34.2;911.2
2026-01-16 20:02:04;10.160.7.251;187;0;35;976.5
2026-01-16 20:02:05;10.160.8.251;144;25;34.9;777.8
2026-01-16 20:02:05;10.160.9.251;169;0;34.9;910.1
2026-01-16 20:02:05;10.160.10.251;168;0;35;905
2026-01-16 20:02:06;10.160.11.251;169;0;34.2;909
2026-01-16 20:02:07;10.160.12.251;169;0;34.2;906.8
2026-01-16 20:02:07;10.160.13.251;169;0;34.7;911.3
2026-01-16 20:02:07;10.160.14.251;160;0;34.6;952
2026-01-16 20:02:08;10.160.15.251;169;0;34.8;910.2
2026-01-16 20:02:08;10.160.16.251;169;0;34.5;911.8
2026-01-16 20:02:09;10.160.17.251;169;0;34.6;907.4
2026-01-16 20:02:09;10.160.18.251;168;0;34.5;900.4
2026-01-16 20:02:10;10.160.19.251;169;0;34.9;910.6
2026-01-16 20:02:10;10.160.20.251;169;0;34.7;907.7
2026-01-16 20:02:11;10.160.21.251;168;1;35;904.4
2026-01-16 20:02:11;10.160.22.251;169;0;34.9;909.1
2026-01-16 20:02:11;10.160.23.251;168;1;34.8;905
2026-01-16 20:02:12;10.160.24.251;169;0;34.9;906.1
2026-01-16 20:02:12;10.160.25.251;169;0;34.9;918.8
2026-01-16 20:02:13;10.160.26.251;169;0;34.9;915.2
2026-01-16 20:02:13;10.160.27.251;169;0;34.7;910.8
2026-01-16 20:02:14;10.160.28.251;169;0;34.8;903.9
2026-01-16 20:02:14;10.160.29.251;169;0;34.8;914.3
2026-01-16 20:02:15;10.160.30.251;169;0;34.6;910.8
2026-01-16 20:02:15;10.160.31.251;169;0;34.6;912.9
2026-01-16 20:02:16;10.160.32.251;169;0;34.4;902.7
2026-01-16 20:02:16;10.160.33.251;168;0;34.1;900.3
2026-01-16 20:02:17;10.160.34.251;169;0;33.9;904.5
2026-01-16 20:02:17;10.160.35.251;169;0;34;908.7
2026-01-16 20:02:18;10.160.36.251;187;0;34;945.7
2026-01-16 20:02:18;10.160.37.251;169;0;34.2;912.3
2026-01-16 20:02:19;10.160.38.251;169;0;34;907.2
2026-01-16 20:02:19;10.160.39.251;169;0;28.4;933.2
2026-01-16 20:02:20;10.160.40.251;169;0;34.3;909.2
2026-01-16 20:02:20;10.160.41.251;169;0;34.4;907.8
