timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 11:11:59;10.160.1.251;160;0;35.7;966.3
2026-01-19 11:12:00;10.160.2.251;169;0;34.9;922.5
2026-01-19 11:12:00;10.160.3.251;160;0;35.1;994.8
2026-01-19 11:12:00;10.160.4.251;169;0;35;927.2
2026-01-19 11:12:01;10.160.5.251;169;0;35.2;938.1
2026-01-19 11:12:01;10.160.6.251;169;0;35.1;932.1
2026-01-19 11:12:01;10.160.7.251;187;0;34.9;981.1
2026-01-19 11:12:01;10.160.8.251;169;0;34.9;922.1
2026-01-19 11:12:01;10.160.9.251;169;0;35;922.1
2026-01-19 11:12:01;10.160.10.251;168;0;35.1;921.5
2026-01-19 11:12:01;10.160.11.251;169;0;35.3;927.9
2026-01-19 11:12:02;10.160.12.251;169;0;35.2;923.3
2026-01-19 11:12:02;10.160.13.251;169;0;35;922
2026-01-19 11:12:02;10.160.14.251;160;0;35;959.7
2026-01-19 11:12:03;10.160.15.251;169;0;35.1;924.3
2026-01-19 11:12:03;10.160.16.251;169;0;35;927.7
2026-01-19 11:12:04;10.160.17.251;168;0;35.2;913.9
2026-01-19 11:12:04;10.160.18.251;168;0;35.2;910.5
2026-01-19 11:12:05;10.160.19.251;169;0;35.1;915.4
2026-01-19 11:12:05;10.160.20.251;119;50;35;653.2
2026-01-19 11:12:06;10.160.21.251;168;1;35.2;913.9
2026-01-19 11:12:06;10.160.22.251;169;0;35;917.7
2026-01-19 11:12:08;10.160.23.251;169;0;35;919.3
2026-01-19 11:12:08;10.160.24.251;168;0;35;905.8
2026-01-19 11:12:09;10.160.25.251;169;0;36.3;948.4
2026-01-19 11:12:09;10.160.26.251;119;50;35.2;653.6
2026-01-19 11:12:09;10.160.27.251;169;0;35.2;921.3
2026-01-19 11:12:10;10.160.28.251;169;0;35.2;915.1
2026-01-19 11:12:10;10.160.29.251;169;0;35.4;932
2026-01-19 11:12:11;10.160.30.251;169;0;35.3;927.4
2026-01-19 11:12:11;10.160.31.251;169;0;35;922.7
2026-01-19 11:12:11;10.160.32.251;169;0;35.2;922.6
2026-01-19 11:12:12;10.160.33.251;70;98;35.1;394.3
2026-01-19 11:12:12;10.160.34.251;169;0;35.2;930.8
2026-01-19 11:12:13;10.160.35.251;119;50;35.4;664.2
2026-01-19 11:12:13;10.160.36.251;187;0;35.4;965.9
2026-01-19 11:12:14;10.160.37.251;169;0;35.5;942.8
2026-01-19 11:12:14;10.160.38.251;169;0;35.7;942.5
2026-01-19 11:12:14;10.160.39.251;169;0;35.7;937.3
2026-01-19 11:12:15;10.160.40.251;169;0;35.3;936
2026-01-19 11:12:15;10.160.41.251;169;0;35.4;935.8
