timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-09 05:43:16;10.160.1.251;161;0;35.1;965.7;64695.799
2026-03-09 05:43:16;10.160.2.251;170;0;34.8;915.6;62593.761
2026-03-09 05:43:16;10.160.3.251;160;0;34.6;963.4;64383.861
2026-03-09 05:43:16;10.160.4.251;169;0;34.7;909.4;62348.149
2026-03-09 05:43:17;10.160.5.251;169;0;34.9;919.9;62285.286
2026-03-09 05:43:17;10.160.6.251;169;0;35;918.3;62167.213
2026-03-09 05:43:17;10.160.7.251;188;0;34.9;981.8;65989.875
2026-03-09 05:43:17;10.160.8.251;170;0;35;915.7;62605.045
2026-03-09 05:43:18;10.160.9.251;169;0;35.1;909.8;62211.132
2026-03-09 05:43:18;10.160.10.251;169;0;35.1;914.7;62172.4
2026-03-09 05:43:18;10.160.11.251;169;0;34.7;916.9;62222.691
2026-03-09 05:43:18;10.160.12.251;170;0;35;920.9;62629.336
2026-03-09 05:43:19;10.160.13.251;170;0;34.8;918.8;62448.758
2026-03-09 05:43:19;10.160.14.251;160;0;34.8;952.2;64380.726
2026-03-09 05:43:19;10.160.15.251;169;0;34.9;915.7;62071.214
2026-03-09 05:43:19;10.160.16.251;169;0;34.9;913.4;62187.034
2026-03-09 05:43:20;10.160.17.251;169;0;34.9;912.8;62160.469
2026-03-09 05:43:20;10.160.18.251;169;0;34.9;909.9;62168.409
2026-03-09 05:43:20;10.160.19.251;170;0;34.8;911.6;62543.021
2026-03-09 05:43:20;10.160.20.251;167;0;34.9;897.9;61355.713
2026-03-09 05:43:20;10.160.21.251;169;0;34.9;911;62167.559
2026-03-09 05:43:21;10.160.22.251;169;0;34.9;912.1;62156.587
2026-03-09 05:43:21;10.160.23.251;169;0;34.9;913.2;62149.535
2026-03-09 05:43:21;10.160.24.251;169;0;35;908.8;62204.936
2026-03-09 05:43:21;10.160.25.251;169;0;35;925.3;62004.595
2026-03-09 05:43:22;10.160.26.251;169;0;35;920.7;62216.259
2026-03-09 05:43:22;10.160.27.251;169;0;35;912.8;62137.831
2026-03-09 05:43:22;10.160.28.251;170;0;34.9;913.7;62568.91
2026-03-09 05:43:22;10.160.29.251;170;0;35;924.9;62566.335
2026-03-09 05:43:23;10.160.30.251;170;0;35;918.2;62553.818
2026-03-09 05:43:23;10.160.31.251;170;0;34.9;915;62544.561
2026-03-09 05:43:23;10.160.32.251;170;0;34.9;916.6;62547.983
2026-03-09 05:43:23;10.160.33.251;169;0;34.7;909.5;62185.717
2026-03-09 05:43:24;10.160.34.251;169;0;34.7;910.8;62253.496
2026-03-09 05:43:24;10.160.35.251;169;0;34.5;916.5;62235.587
2026-03-09 05:43:24;10.160.36.251;187;0;34.9;955.4;65746.821
2026-03-09 05:43:24;10.160.37.251;169;0;34.6;926.9;62175.176
2026-03-09 05:43:24;10.160.38.251;168;1;34.9;916.1;61852.574
2026-03-09 05:43:25;10.160.39.251;169;0;34.9;924.7;62178.147
2026-03-09 05:43:25;10.160.40.251;169;0;35;918.9;62163.283
2026-03-09 05:43:25;10.160.41.251;169;0;34.9;920.7;62232.651
2026-03-09 05:43:25;10.160.42.251;170;0;34.7;923;62526.823
2026-03-09 05:43:26;10.160.43.251;169;0;34.9;914.3;62161.539
2026-03-09 05:43:26;10.160.44.251;168;0;35;902.8;61783.975
2026-03-09 05:43:26;10.160.45.251;169;0;35;916.2;62177.123
2026-03-09 05:43:26;10.160.46.251;168;0;35;908.7;61846.362
2026-03-09 05:43:27;10.160.47.251;169;0;35;923;62226.849
2026-03-09 05:43:27;10.160.48.251;169;0;35.2;918.2;62186.613
2026-03-09 05:43:27;10.160.49.251;169;0;34.8;918.2;62171.404
2026-03-09 05:43:27;10.160.50.251;169;0;35;918.5;62192.295
2026-03-09 05:43:27;10.160.51.251;169;0;35.1;924.4;62232.326
2026-03-09 05:43:28;10.160.52.251;169;0;35.1;920.2;62190.89
2026-03-09 05:43:28;10.160.53.251;169;0;35;924.1;62218.936
2026-03-09 05:43:28;10.160.54.251;169;0;34.9;924.6;62171.466
2026-03-09 05:43:28;10.160.55.251;170;0;34.9;960;62502.38
2026-03-09 05:43:28;10.160.56.251;170;0;34.8;920.9;62538.773
2026-03-09 05:43:29;10.160.57.251;169;0;34.8;908.2;62134.338
2026-03-09 05:43:29;10.160.58.251;169;0;34.9;926.5;62117.337
2026-03-09 05:43:29;10.160.59.251;169;0;34.8;938.1;62209.791
