timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 21:02:01;10.160.1.251;160;0;35.1;958
2026-01-16 21:02:02;10.160.2.251;169;0;34.8;907.6
2026-01-16 21:02:02;10.160.3.251;160;0;35.4;969.7
2026-01-16 21:02:03;10.160.4.251;169;0;35.3;914.8
2026-01-16 21:02:03;10.160.5.251;169;0;36.3;926.1
2026-01-16 21:02:04;10.160.6.251;169;0;35.5;921.1
2026-01-16 21:02:04;10.160.7.251;187;0;34.9;977.7
2026-01-16 21:02:05;10.160.8.251;144;25;34.9;778.1
2026-01-16 21:02:05;10.160.9.251;169;0;35.4;912.9
2026-01-16 21:02:06;10.160.10.251;168;0;35.3;911.5
2026-01-16 21:02:06;10.160.11.251;169;0;35.1;921.9
2026-01-16 21:02:07;10.160.12.251;169;0;35.3;914.4
2026-01-16 21:02:07;10.160.13.251;169;0;34.9;910.1
2026-01-16 21:02:08;10.160.14.251;160;0;34.5;952
2026-01-16 21:02:08;10.160.15.251;169;0;35.2;914.7
2026-01-16 21:02:09;10.160.16.251;169;0;34.8;915.3
2026-01-16 21:02:09;10.160.17.251;169;0;35.3;913.2
2026-01-16 21:02:10;10.160.18.251;168;0;35.1;903
2026-01-16 21:02:10;10.160.19.251;169;0;34.7;909.2
2026-01-16 21:02:11;10.160.20.251;169;0;34.9;910.2
2026-01-16 21:02:11;10.160.21.251;168;1;34.6;903.4
2026-01-16 21:02:12;10.160.22.251;169;0;35;912.4
2026-01-16 21:02:12;10.160.23.251;168;1;35;905.7
2026-01-16 21:02:13;10.160.24.251;169;0;35.1;905.7
2026-01-16 21:02:13;10.160.25.251;169;0;35.3;922.1
2026-01-16 21:02:14;10.160.26.251;169;0;35;914.8
2026-01-16 21:02:14;10.160.27.251;169;0;35.1;914.4
2026-01-16 21:02:15;10.160.28.251;169;0;35;906.7
2026-01-16 21:02:15;10.160.29.251;169;0;34.9;917.6
2026-01-16 21:02:16;10.160.30.251;169;0;34.9;911.1
2026-01-16 21:02:17;10.160.31.251;169;0;35;913.1
2026-01-16 21:02:17;10.160.32.251;169;0;35;909
2026-01-16 21:02:18;10.160.33.251;168;0;35.2;906.3
2026-01-16 21:02:18;10.160.34.251;169;0;34.9;912.3
2026-01-16 21:02:18;10.160.35.251;169;0;35.4;920
2026-01-16 21:02:19;10.160.36.251;187;0;35.3;955.3
2026-01-16 21:02:19;10.160.37.251;169;0;36;930.8
2026-01-16 21:02:20;10.160.38.251;169;0;36;922.1
2026-01-16 21:02:20;10.160.39.251;169;0;33.1;947.7
2026-01-16 21:02:21;10.160.40.251;169;0;35.6;919.8
2026-01-16 21:02:21;10.160.41.251;169;0;36.2;923.1
2026-01-16 21:02:21;10.160.42.251;169;0;35.6;924.4
2026-01-16 21:02:22;10.160.43.251;169;0;35.1;915.2
2026-01-16 21:02:22;10.160.44.251;169;0;34.9;907.3
2026-01-16 21:02:23;10.160.45.251;169;0;34.8;913.9
2026-01-16 21:02:24;10.160.46.251;169;0;34.9;912.6
2026-01-16 21:02:24;10.160.47.251;144;25;35;786.8
2026-01-16 21:02:25;10.160.48.251;119;50;35;651.6
2026-01-16 21:02:25;10.160.49.251;168;1;34.9;912.2
2026-01-16 21:02:26;10.160.50.251;120;49;34.9;656.4
2026-01-16 21:02:26;10.160.51.251;169;0;35.2;920.8
2026-01-16 21:02:27;10.160.52.251;168;1;35.2;916.7
2026-01-16 21:02:27;10.160.53.251;169;0;35.4;926.7
2026-01-16 21:02:28;10.160.54.251;169;0;35.5;923.4
2026-01-16 21:02:28;10.160.55.251;169;0;35;955.6
2026-01-16 21:02:29;10.160.56.251;169;0;35;921.4
2026-01-16 21:02:29;10.160.57.251;169;0;35.1;910.1
2026-01-16 21:02:30;10.160.58.251;168;0;35.1;919.5
2026-01-16 21:02:30;10.160.59.251;169;0;35.4;942.8
2026-01-16 21:02:31;10.160.60.251;169;0;35.1;914.5
2026-01-16 21:02:31;10.160.61.251;168;1;35.4;935.8
2026-01-16 21:02:32;10.160.62.251;168;1;35;924.8
2026-01-16 21:02:32;10.160.63.251;169;0;35.1;942.9
2026-01-16 21:02:33;10.160.64.251;169;0;35.1;930.8
2026-01-16 21:02:33;10.160.65.251;168;1;35.2;950.9
2026-01-16 21:02:34;10.160.66.251;169;0;35.3;930.8
2026-01-16 21:02:34;10.160.67.251;169;0;35;910.4
2026-01-16 21:02:35;10.160.68.251;169;0;35;918.6
2026-01-16 21:02:35;10.160.69.251;160;0;35.1;944.8
2026-01-16 21:02:35;10.160.70.251;169;0;35.1;921.2
2026-01-16 21:02:36;10.160.71.251;169;0;35.1;946
2026-01-16 21:02:36;10.160.72.251;169;0;35.2;945.7
2026-01-16 21:02:37;10.160.73.251;169;0;35.2;948.1
2026-01-16 21:02:38;10.160.74.251;168;0;35.2;915.8
2026-01-16 21:02:38;10.160.75.251;119;50;35;660.9
2026-01-16 21:02:39;10.160.76.251;169;0;35.1;929.2
2026-01-16 21:02:39;10.160.77.251;169;0;35.1;923.6
2026-01-16 21:02:40;10.160.78.251;160;0;35.3;942.8
2026-01-16 21:02:40;10.160.79.251;168;0;35.3;921.2
2026-01-16 21:02:41;10.160.80.251;119;49;35.1;657.3
2026-01-16 21:02:41;10.160.81.251;168;0;35.6;937.9
2026-01-16 21:02:42;10.160.82.251;168;0;35.4;924.8
2026-01-16 21:02:42;10.160.83.251;168;0;35.9;956.5
2026-01-16 21:02:43;10.160.84.251;168;0;35.5;952.6
2026-01-16 21:02:43;10.160.85.251;168;0;36.2;948.8
2026-01-16 21:02:43;10.160.86.251;118;50;34.3;671.7
2026-01-16 21:02:44;10.160.87.251;168;0;35.1;917.1
2026-01-16 21:02:44;10.160.88.251;118;50;35;648.7
2026-01-16 21:02:45;10.160.89.251;168;0;35.1;931.3
2026-01-16 21:02:45;10.160.90.251;159;0;34.9;943.1
2026-01-16 21:02:46;10.160.91.251;159;0;35.2;947.2
2026-01-16 21:02:46;10.160.92.251;168;0;35.2;949.8
2026-01-16 21:02:46;10.160.93.251;118;50;35.3;659.7
2026-01-16 21:02:47;10.160.94.251;168;0;35.6;938.2
2026-01-16 21:02:48;10.160.95.251;160;0;35.1;944.8
2026-01-16 21:02:48;10.160.96.251;160;0;35;943.5
2026-01-16 21:02:48;10.160.97.251;169;0;35.1;948.3
2026-01-16 21:02:49;10.160.98.251;168;0;35.1;940.6
2026-01-16 21:02:50;10.160.99.251;168;1;35.1;942.5
2026-01-16 21:02:50;10.160.100.251;169;0;35.1;951.2
2026-01-16 21:02:51;10.160.101.251;186;1;35.3;946.9
2026-01-16 21:02:51;10.160.102.251;187;0;35.3;950.6
2026-01-16 21:02:52;10.160.103.251;169;0;35;941.2
2026-01-16 21:02:52;10.160.104.251;169;0;35;950.3
2026-01-16 21:02:53;10.160.105.251;169;0;34.9;949.6
2026-01-16 21:02:54;10.160.106.251;169;0;35.1;943
2026-01-16 21:02:54;10.160.107.251;169;0;35.1;949
2026-01-16 21:02:55;10.160.108.251;187;0;35.2;953.8
2026-01-16 21:02:55;10.160.109.251;163;0;35.2;943.2
2026-01-16 21:02:56;10.160.110.251;187;0;35.2;955
