timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-26 12:31:06;10.160.1.251;161;0;34.7;964.1;64830.035
2026-02-26 12:31:06;10.160.2.251;170;0;34.7;915.4;62625.823
2026-02-26 12:31:07;10.160.3.251;160;0;35;988.8;64425.442
2026-02-26 12:31:07;10.160.4.251;169;0;34.6;913.2;62262.986
2026-02-26 12:31:07;10.160.5.251;169;0;34.9;924.8;62226.459
2026-02-26 12:31:08;10.160.6.251;169;0;35.3;922.5;62238.347
2026-02-26 12:31:08;10.160.7.251;188;0;34.9;984.6;65951.871
2026-02-26 12:31:08;10.160.8.251;170;0;34.8;917.8;62562.88
2026-02-26 12:31:08;10.160.9.251;169;0;34.6;913.2;62256.504
2026-02-26 12:31:08;10.160.10.251;169;0;34.7;912;62232.235
2026-02-26 12:31:08;10.160.11.251;169;0;35;923.5;62215.048
2026-02-26 12:31:09;10.160.12.251;170;0;35.2;919.1;62550.052
2026-02-26 12:31:09;10.160.13.251;170;0;34.9;921.4;62596.006
2026-02-26 12:31:09;10.160.14.251;160;0;34.9;955;64347.326
2026-02-26 12:31:09;10.160.15.251;169;0;35.1;916.9;62172.661
2026-02-26 12:31:09;10.160.16.251;169;0;35.3;916;62159.968
2026-02-26 12:31:09;10.160.17.251;169;0;35.2;915;62154.153
2026-02-26 12:31:09;10.160.18.251;169;0;35.3;911.5;62105.268
2026-02-26 12:31:09;10.160.19.251;170;0;35.1;918.5;62549.134
2026-02-26 12:31:10;10.160.20.251;169;0;35.2;912.6;62195.096
2026-02-26 12:31:10;10.160.21.251;169;0;35.2;913.7;62138.092
2026-02-26 12:31:10;10.160.22.251;169;0;35.2;915.1;62104.659
2026-02-26 12:31:10;10.160.23.251;169;0;35;916;62205.594
2026-02-26 12:31:10;10.160.24.251;169;0;35;907.5;62102.294
2026-02-26 12:31:10;10.160.25.251;169;0;35.3;929.5;62135.54
2026-02-26 12:31:10;10.160.26.251;169;0;35.2;925.7;62163.018
2026-02-26 12:31:10;10.160.27.251;169;0;35;918.7;62143.245
2026-02-26 12:31:10;10.160.28.251;170;0;35;917.8;62581.448
2026-02-26 12:31:10;10.160.29.251;170;0;34.9;927.5;62533.269
2026-02-26 12:31:10;10.160.30.251;170;0;34.9;920.1;62508.48
2026-02-26 12:31:11;10.160.31.251;170;0;35.2;920;62561.03
2026-02-26 12:31:11;10.160.32.251;170;0;35.1;920.2;62563.286
2026-02-26 12:31:11;10.160.33.251;169;0;35.3;921;62176.334
2026-02-26 12:31:11;10.160.34.251;169;0;35.2;922.4;62191.413
2026-02-26 12:31:11;10.160.35.251;169;0;35.2;929.7;62169.304
2026-02-26 12:31:11;10.160.36.251;187;0;35.4;962.5;65840.306
2026-02-26 12:31:11;10.160.37.251;169;0;35.6;941.9;62174.885
2026-02-26 12:31:11;10.160.38.251;169;0;35.1;928.9;62228.244
2026-02-26 12:31:11;10.160.39.251;169;0;35.1;926.9;62193.095
2026-02-26 12:31:11;10.160.40.251;169;0;35.2;931.2;62132.319
2026-02-26 12:31:11;10.160.41.251;169;0;35.1;924.3;62206.803
2026-02-26 12:31:11;10.160.42.251;170;0;35.3;930.6;62556.843
2026-02-26 12:31:11;10.160.43.251;169;0;35.3;921.5;62123.817
2026-02-26 12:31:12;10.160.44.251;169;0;35.1;912.5;62203.706
2026-02-26 12:31:12;10.160.45.251;169;0;35.1;916.9;62168.914
2026-02-26 12:31:12;10.160.46.251;169;0;35.1;916;62173.591
2026-02-26 12:31:12;10.160.47.251;169;0;35.2;935;62277.096
2026-02-26 12:31:12;10.160.48.251;169;0;35.4;924.7;62175.444
2026-02-26 12:31:12;10.160.49.251;169;0;35.3;928.4;62236.989
2026-02-26 12:31:12;10.160.50.251;169;0;35.1;924.5;62170.994
2026-02-26 12:31:12;10.160.51.251;169;0;35;928.4;62173.264
2026-02-26 12:31:12;10.160.52.251;169;0;34.9;926;62221.088
2026-02-26 12:31:12;10.160.53.251;169;0;35;927.3;62153.658
2026-02-26 12:31:12;10.160.54.251;169;0;35.3;926.9;62246.639
2026-02-26 12:31:13;10.160.55.251;170;0;35.1;963.5;62449.628
2026-02-26 12:31:13;10.160.56.251;170;0;35.2;927;62514.545
2026-02-26 12:31:13;10.160.57.251;169;0;35.2;908.3;62194.498
2026-02-26 12:31:13;10.160.58.251;169;0;35;924.8;62145.887
2026-02-26 12:31:13;10.160.59.251;169;0;35.2;947.6;62189.02
2026-02-26 12:31:13;10.160.60.251;169;0;35;924.8;62241.121
2026-02-26 12:31:13;10.160.61.251;169;0;35;943.5;62160.239
2026-02-26 12:31:13;10.160.62.251;169;0;34.9;932.1;62117.348
2026-02-26 12:31:13;10.160.63.251;169;0;35;951.7;62146.509
2026-02-26 12:31:13;10.160.64.251;169;0;35.1;935.8;62171.916
2026-02-26 12:31:13;10.160.65.251;169;0;35;959.5;62158.106
2026-02-26 12:31:13;10.160.66.251;169;0;35.2;931.8;62181.738
2026-02-26 12:31:13;10.160.67.251;170;0;35.1;920.1;62583.537
2026-02-26 12:31:14;10.160.68.251;170;0;35.1;926.9;62471.791
2026-02-26 12:31:14;10.160.69.251;160;0;35.1;946.9;64311.165
2026-02-26 12:31:14;10.160.70.251;169;0;35.2;921.3;62002.896
2026-02-26 12:31:14;10.160.71.251;169;0;35;950.5;62047.644
2026-02-26 12:31:14;10.160.72.251;169;0;35;945.4;62058.191
2026-02-26 12:31:14;10.160.73.251;169;0;35;946.1;61942.144
2026-02-26 12:31:14;10.160.74.251;169;0;35;927.1;62197.488
2026-02-26 12:31:14;10.160.75.251;169;0;35;943.8;62147.752
2026-02-26 12:31:14;10.160.76.251;169;0;35.1;929.8;62154.019
2026-02-26 12:31:14;10.160.77.251;169;0;35.1;924.7;62096.225
2026-02-26 12:31:15;10.160.78.251;160;0;35;946.8;64452.154
2026-02-26 12:31:15;10.160.79.251;170;0;35.2;936.3;62631.962
2026-02-26 12:31:15;10.160.80.251;169;0;35.1;929.6;62211.701
2026-02-26 12:31:15;10.160.81.251;169;0;35.2;945.1;62204.556
2026-02-26 12:31:15;10.160.82.251;169;0;35.2;929.2;62109.752
2026-02-26 12:31:15;10.160.83.251;169;0;35.3;969;62107.059
2026-02-26 12:31:15;10.160.84.251;169;0;35.2;961.3;62097.285
2026-02-26 12:31:15;10.160.85.251;170;0;35.5;965.4;62519.599
2026-02-26 12:31:17;10.160.86.251;169;0;35;947.2;62138.205
2026-02-26 12:31:18;10.160.87.251;169;0;35.1;927.1;62194.47
2026-02-26 12:31:18;10.160.88.251;169;0;35.1;930.7;62195.693
2026-02-26 12:31:18;10.160.89.251;169;0;35.1;935;62095.25
2026-02-26 12:31:19;10.160.90.251;160;0;35.1;950;64368.28
2026-02-26 12:31:19;10.160.91.251;160;0;35;950.7;64262.192
2026-02-26 12:31:19;10.160.92.251;169;0;35.1;952.4;62074.36
2026-02-26 12:31:19;10.160.93.251;169;0;35.4;943.1;62101.372
2026-02-26 12:31:19;10.160.94.251;169;0;35.1;942.4;62159.704
2026-02-26 12:31:19;10.160.95.251;160;0;35.1;945.9;64336.422
2026-02-26 12:31:20;10.160.96.251;160;0;35.2;949.1;64247.188
2026-02-26 12:31:20;10.160.97.251;169;0;35.3;957.2;62089.12
2026-02-26 12:31:20;10.160.98.251;169;0;35.1;954.7;62121.263
2026-02-26 12:31:20;10.160.99.251;169;0;34.9;952.9;62086.748
2026-02-26 12:31:20;10.160.100.251;169;0;34.9;948.2;62020.122
2026-02-26 12:31:20;10.160.101.251;187;0;35.2;950.3;65679.005
2026-02-26 12:31:20;10.160.102.251;187;0;35.2;957.9;65746.077
2026-02-26 12:31:20;10.160.103.251;170;0;35.2;955.2;62520.52
2026-02-26 12:31:20;10.160.104.251;170;0;35.1;957.6;62454.999
2026-02-26 12:31:21;10.160.105.251;170;0;35.1;955.9;62584.969
2026-02-26 12:31:21;10.160.106.251;170;0;35.2;949.7;62429.432
2026-02-26 12:31:21;10.160.107.251;170;0;35;960.9;62439.177
2026-02-26 12:31:21;10.160.108.251;187;0;35;952.4;65611.503
2026-02-26 12:31:21;10.160.109.251;163;0;35;944.5;64449.68
2026-02-26 12:31:21;10.160.110.251;187;0;35.1;951;65714.556
