timestamp;ip;ghsCount;temperature_c;potencia
2025-12-26 14:18:00;10.160.1.251;155;34.8;964.9
2025-12-26 14:18:02;10.160.2.251;167;35.2;941.3
2025-12-26 14:18:02;10.160.3.251;143;35.5;926.1
2025-12-26 14:18:02;10.160.4.251;167;35.1;940.9
2025-12-26 14:18:03;10.160.5.251;118;34.7;653.1
2025-12-26 14:18:03;10.160.6.251;165;34.8;922
2025-12-26 14:18:03;10.160.7.251;186;34.7;997.7
2025-12-26 14:18:04;10.160.8.251;169;36.2;957.5
2025-12-26 14:18:04;10.160.9.251;167;35.1;944.1
2025-12-26 14:18:04;10.160.10.251;158;34.9;889.5
2025-12-26 14:18:05;10.160.11.251;169;35.7;955.5
2025-12-26 14:18:05;10.160.12.251;169;34.7;947.5
2025-12-26 14:18:05;10.160.13.251;169;35.2;955.7
2025-12-26 14:18:06;10.160.14.251;151;35.9;958
2025-12-26 14:18:06;10.160.15.251;156;34.8;885.6
2025-12-26 14:18:06;10.160.16.251;168;34.5;928.3
2025-12-26 14:18:06;10.160.17.251;169;34.4;928.3
2025-12-26 14:18:07;10.160.18.251;168;34.6;931
2025-12-26 14:18:07;10.160.19.251;167;35.6;948
2025-12-26 14:18:07;10.160.20.251;159;35.4;899.4
2025-12-26 14:18:08;10.160.21.251;169;35.5;952.2
2025-12-26 14:18:08;10.160.22.251;169;35.3;956.3
2025-12-26 14:18:08;10.160.23.251;159;34.5;895.3
2025-12-26 14:18:09;10.160.24.251;167;34.7;937.5
2025-12-26 14:18:09;10.160.25.251;168;34.5;930.3
2025-12-26 14:18:09;10.160.26.251;169;34.5;934.1
2025-12-26 14:18:09;10.160.27.251;166;34.3;940.9
2025-12-26 14:18:10;10.160.28.251;168;34.7;939.1
2025-12-26 14:18:10;10.160.29.251;169;34.8;945.8
2025-12-26 14:18:10;10.160.30.251;159;34.7;877.8
2025-12-26 14:18:11;10.160.31.251;168;34.6;929.3
2025-12-26 14:18:11;10.160.32.251;169;34.7;942
2025-12-26 14:18:11;10.160.33.251;120;34.6;666.4
2025-12-26 14:18:11;10.160.34.251;169;34.9;946.2
2025-12-26 14:18:12;10.160.35.251;169;34.9;950.8
2025-12-26 14:18:12;10.160.36.251;187;35;986.1
2025-12-26 14:18:12;10.160.37.251;169;34.8;951.5
2025-12-26 14:18:13;10.160.38.251;164;34.9;925
2025-12-26 14:18:13;10.160.39.251;143;34.7;793.7
2025-12-26 14:18:13;10.160.40.251;168;34.8;934.6
2025-12-26 14:18:13;10.160.41.251;169;34.8;940.7
2025-12-26 14:18:14;10.160.42.251;167;34.5;938.7
2025-12-26 14:18:14;10.160.43.251;169;35.2;957.4
2025-12-26 14:18:14;10.160.44.251;159;35.1;899.3
2025-12-26 14:18:15;10.160.45.251;169;36.1;959.1
2025-12-26 14:18:15;10.160.46.251;125;35.3;722.2
2025-12-26 14:18:15;10.160.47.251;118;35;685.2
2025-12-26 14:18:15;10.160.48.251;102;34.8;597.5
2025-12-26 14:18:16;10.160.49.251;167;36.1;953.1
2025-12-26 14:18:16;10.160.50.251;167;36.4;955.1
2025-12-26 14:18:16;10.160.51.251;167;35.5;950.6
2025-12-26 14:18:17;10.160.52.251;120;35.5;700.2
2025-12-26 14:18:17;10.160.53.251;169;35.8;963
2025-12-26 14:18:17;10.160.54.251;168;34.7;950.5
2025-12-26 14:18:18;10.160.55.251;157;34.9;928.8
2025-12-26 14:18:18;10.160.56.251;167;35.1;952.5
2025-12-26 14:18:18;10.160.57.251;167;35.4;942
2025-12-26 14:18:18;10.160.58.251;168;36.1;963.7
2025-12-26 14:18:19;10.160.59.251;167;36.1;976.5
2025-12-26 14:18:19;10.160.60.251;169;36.4;960.7
2025-12-26 14:18:19;10.160.61.251;165;36.5;960.1
2025-12-26 14:18:20;10.160.62.251;168;35.5;969.1
2025-12-26 14:18:20;10.160.63.251;167;35.4;974.7
2025-12-26 14:18:20;10.160.64.251;167;35.4;963.3
2025-12-26 14:18:21;10.160.65.251;169;35;987.5
2025-12-26 14:18:21;10.160.66.251;168;34.9;957.9
2025-12-26 14:18:21;10.160.67.251;168;36.1;956.2
2025-12-26 14:18:21;10.160.68.251;169;35.4;960.8
2025-12-26 14:18:22;10.160.69.251;152;36.3;953.5
2025-12-26 14:18:22;10.160.70.251;158;35.4;905
2025-12-26 14:18:22;10.160.71.251;142;35.6;846
2025-12-26 14:18:23;10.160.72.251;119;35.8;714.8
2025-12-26 14:18:23;10.160.73.251;118;35.3;708.8
2025-12-26 14:18:23;10.160.74.251;165;35.9;945.2
2025-12-26 14:18:23;10.160.75.251;143;35;837.2
2025-12-26 14:18:24;10.160.76.251;166;35.3;958.7
2025-12-26 14:18:24;10.160.77.251;168;35.4;956.2
2025-12-26 14:18:24;10.160.78.251;147;36;929.6
2025-12-26 14:18:25;10.160.79.251;168;35.6;961
2025-12-26 14:18:25;10.160.80.251;116;34.6;665.2
2025-12-26 14:18:25;10.160.81.251;166;35.2;958.1
2025-12-26 14:18:25;10.160.82.251;118;34.8;677.6
2025-12-26 14:18:26;10.160.83.251;165;35.4;974.6
2025-12-26 14:18:26;10.160.84.251;165;35.1;974.6
2025-12-26 14:18:26;10.160.85.251;139;35.1;818.6
2025-12-26 14:18:27;10.160.86.251;167;35.7;978.3
2025-12-26 14:18:27;10.160.87.251;168;35.5;957.5
2025-12-26 14:18:27;10.160.88.251;165;36.5;958.4
2025-12-26 14:18:27;10.160.89.251;167;36;966.4
2025-12-26 14:18:28;10.160.90.251;146;36.4;931.1
2025-12-26 14:18:28;10.160.91.251;146;36.3;925.1
2025-12-26 14:18:28;10.160.92.251;164;35.8;973.5
2025-12-26 14:18:29;10.160.93.251;166;35.8;962
2025-12-26 14:18:29;10.160.94.251;165;35;955.7
2025-12-26 14:18:29;10.160.95.251;134;34.2;841.7
2025-12-26 14:18:29;10.160.96.251;121;34.1;752.3
2025-12-26 14:18:30;10.160.97.251;169;34.9;983.1
2025-12-26 14:18:30;10.160.98.251;144;34.4;844
2025-12-26 14:18:30;10.160.99.251;168;34.8;977.6
2025-12-26 14:18:30;10.160.100.251;155;34.2;903.5
2025-12-26 14:18:31;10.160.101.251;178;34.4;928.3
2025-12-26 14:18:31;10.160.102.251;187;34.5;979
2025-12-26 14:18:31;10.160.103.251;158;35.1;923.5
2025-12-26 14:18:32;10.160.104.251;142;34.3;815.6
2025-12-26 14:18:32;10.160.105.251;154;34.2;893.3
2025-12-26 14:18:32;10.160.106.251;156;34.9;912.9
2025-12-26 14:18:33;10.160.107.251;158;34.6;927.3
2025-12-26 14:18:33;10.160.108.251;167;35.1;896.6
2025-12-26 14:18:33;10.160.109.251;149;34.3;908.7
2025-12-26 14:18:33;10.160.110.251;141;34.4;734.4
