timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 13:18:25;10.160.63.251;169;0;36.3;987.4
2026-01-18 13:18:25;10.160.1.251;160;0;35.8;989.2
2026-01-18 13:18:25;10.160.2.251;169;0;35.9;943.9
2026-01-18 13:18:25;10.160.3.251;110;50;35.7;689.1
2026-01-18 13:18:25;10.160.64.251;169;0;35.6;971.4
2026-01-18 13:18:26;10.160.4.251;169;0;35.9;946.5
2026-01-18 13:18:26;10.160.5.251;169;0;35.7;942.8
2026-01-18 13:18:26;10.160.6.251;169;0;35.5;937.4
2026-01-18 13:18:26;10.160.65.251;168;1;35.6;988.2
2026-01-18 13:18:26;10.160.7.251;187;0;35.1;996.3
2026-01-18 13:18:26;10.160.8.251;169;0;36.3;958.4
2026-01-18 13:18:26;10.160.9.251;169;0;35.7;942.8
2026-01-18 13:18:26;10.160.66.251;169;0;35.3;951.2
2026-01-18 13:18:26;10.160.10.251;168;0;35.6;947.4
2026-01-18 13:18:27;10.160.11.251;169;0;35.7;960.1
2026-01-18 13:18:27;10.160.12.251;169;0;35.3;932.7
2026-01-18 13:18:27;10.160.67.251;119;50;34.7;655.5
2026-01-18 13:18:27;10.160.13.251;169;0;35.7;955.1
2026-01-18 13:18:27;10.160.14.251;160;0;36.3;998.1
2026-01-18 13:18:27;10.160.68.251;169;0;34.3;931.4
2026-01-18 13:18:27;10.160.15.251;169;0;35.4;947.3
2026-01-18 13:18:27;10.160.69.251;110;50;34.7;668.3
2026-01-18 13:18:28;10.160.16.251;169;0;35.1;936.4
2026-01-18 13:18:28;10.160.70.251;169;0;34.4;938.6
2026-01-18 13:18:28;10.160.17.251;168;0;35.6;928.3
2026-01-18 13:18:28;10.160.71.251;119;50;34.6;688.3
2026-01-18 13:18:28;10.160.18.251;168;0;35;923.9
2026-01-18 13:18:29;10.160.72.251;119;50;34.4;681.8
2026-01-18 13:18:29;10.160.73.251;169;0;36;987.1
2026-01-18 13:18:29;10.160.74.251;118;50;34.7;663.2
2026-01-18 13:18:30;10.160.75.251;169;0;35.3;978.6
2026-01-18 13:18:30;10.160.20.251;169;0;34.2;931.5
2026-01-18 13:18:30;10.160.21.251;168;1;34.5;936.2
2026-01-18 13:18:31;10.160.22.251;169;0;34.4;933.9
2026-01-18 13:18:31;10.160.77.251;169;0;35;951.9
2026-01-18 13:18:31;10.160.23.251;168;1;34.7;926.7
2026-01-18 13:18:32;10.160.78.251;160;0;35.4;979.4
2026-01-18 13:18:32;10.160.24.251;169;0;34.7;927.2
2026-01-18 13:18:32;10.160.79.251;168;0;35.6;951.2
2026-01-18 13:18:32;10.160.25.251;169;0;35.4;940.4
2026-01-18 13:18:32;10.160.80.251;168;0;35.7;965.5
