timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-05 11:35:34;10.160.1.251;160;0;35.2;973.8;64433.996
2026-02-05 11:35:34;10.160.2.251;169;0;35.3;925.9;62188.639
2026-02-05 11:35:34;10.160.3.251;160;0;35.4;998.8;64433.669
2026-02-05 11:35:34;10.160.4.251;169;0;35.3;927.7;62216.958
2026-02-05 11:35:34;10.160.5.251;169;0;35.1;925.9;62292.981
2026-02-05 11:35:35;10.160.6.251;169;0;35;925.3;62198.761
2026-02-05 11:35:35;10.160.7.251;187;0;35.2;991.1;65657.482
2026-02-05 11:35:35;10.160.8.251;169;0;35.4;940;62237.811
2026-02-05 11:35:35;10.160.9.251;169;0;35.5;933.6;62247.758
2026-02-05 11:35:35;10.160.10.251;169;0;35.5;951.6;62211.732
2026-02-05 11:35:35;10.160.11.251;169;0;35.4;946.5;62244.489
2026-02-05 11:35:35;10.160.12.251;169;0;34.9;921.9;62302.57
2026-02-05 11:35:35;10.160.13.251;169;0;35.1;923.4;62094.767
2026-02-05 11:35:35;10.160.14.251;160;0;35.2;983.6;64367.896
2026-02-05 11:35:35;10.160.15.251;169;0;35.6;956.6;62202.021
2026-02-05 11:35:35;10.160.16.251;169;0;35.2;934;62064.802
2026-02-05 11:35:35;10.160.17.251;169;0;35.4;938.7;62198.435
2026-02-05 11:35:35;10.160.18.251;169;0;35.1;931.7;62141.867
2026-02-05 11:35:36;10.160.19.251;169;0;35.1;930;62123.257
2026-02-05 11:35:36;10.160.20.251;169;0;34.9;933.7;62200.342
2026-02-05 11:35:36;10.160.21.251;169;0;35.1;949.6;62199.684
2026-02-05 11:35:36;10.160.22.251;169;0;34.7;932.9;62153.877
2026-02-05 11:35:36;10.160.23.251;169;0;35.1;939.4;62178.586
2026-02-05 11:35:36;10.160.24.251;169;0;34.9;934.2;62167.512
2026-02-05 11:35:36;10.160.25.251;169;0;35;939.6;62061.756
2026-02-05 11:35:36;10.160.26.251;169;0;34.9;933.3;62105.763
2026-02-05 11:35:36;10.160.27.251;169;0;35.1;927.9;62194.19
2026-02-05 11:35:36;10.160.28.251;169;0;35.4;931.8;62140.159
2026-02-05 11:35:36;10.160.29.251;169;0;35.3;934.7;62185.418
2026-02-05 11:35:36;10.160.30.251;169;0;35;919.8;62233.406
2026-02-05 11:35:36;10.160.31.251;169;0;35.5;934.5;62170.509
2026-02-05 11:35:37;10.160.32.251;168;0;35.3;930.6;61831.177
2026-02-05 11:35:37;10.160.33.251;169;0;35.6;940.5;62212.176
2026-02-05 11:35:37;10.160.34.251;169;0;35.4;940.8;62249.699
2026-02-05 11:35:37;10.160.35.251;169;0;35.5;944;62156.113
2026-02-05 11:35:37;10.160.36.251;187;0;35.6;981.2;65799.953
2026-02-05 11:35:37;10.160.37.251;169;0;35.4;942.5;62233.984
2026-02-05 11:35:37;10.160.38.251;169;0;36.3;955.4;62149.555
2026-02-05 11:35:37;10.160.39.251;169;0;35.6;943.6;62165.878
2026-02-05 11:35:37;10.160.40.251;169;0;35.8;946.1;62145.429
2026-02-05 11:35:37;10.160.41.251;169;0;35.7;937.8;62184.401
2026-02-05 11:35:37;10.160.42.251;169;0;35.7;940.6;62132.687
2026-02-05 11:35:37;10.160.43.251;169;0;35.2;933.8;62155.02
2026-02-05 11:35:37;10.160.44.251;169;0;34.9;947.9;62202.02
2026-02-05 11:35:38;10.160.45.251;169;0;35.9;955.2;62207.263
2026-02-05 11:35:38;10.160.46.251;169;0;36.5;960.7;62238.724
2026-02-05 11:35:38;10.160.47.251;169;0;37.2;972.2;62199.656
2026-02-05 11:35:38;10.160.48.251;169;0;36.6;960.2;62218.689
2026-02-05 11:35:38;10.160.49.251;169;0;36.7;961.2;62086.757
2026-02-05 11:35:38;10.160.50.251;169;0;37.2;967.5;62197.948
2026-02-05 11:35:38;10.160.51.251;169;0;36.5;966.3;62203.13
2026-02-05 11:35:38;10.160.52.251;169;0;38;973.6;62180.951
2026-02-05 11:35:38;10.160.53.251;169;0;36.9;969.1;62130.195
2026-02-05 11:35:38;10.160.54.251;169;0;36.3;972.5;62174.859
2026-02-05 11:35:38;10.160.55.251;169;0;35.1;970.4;62168.947
2026-02-05 11:35:38;10.160.56.251;169;0;34.9;942;62177.795
2026-02-05 11:35:38;10.160.57.251;169;0;35;937.9;62221.562
2026-02-05 11:35:39;10.160.58.251;169;0;35.7;964.5;62166.541
2026-02-05 11:35:39;10.160.59.251;169;0;35.6;981.3;62103.829
2026-02-05 11:35:39;10.160.60.251;169;0;36.8;963.7;62161.624
2026-02-05 11:35:39;10.160.61.251;169;0;36.7;981.9;62110.08
2026-02-05 11:35:39;10.160.62.251;169;0;36.5;979.5;62173.113
2026-02-05 11:35:39;10.160.63.251;169;0;37;993;62112.98
2026-02-05 11:35:39;10.160.64.251;169;0;36.9;982;62193.408
2026-02-05 11:35:39;10.160.65.251;169;0;36.6;1000.5;62154.677
2026-02-05 11:35:39;10.160.66.251;169;0;36.1;966;62208.007
2026-02-05 11:35:39;10.160.67.251;169;0;34.3;933.2;62228.972
2026-02-05 11:35:39;10.160.68.251;169;0;35.2;973;62252.547
2026-02-05 11:35:39;10.160.69.251;160;0;35.4;985.8;64382.4
2026-02-05 11:35:39;10.160.70.251;169;0;35.3;965.3;62203.115
2026-02-05 11:35:39;10.160.71.251;169;0;36.3;994.4;62079.204
2026-02-05 11:35:40;10.160.72.251;169;0;37.6;997.4;62086.914
2026-02-05 11:35:40;10.160.73.251;169;0;37.7;998.7;61945.566
2026-02-05 11:35:40;10.160.74.251;169;0;36.1;964.4;62130.446
2026-02-05 11:35:40;10.160.75.251;169;0;37.1;989.6;62129.874
2026-02-05 11:35:40;10.160.76.251;169;0;36.2;978.5;62111.935
2026-02-05 11:35:40;10.160.77.251;169;0;36.2;970;62154.584
2026-02-05 11:35:40;10.160.78.251;160;0;36.1;983.1;64424.769
2026-02-05 11:35:40;10.160.79.251;168;0;35.4;941.9;61893.387
2026-02-05 11:35:40;10.160.80.251;168;0;35.7;962.1;61809.195
2026-02-05 11:35:40;10.160.81.251;168;0;35.5;947.5;61731.466
2026-02-05 11:35:40;10.160.82.251;168;0;35.7;949.2;61791.955
2026-02-05 11:35:40;10.160.83.251;168;0;35.7;976.1;61683.087
2026-02-05 11:35:40;10.160.84.251;168;1;35.4;961.4;61727.655
2026-02-05 11:35:41;10.160.85.251;168;0;35.6;958.7;61800.407
2026-02-05 11:35:41;10.160.86.251;168;0;35.4;953.6;61729.482
2026-02-05 11:35:41;10.160.87.251;168;1;35.3;942.5;61837.384
2026-02-05 11:35:41;10.160.88.251;168;0;36.8;971.9;61824.018
2026-02-05 11:35:41;10.160.89.251;168;0;37.2;980.5;61776.011
2026-02-05 11:35:41;10.160.90.251;159;0;37.3;989.7;63958.706
2026-02-05 11:35:41;10.160.91.251;159;0;35.6;971.1;63953.269
2026-02-05 11:35:41;10.160.92.251;168;0;36.9;996.3;61771.439
2026-02-05 11:35:41;10.160.93.251;168;0;35.8;966.6;61765.613
2026-02-05 11:35:41;10.160.94.251;168;0;35.5;950.6;61706.878
2026-02-05 11:35:41;10.160.95.251;160;0;35.2;959.1;64388.981
2026-02-05 11:35:41;10.160.96.251;159;0;35.3;969.7;63993.798
2026-02-05 11:35:42;10.160.97.251;169;0;35.7;989.8;62086.679
2026-02-05 11:35:42;10.160.98.251;169;0;36.6;996.1;62066.311
2026-02-05 11:35:42;10.160.99.251;169;0;36;992.9;62095.609
2026-02-05 11:35:42;10.160.100.251;169;0;36;995.9;62192.588
2026-02-05 11:35:42;10.160.101.251;187;0;36;990.9;65735.559
2026-02-05 11:35:42;10.160.102.251;187;0;35.3;969.1;65697.232
2026-02-05 11:35:42;10.160.103.251;169;0;35.4;979.3;61993.336
2026-02-05 11:35:42;10.160.104.251;169;0;35.7;979.3;62166.919
2026-02-05 11:35:42;10.160.105.251;169;0;35.6;978.4;62108.175
2026-02-05 11:35:42;10.160.106.251;169;0;36.9;994.2;62086.694
2026-02-05 11:35:42;10.160.107.251;169;0;36.5;999;62109.085
2026-02-05 11:35:42;10.160.108.251;187;0;36.2;1000.6;65685.72
2026-02-05 11:35:43;10.160.109.251;163;0;35.5;973.3;64435.93
2026-02-05 11:35:43;10.160.110.251;187;0;35.4;973.7;65717.216
