timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 06:53:59;10.160.1.251;160;0;35;955.1
2026-01-20 06:54:00;10.160.2.251;169;0;35.2;908.4
2026-01-20 06:54:00;10.160.3.251;109;51;34.9;658.9
2026-01-20 06:54:00;10.160.4.251;169;0;34.9;909.5
2026-01-20 06:54:00;10.160.5.251;169;0;34.8;907.9
2026-01-20 06:54:00;10.160.6.251;169;0;35.2;909.8
2026-01-20 06:54:00;10.160.7.251;187;0;35;974.4
2026-01-20 06:54:00;10.160.8.251;169;0;35.2;908.9
2026-01-20 06:54:00;10.160.9.251;169;0;35;906.5
2026-01-20 06:54:00;10.160.10.251;115;54;35.2;620.4
2026-01-20 06:54:01;10.160.11.251;169;0;35.1;915.1
2026-01-20 06:54:01;10.160.12.251;169;0;35.1;909.6
2026-01-20 06:54:01;10.160.13.251;169;0;35.1;909.7
2026-01-20 06:54:01;10.160.14.251;160;0;35.6;952.2
2026-01-20 06:54:01;10.160.15.251;169;0;35.1;907.4
2026-01-20 06:54:01;10.160.16.251;169;0;35.2;912.9
2026-01-20 06:54:01;10.160.17.251;168;0;35.1;900.6
2026-01-20 06:54:01;10.160.18.251;168;0;35.1;901.2
2026-01-20 06:54:02;10.160.19.251;169;0;35.4;911.9
2026-01-20 06:54:02;10.160.20.251;118;51;33;646.1
2026-01-20 06:54:02;10.160.21.251;168;1;35.1;902.3
2026-01-20 06:54:02;10.160.22.251;169;0;35.4;911.6
2026-01-20 06:54:02;10.160.23.251;169;0;35.3;911.3
2026-01-20 06:54:02;10.160.24.251;168;0;35.4;899.9
2026-01-20 06:54:03;10.160.25.251;169;0;35.5;920.6
2026-01-20 06:54:03;10.160.26.251;169;0;35.2;915.8
2026-01-20 06:54:03;10.160.27.251;168;0;35;906.5
2026-01-20 06:54:04;10.160.28.251;169;0;35.2;903.4
2026-01-20 06:54:04;10.160.29.251;169;0;35.3;918.8
2026-01-20 06:54:05;10.160.30.251;169;0;35.4;914.2
2026-01-20 06:54:05;10.160.31.251;169;0;34.6;910.4
2026-01-20 06:54:06;10.160.32.251;169;0;34.5;904.6
2026-01-20 06:54:06;10.160.33.251;168;1;33.9;899.6
2026-01-20 06:54:06;10.160.34.251;169;0;34.4;906.5
