timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-07 00:18:20;10.160.1.251;161;0;35.1;965.6;64736.223
2026-02-07 00:18:20;10.160.2.251;87;0;37.2;506.3;32033.275
2026-02-07 00:18:20;10.160.3.251;160;0;43.1;1025;64453.911
2026-02-07 00:18:20;10.160.4.251;169;0;41.7;1004.7;62227.132
2026-02-07 00:18:20;10.160.5.251;169;0;34.8;915.9;62242.32
2026-02-07 00:18:20;10.160.6.251;169;0;34.9;917;62188.229
2026-02-07 00:18:20;10.160.7.251;188;0;35;984.6;65996.987
2026-02-07 00:18:21;10.160.8.251;170;0;34.9;918.6;62653.781
2026-02-07 00:18:21;10.160.9.251;169;0;34.8;911.1;62232.401
2026-02-07 00:18:21;10.160.10.251;169;0;34.9;911.8;62246.467
2026-02-07 00:18:21;10.160.11.251;169;0;34.9;919.1;62160.624
2026-02-07 00:18:21;10.160.12.251;170;0;35;918.8;62587.188
2026-02-07 00:18:21;10.160.13.251;170;0;35.2;918.3;62438.347
2026-02-07 00:18:21;10.160.14.251;160;0;35.2;956.5;64272.758
2026-02-07 00:18:21;10.160.15.251;169;0;35.1;914.3;62200.576
2026-02-07 00:18:21;10.160.16.251;0;169;22.6;26.5;0
2026-02-07 00:18:21;10.160.17.251;0;169;24.3;24.3;0
2026-02-07 00:18:21;10.160.18.251;1;168;24.7;29.8;374.561
2026-02-07 00:18:21;10.160.19.251;96;0;36.8;976.2;34161.632
2026-02-07 00:18:21;10.160.20.251;4;0;30.5;916.2;1364.135
2026-02-07 00:18:21;10.160.21.251;0;0;27.1;258.5;0
2026-02-07 00:18:22;10.160.22.251;0;0;26.1;196;0
2026-02-07 00:18:22;10.160.23.251;0;169;24.4;24.5;0
2026-02-07 00:18:22;10.160.24.251;0;168;24.8;27.8;0
2026-02-07 00:18:22;10.160.25.251;0;169;24.2;25;0
2026-02-07 00:18:22;10.160.26.251;0;169;24.3;24.8;0
2026-02-07 00:18:22;10.160.27.251;0;169;24.6;24.8;0
2026-02-07 00:18:22;10.160.28.251;0;170;25.2;24.6;0
2026-02-07 00:18:22;10.160.29.251;0;170;25.1;24.1;0
2026-02-07 00:18:22;10.160.30.251;0;170;24.2;24.6;0
2026-02-07 00:18:22;10.160.31.251;169;1;34.7;914.3;62191.978
2026-02-07 00:18:22;10.160.32.251;169;0;34.6;920.8;62135.366
2026-02-07 00:18:22;10.160.33.251;169;0;35.2;944.6;62160.847
2026-02-07 00:18:22;10.160.34.251;169;0;35.2;951.2;62200.972
2026-02-07 00:18:23;10.160.35.251;169;0;34.6;941.8;62191.642
2026-02-07 00:18:23;10.160.36.251;187;0;35;981.4;65666.601
2026-02-07 00:18:23;10.160.37.251;169;0;34.7;940.8;62261.345
2026-02-07 00:18:23;10.160.38.251;169;0;35.5;958.7;62165.045
2026-02-07 00:18:23;10.160.39.251;169;0;34.5;936.7;62113.778
2026-02-07 00:18:23;10.160.40.251;169;0;35.1;945.8;62218.326
2026-02-07 00:18:23;10.160.41.251;168;0;35.2;933;61784.14
2026-02-07 00:18:23;10.160.42.251;170;0;35;929;62583.044
2026-02-07 00:18:23;10.160.43.251;169;0;34.5;913.9;62186.67
2026-02-07 00:18:23;10.160.44.251;169;0;34.6;912.9;62179.328
2026-02-07 00:18:23;10.160.45.251;169;0;34.9;932.5;62148.683
2026-02-07 00:18:23;10.160.46.251;169;0;34.8;932;62169.79
2026-02-07 00:18:23;10.160.47.251;167;2;34.8;945.7;61361.716
2026-02-07 00:18:23;10.160.48.251;169;0;34.7;936.9;62175.686
2026-02-07 00:18:23;10.160.49.251;168;1;35;945.6;61851.238
2026-02-07 00:18:23;10.160.50.251;169;0;35;945.3;62241.584
2026-02-07 00:18:24;10.160.51.251;169;0;34.8;949.7;62177.715
2026-02-07 00:18:24;10.160.52.251;169;0;35;934.2;62203.719
2026-02-07 00:18:24;10.160.53.251;168;1;34.9;931.9;61819.67
2026-02-07 00:18:24;10.160.54.251;169;0;35.1;924.9;62199.882
2026-02-07 00:18:24;10.160.55.251;170;0;34.6;958.3;62489.941
2026-02-07 00:18:24;10.160.56.251;170;0;35;929.9;62554.005
2026-02-07 00:18:24;10.160.57.251;169;0;34.7;918.9;62161.624
2026-02-07 00:18:24;10.160.58.251;169;0;35;940.6;62201.753
2026-02-07 00:18:24;10.160.59.251;169;0;34.8;957.7;62066.815
2026-02-07 00:18:24;10.160.60.251;169;0;35.3;943.3;62219.875
2026-02-07 00:18:25;10.160.61.251;161;0;35.3;956.1;59238.569
2026-02-07 00:18:25;10.160.62.251;169;0;35.2;947.3;62112.703
2026-02-07 00:18:25;10.160.63.251;159;0;35;961.1;58423.356
2026-02-07 00:18:25;10.160.64.251;169;0;35.1;946.4;62155.487
2026-02-07 00:18:25;10.160.65.251;159;10;35.1;920.3;58514.888
2026-02-07 00:18:25;10.160.66.251;169;0;35.2;935;62215.945
2026-02-07 00:18:25;10.160.67.251;170;0;34.6;914.8;62535.724
2026-02-07 00:18:25;10.160.68.251;170;0;34.7;923.5;62484.671
2026-02-07 00:18:25;10.160.69.251;160;0;34.9;945.7;64379.677
2026-02-07 00:18:25;10.160.70.251;169;0;34.7;922.4;62239.01
2026-02-07 00:18:25;10.160.71.251;169;0;34.9;953.1;62118.148
2026-02-07 00:18:25;10.160.72.251;169;0;34.9;941.6;62163.968
2026-02-07 00:18:25;10.160.73.251;169;0;35.1;948.3;61995.317
2026-02-07 00:18:25;10.160.74.251;169;0;34.9;920.6;62137.207
2026-02-07 00:18:26;10.160.75.251;169;0;35;943.1;62152.249
2026-02-07 00:18:26;10.160.76.251;169;0;34.9;929;62197.837
2026-02-07 00:18:26;10.160.77.251;169;0;34.9;922.6;62100.932
2026-02-07 00:18:26;10.160.78.251;160;0;34.8;942.6;64339.507
2026-02-07 00:18:26;10.160.79.251;170;0;34.7;934.9;62499.769
2026-02-07 00:18:26;10.160.80.251;169;0;35.1;950.8;62180.525
2026-02-07 00:18:26;10.160.81.251;168;0;35.3;957.6;61817.15
2026-02-07 00:18:26;10.160.82.251;169;0;35.3;960;62124.904
2026-02-07 00:18:26;10.160.83.251;169;0;35.6;992.6;62135.771
2026-02-07 00:18:26;10.160.84.251;169;0;35.1;971;62032.278
2026-02-07 00:18:26;10.160.85.251;170;0;35;969.3;62409.024
2026-02-07 00:18:26;10.160.86.251;169;0;34.9;947.1;62195.138
2026-02-07 00:18:27;10.160.87.251;169;0;34.8;924.5;62186.82
2026-02-07 00:18:27;10.160.88.251;169;0;35;938.6;62134.209
2026-02-07 00:18:27;10.160.89.251;169;0;35.2;953.4;62216.323
2026-02-07 00:18:27;10.160.90.251;150;10;35.1;900.4;60313.88
2026-02-07 00:18:27;10.160.91.251;160;0;35;958.2;64358.143
2026-02-07 00:18:27;10.160.92.251;159;10;35.2;909.6;58445.51
2026-02-07 00:18:27;10.160.93.251;159;0;35.2;934.8;58508.723
