timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 19:15:59;10.160.1.251;160;0;34.9;961.7
2026-01-19 19:16:00;10.160.2.251;169;0;34.9;914
2026-01-19 19:16:00;10.160.3.251;110;50;34.9;684
2026-01-19 19:16:00;10.160.4.251;169;0;34.9;920.2
2026-01-19 19:16:00;10.160.5.251;169;0;34.9;929.3
2026-01-19 19:16:00;10.160.6.251;169;0;34.9;919.2
2026-01-19 19:16:00;10.160.7.251;187;0;35;979.4
2026-01-19 19:16:00;10.160.8.251;169;0;35.1;914
2026-01-19 19:16:00;10.160.9.251;169;0;34.9;912.1
2026-01-19 19:16:01;10.160.10.251;115;54;35;624.8
2026-01-19 19:16:01;10.160.11.251;169;0;34.9;921
2026-01-19 19:16:01;10.160.12.251;169;0;34.9;918.9
2026-01-19 19:16:01;10.160.13.251;169;0;35;914.5
2026-01-19 19:16:01;10.160.14.251;160;0;34.9;957.2
2026-01-19 19:16:01;10.160.15.251;169;0;35;913.8
2026-01-19 19:16:01;10.160.16.251;169;0;35;918.5
2026-01-19 19:16:01;10.160.17.251;168;0;34.8;910.1
2026-01-19 19:16:01;10.160.18.251;168;0;34.9;905.6
2026-01-19 19:16:02;10.160.19.251;169;0;35;912.6
2026-01-19 19:16:02;10.160.20.251;119;50;35;650.4
2026-01-19 19:16:02;10.160.21.251;168;1;35;903.9
2026-01-19 19:16:02;10.160.22.251;169;0;34.9;913.5
2026-01-19 19:16:02;10.160.23.251;169;0;34.9;910.9
2026-01-19 19:16:02;10.160.24.251;168;0;34.9;900.4
2026-01-19 19:16:03;10.160.25.251;169;0;34.9;923.9
2026-01-19 19:16:03;10.160.26.251;119;50;35;648.9
2026-01-19 19:16:04;10.160.27.251;168;0;34.9;907.4
2026-01-19 19:16:04;10.160.28.251;169;0;35;911
2026-01-19 19:16:04;10.160.29.251;169;0;35;923.8
2026-01-19 19:16:05;10.160.30.251;169;0;35.1;914.7
2026-01-19 19:16:05;10.160.31.251;169;0;34.9;921.3
2026-01-19 19:16:06;10.160.32.251;169;0;34.9;911.4
2026-01-19 19:16:06;10.160.33.251;71;98;35;395.3
2026-01-19 19:16:07;10.160.34.251;169;0;34.8;915.5
2026-01-19 19:16:07;10.160.35.251;169;0;35.4;935.4
2026-01-19 19:16:07;10.160.36.251;187;0;34.8;962.7
2026-01-19 19:16:08;10.160.37.251;169;0;34.9;932
2026-01-19 19:16:08;10.160.38.251;169;0;34.9;925.6
2026-01-19 19:16:09;10.160.39.251;169;0;34.8;922.5
2026-01-19 19:16:09;10.160.40.251;169;0;34.9;925.3
2026-01-19 19:16:10;10.160.41.251;169;0;34.8;924.1
2026-01-19 19:16:10;10.160.42.251;168;0;35;921.7
2026-01-19 19:16:10;10.160.43.251;169;0;35;915.6
2026-01-19 19:16:11;10.160.44.251;169;0;34.9;912.2
2026-01-19 19:16:11;10.160.45.251;168;1;34.8;913.4
2026-01-19 19:16:12;10.160.46.251;169;0;34.8;920.2
2026-01-19 19:16:12;10.160.47.251;169;0;34.9;934
2026-01-19 19:16:13;10.160.48.251;169;0;34.8;917.5
2026-01-19 19:16:13;10.160.49.251;168;1;34.8;916.5
2026-01-19 19:16:14;10.160.50.251;169;0;34.8;921
2026-01-19 19:16:14;10.160.51.251;169;0;34.8;923.3
2026-01-19 19:16:14;10.160.52.251;167;2;34.9;913.5
2026-01-19 19:16:15;10.160.53.251;169;0;34.9;929.6
2026-01-19 19:16:15;10.160.54.251;168;0;34.9;921.5
2026-01-19 19:16:16;10.160.55.251;169;0;34.9;960
2026-01-19 19:16:16;10.160.56.251;169;0;35;922.8
2026-01-19 19:16:17;10.160.57.251;169;0;34.8;909
2026-01-19 19:16:18;10.160.58.251;169;0;35;930.8
2026-01-19 19:16:18;10.160.59.251;169;0;34.8;943.1
2026-01-19 19:16:19;10.160.60.251;169;0;34.9;919.1
2026-01-19 19:16:20;10.160.61.251;169;0;34.8;947.4
2026-01-19 19:16:20;10.160.62.251;169;0;35;934
2026-01-19 19:16:21;10.160.63.251;169;0;34.9;947.2
2026-01-19 19:16:21;10.160.64.251;169;0;34.9;930.7
2026-01-19 19:16:22;10.160.65.251;168;1;34.9;955
2026-01-19 19:16:22;10.160.66.251;169;0;34.9;931.8
2026-01-19 19:16:23;10.160.67.251;168;1;35.1;911.2
2026-01-19 19:16:23;10.160.68.251;169;0;35;915.9
2026-01-19 19:16:23;10.160.69.251;160;0;35;944.9
2026-01-19 19:16:24;10.160.70.251;169;0;34.9;920.2
2026-01-19 19:16:24;10.160.71.251;169;0;34.9;949.8
2026-01-19 19:16:25;10.160.72.251;169;0;34.9;944.4
2026-01-19 19:16:25;10.160.73.251;169;0;35;945.9
2026-01-19 19:16:25;10.160.74.251;167;2;35;909.3
2026-01-19 19:16:26;10.160.75.251;169;0;35;941.7
2026-01-19 19:16:26;10.160.76.251;169;0;34.9;929
2026-01-19 19:16:27;10.160.77.251;169;0;35;919.9
2026-01-19 19:16:27;10.160.78.251;160;0;34.9;947.5
2026-01-19 19:16:28;10.160.79.251;168;0;34.9;923.3
2026-01-19 19:16:28;10.160.80.251;117;49;34.9;645.8
2026-01-19 19:16:28;10.160.81.251;168;0;34.9;939.4
2026-01-19 19:16:29;10.160.82.251;167;0;35;922.7
2026-01-19 19:16:29;10.160.83.251;168;0;35.1;973
