timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 13:40:01;10.160.1.251;160;0;34.9;988.3
2026-01-17 13:40:02;10.160.2.251;169;0;34.8;932.4
2026-01-17 13:40:02;10.160.3.251;110;50;34.9;687.6
2026-01-17 13:40:03;10.160.4.251;169;0;34.8;937.9
2026-01-17 13:40:03;10.160.5.251;169;0;34.9;934.6
2026-01-17 13:40:04;10.160.6.251;169;0;34.9;932.9
2026-01-17 13:40:04;10.160.7.251;187;0;34.9;997.3
2026-01-17 13:40:05;10.160.8.251;144;25;35.3;819.3
2026-01-17 13:40:05;10.160.9.251;169;0;34.8;937.1
2026-01-17 13:40:05;10.160.10.251;119;49;35.2;670.1
2026-01-17 13:40:06;10.160.11.251;169;0;35.3;954.7
2026-01-17 13:40:06;10.160.12.251;169;0;35.1;940.8
2026-01-17 13:40:07;10.160.13.251;169;0;35.2;951.9
2026-01-17 13:40:07;10.160.14.251;160;0;36.4;998
2026-01-17 13:40:08;10.160.15.251;169;0;35.1;952.7
2026-01-17 13:40:08;10.160.16.251;169;0;34.9;935.2
2026-01-17 13:40:09;10.160.17.251;168;0;35;924.8
2026-01-17 13:40:09;10.160.18.251;168;0;34.9;929.9
2026-01-17 13:40:10;10.160.19.251;169;0;36;959.1
2026-01-17 13:40:10;10.160.20.251;169;0;36.2;954
2026-01-17 13:40:11;10.160.21.251;168;1;36;947.8
2026-01-17 13:40:11;10.160.22.251;119;50;35;669.2
2026-01-17 13:40:12;10.160.23.251;168;1;35;932.9
2026-01-17 13:40:12;10.160.24.251;169;0;35.1;938.3
2026-01-17 13:40:13;10.160.25.251;169;0;35;937.2
2026-01-17 13:40:13;10.160.26.251;169;0;35.2;936.9
2026-01-17 13:40:14;10.160.27.251;169;0;35;928.9
2026-01-17 13:40:14;10.160.28.251;169;0;35.1;935
2026-01-17 13:40:15;10.160.29.251;169;0;35;943
2026-01-17 13:40:16;10.160.30.251;119;50;34.9;655.5
2026-01-17 13:40:16;10.160.31.251;169;0;34.8;933.2
2026-01-17 13:40:16;10.160.32.251;169;0;34.8;934
2026-01-17 13:40:17;10.160.33.251;168;0;34.8;929.6
2026-01-17 13:40:17;10.160.34.251;169;0;34.7;939.8
2026-01-17 13:40:18;10.160.35.251;169;0;34.7;944.3
2026-01-17 13:40:18;10.160.36.251;187;0;34.6;979.4
2026-01-17 13:40:19;10.160.37.251;169;0;34.8;941.9
2026-01-17 13:40:19;10.160.38.251;169;0;34.9;941.2
2026-01-17 13:40:20;10.160.39.251;169;0;34.8;938.2
2026-01-17 13:40:21;10.160.40.251;169;0;34.8;942.6
2026-01-17 13:40:21;10.160.41.251;169;0;34.7;932.3
2026-01-17 13:40:22;10.160.42.251;169;0;34.9;940.3
2026-01-17 13:40:22;10.160.43.251;169;0;35.2;953.4
2026-01-17 13:40:23;10.160.44.251;169;0;35.6;959.7
2026-01-17 13:40:23;10.160.45.251;169;0;35.5;956.6
2026-01-17 13:40:24;10.160.46.251;119;50;35;687.4
2026-01-17 13:40:24;10.160.47.251;144;25;35.2;826.9
2026-01-17 13:40:25;10.160.48.251;169;0;36.9;963.1
2026-01-17 13:40:25;10.160.49.251;168;1;35.6;948.7
2026-01-17 13:40:26;10.160.50.251;120;49;35.2;693.5
2026-01-17 13:40:26;10.160.51.251;169;0;35.3;958.1
2026-01-17 13:40:26;10.160.52.251;118;51;35.5;690.4
2026-01-17 13:40:27;10.160.53.251;169;0;35.6;961.4
2026-01-17 13:40:27;10.160.54.251;169;0;34.9;952.6
2026-01-17 13:40:28;10.160.55.251;169;0;35.1;994.8
2026-01-17 13:40:28;10.160.56.251;169;0;35.3;963.4
2026-01-17 13:40:29;10.160.57.251;169;0;35.2;948.9
2026-01-17 13:40:29;10.160.58.251;168;0;36.3;965.7
2026-01-17 13:40:30;10.160.59.251;169;0;36;981.5
2026-01-17 13:40:31;10.160.60.251;169;0;36.6;961.5
2026-01-17 13:40:31;10.160.61.251;118;51;35.2;701.1
2026-01-17 13:40:32;10.160.62.251;168;1;36;965.8
2026-01-17 13:40:32;10.160.63.251;169;0;36;986.8
2026-01-17 13:40:33;10.160.64.251;169;0;35.9;971.5
2026-01-17 13:40:33;10.160.65.251;168;1;35.1;983.8
2026-01-17 13:40:34;10.160.66.251;169;0;34.9;952
2026-01-17 13:40:34;10.160.67.251;169;0;35.8;959.7
2026-01-17 13:40:35;10.160.68.251;169;0;36;964.8
2026-01-17 13:40:35;10.160.69.251;110;50;35;694.9
2026-01-17 13:40:36;10.160.70.251;169;0;36.5;970.7
2026-01-17 13:40:36;10.160.71.251;169;0;36.8;996.5
2026-01-17 13:40:37;10.160.72.251;119;50;36;716.5
2026-01-17 13:40:37;10.160.73.251;119;50;35.9;716.2
2026-01-17 13:40:38;10.160.74.251;168;0;37;964.9
2026-01-17 13:40:39;10.160.75.251;119;50;35.3;696.5
2026-01-17 13:40:39;10.160.76.251;169;0;36.1;977.3
2026-01-17 13:40:40;10.160.77.251;169;0;35.4;961.1
2026-01-17 13:40:40;10.160.78.251;160;0;35.9;984.7
2026-01-17 13:40:41;10.160.79.251;168;0;34.9;951.5
2026-01-17 13:40:41;10.160.80.251;168;0;35.4;958.7
2026-01-17 13:40:41;10.160.81.251;168;0;34.9;956.5
2026-01-17 13:40:42;10.160.82.251;168;0;35.3;954.1
2026-01-17 13:40:42;10.160.83.251;168;0;34.9;982.8
2026-01-17 13:40:43;10.160.84.251;168;0;35;976.3
2026-01-17 13:40:43;10.160.85.251;168;0;35;967.1
2026-01-17 13:40:44;10.160.86.251;118;50;34.9;681.1
2026-01-17 13:40:44;10.160.87.251;168;0;35.5;957.4
2026-01-17 13:40:45;10.160.88.251;118;50;35.7;695.8
2026-01-17 13:40:45;10.160.89.251;168;0;36.1;970.4
2026-01-17 13:40:46;10.160.90.251;110;49;35.5;701.6
2026-01-17 13:40:46;10.160.91.251;109;50;35;691.9
2026-01-17 13:40:47;10.160.92.251;118;50;35.3;710.2
2026-01-17 13:40:47;10.160.93.251;118;50;35.1;677.1
2026-01-17 13:40:48;10.160.94.251;118;50;34.9;671.7
2026-01-17 13:40:48;10.160.95.251;160;0;35;977.3
2026-01-17 13:40:49;10.160.96.251;160;0;35.4;985.2
2026-01-17 13:40:49;10.160.97.251;169;0;35.8;990.4
2026-01-17 13:40:50;10.160.98.251;168;0;36;985.6
2026-01-17 13:40:50;10.160.99.251;168;1;34.9;965.4
2026-01-17 13:40:51;10.160.100.251;169;0;35.2;991
2026-01-17 13:40:51;10.160.101.251;186;1;35;977.7
2026-01-17 13:40:52;10.160.102.251;187;0;35;978
2026-01-17 13:40:52;10.160.103.251;169;0;35.8;988.6
2026-01-17 13:40:53;10.160.104.251;119;50;35.3;692.7
2026-01-17 13:40:53;10.160.105.251;169;0;35.3;981.4
2026-01-17 13:40:54;10.160.106.251;169;0;36.6;991.4
2026-01-17 13:40:54;10.160.107.251;169;0;35.9;995.5
2026-01-17 13:40:55;10.160.108.251;137;50;35.2;737.7
2026-01-17 13:40:56;10.160.109.251;163;0;35;972.6
2026-01-17 13:40:56;10.160.110.251;187;0;35;982.2
