timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 05:33:25;10.160.41.251;169;0;35.1;911.3
2026-01-17 05:33:26;10.160.42.251;169;0;35.5;921.1
2026-01-17 05:33:25;10.160.1.251;160;0;34.8;954.1
2026-01-17 05:33:26;10.160.43.251;169;0;35.1;914.7
2026-01-17 05:33:26;10.160.2.251;169;0;34.5;901.7
2026-01-17 05:33:27;10.160.44.251;169;0;34.7;911.2
2026-01-17 05:33:27;10.160.3.251;160;0;34.5;958.6
2026-01-17 05:33:27;10.160.45.251;169;0;34.5;909.3
2026-01-17 05:33:27;10.160.4.251;169;0;34.3;903.6
2026-01-17 05:33:28;10.160.46.251;169;0;34.6;910.5
2026-01-17 05:33:28;10.160.5.251;169;0;34.4;910.9
2026-01-17 05:33:28;10.160.47.251;144;25;35.1;789.4
2026-01-17 05:33:28;10.160.6.251;169;0;34.6;914.3
2026-01-17 05:33:29;10.160.48.251;169;0;35.2;914.9
2026-01-17 05:33:29;10.160.7.251;187;0;34.9;975.4
2026-01-17 05:33:29;10.160.49.251;168;1;35.5;909.5
2026-01-17 05:33:29;10.160.8.251;144;25;34.8;777.2
2026-01-17 05:33:30;10.160.50.251;120;49;35.5;657
2026-01-17 05:33:30;10.160.9.251;169;0;34.6;905.1
2026-01-17 05:33:30;10.160.51.251;169;0;35.3;918.3
2026-01-17 05:33:30;10.160.10.251;168;0;34.6;901.8
2026-01-17 05:33:31;10.160.52.251;168;1;35.8;918.2
2026-01-17 05:33:31;10.160.11.251;169;0;34.4;912.3
2026-01-17 05:33:31;10.160.53.251;169;0;35.4;917.7
2026-01-17 05:33:31;10.160.12.251;169;0;34.7;905.4
2026-01-17 05:33:32;10.160.54.251;169;0;35.7;921.6
2026-01-17 05:33:32;10.160.13.251;169;0;34.8;912.3
2026-01-17 05:33:32;10.160.55.251;169;0;35.1;956.7
2026-01-17 05:33:32;10.160.14.251;160;0;34.4;946.6
2026-01-17 05:33:33;10.160.56.251;169;0;34.8;914.7
2026-01-17 05:33:33;10.160.15.251;169;0;34.6;904.6
2026-01-17 05:33:33;10.160.57.251;169;0;35.1;907
2026-01-17 05:33:33;10.160.16.251;169;0;34.4;908.8
2026-01-17 05:33:34;10.160.58.251;168;0;34.9;913.1
2026-01-17 05:33:34;10.160.17.251;168;0;34.5;898.4
2026-01-17 05:33:34;10.160.18.251;168;0;34.5;896
2026-01-17 05:33:34;10.160.59.251;169;0;35.1;939
2026-01-17 05:33:35;10.160.60.251;169;0;35;911.9
2026-01-17 05:33:35;10.160.19.251;169;0;34.8;902.5
2026-01-17 05:33:35;10.160.20.251;169;0;34.9;908.6
2026-01-17 05:33:35;10.160.61.251;168;1;34.9;929.9
2026-01-17 05:33:36;10.160.21.251;168;1;34.8;900.9
2026-01-17 05:33:36;10.160.62.251;168;1;34.9;919
2026-01-17 05:33:36;10.160.63.251;169;0;34.9;939.7
2026-01-17 05:33:36;10.160.22.251;169;0;34.9;912.5
2026-01-17 05:33:37;10.160.23.251;168;1;34.7;902.5
2026-01-17 05:33:37;10.160.64.251;169;0;34.8;926.4
2026-01-17 05:33:37;10.160.24.251;169;0;34.8;904
2026-01-17 05:33:37;10.160.65.251;168;1;34.8;943.5
2026-01-17 05:33:38;10.160.25.251;169;0;34.6;915.9
2026-01-17 05:33:38;10.160.66.251;169;0;34.8;923.9
2026-01-17 05:33:38;10.160.26.251;169;0;34.8;916.5
2026-01-17 05:33:38;10.160.67.251;169;0;35.2;912.3
2026-01-17 05:33:39;10.160.27.251;169;0;34.8;905.8
2026-01-17 05:33:39;10.160.68.251;169;0;35.2;919.3
2026-01-17 05:33:39;10.160.28.251;169;0;34.9;907.8
2026-01-17 05:33:39;10.160.69.251;160;0;35.1;941.6
2026-01-17 05:33:40;10.160.29.251;169;0;34.7;914.9
2026-01-17 05:33:40;10.160.70.251;169;0;35.3;922.9
2026-01-17 05:33:40;10.160.30.251;169;0;34.9;910.1
2026-01-17 05:33:40;10.160.71.251;169;0;35.1;944.9
2026-01-17 05:33:41;10.160.31.251;169;0;34.8;910.8
2026-01-17 05:33:41;10.160.72.251;169;0;35.1;941.5
2026-01-17 05:33:41;10.160.32.251;169;0;34.7;904
2026-01-17 05:33:41;10.160.73.251;169;0;35;940.8
2026-01-17 05:33:42;10.160.33.251;168;0;34.8;900.7
2026-01-17 05:33:42;10.160.74.251;168;0;34.9;909.9
2026-01-17 05:33:42;10.160.34.251;169;0;34.9;909.3
2026-01-17 05:33:43;10.160.75.251;119;50;35.1;660.7
2026-01-17 05:33:43;10.160.35.251;169;0;34.7;912.1
2026-01-17 05:33:43;10.160.76.251;169;0;35.1;924.5
2026-01-17 05:33:43;10.160.36.251;187;0;35.2;951.1
