timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 02:51:59;10.160.1.251;160;0;34.9;957
2026-01-22 02:51:59;10.160.2.251;169;0;35.3;912.5
2026-01-22 02:52:00;10.160.3.251;159;0;35.1;960.2
2026-01-22 02:52:00;10.160.4.251;169;0;35.6;913
2026-01-22 02:52:00;10.160.5.251;169;0;35.4;916.9
2026-01-22 02:52:00;10.160.6.251;169;0;35.5;918.9
2026-01-22 02:52:00;10.160.7.251;187;0;35.2;976.9
2026-01-22 02:52:00;10.160.8.251;169;0;35.1;915.1
2026-01-22 02:52:00;10.160.9.251;169;0;35.5;914
2026-01-22 02:52:01;10.160.10.251;169;0;35.1;909.9
2026-01-22 02:52:01;10.160.11.251;168;0;34.9;907.8
2026-01-22 02:52:01;10.160.12.251;169;0;35.1;911.7
2026-01-22 02:52:01;10.160.13.251;169;0;35;910.8
2026-01-22 02:52:01;10.160.14.251;135;25;35.1;806.9
2026-01-22 02:52:01;10.160.15.251;169;0;35.1;911.5
2026-01-22 02:52:01;10.160.16.251;169;0;35.2;912.9
2026-01-22 02:52:01;10.160.17.251;169;0;35.2;907.7
2026-01-22 02:52:01;10.160.18.251;169;0;35.1;907.6
2026-01-22 02:52:02;10.160.19.251;169;0;35.1;908
2026-01-22 02:52:02;10.160.20.251;169;0;35.1;911.9
2026-01-22 02:52:02;10.160.21.251;168;1;35.6;906.6
2026-01-22 02:52:02;10.160.22.251;169;0;35.1;908.3
2026-01-22 02:52:02;10.160.23.251;169;0;35.1;909.6
2026-01-22 02:52:02;10.160.24.251;169;0;35;906.5
2026-01-22 02:52:03;10.160.25.251;169;0;35;921.2
2026-01-22 02:52:03;10.160.26.251;169;0;35.1;916.2
2026-01-22 02:52:04;10.160.27.251;168;0;35;907
2026-01-22 02:52:04;10.160.28.251;168;0;35;903
2026-01-22 02:52:04;10.160.29.251;169;0;35.2;921
2026-01-22 02:52:05;10.160.30.251;168;0;35;909.5
2026-01-22 02:52:05;10.160.31.251;169;0;34.9;912.9
2026-01-22 02:52:06;10.160.32.251;169;0;34.9;906.1
2026-01-22 02:52:06;10.160.33.251;169;0;34.9;909.7
2026-01-22 02:52:07;10.160.34.251;169;0;35.1;913
2026-01-22 02:52:07;10.160.35.251;169;0;35.2;919.6
2026-01-22 02:52:07;10.160.36.251;187;0;35.1;953.5
2026-01-22 02:52:08;10.160.37.251;169;0;35;918.6
2026-01-22 02:52:08;10.160.38.251;169;0;34.9;913.2
2026-01-22 02:52:09;10.160.39.251;168;0;35.1;906
2026-01-22 02:52:09;10.160.40.251;169;0;35.3;917.8
2026-01-22 02:52:10;10.160.41.251;169;0;35.5;915.6
2026-01-22 02:52:10;10.160.42.251;169;0;35.4;918.5
2026-01-22 02:52:10;10.160.43.251;169;0;35;913.8
2026-01-22 02:52:11;10.160.44.251;169;0;34.9;909.8
2026-01-22 02:52:11;10.160.45.251;169;0;35;913.5
2026-01-22 02:52:12;10.160.46.251;169;0;35;911.5
2026-01-22 02:52:12;10.160.47.251;169;0;35.2;920.2
2026-01-22 02:52:12;10.160.48.251;169;0;35;915.7
2026-01-22 02:52:13;10.160.49.251;169;0;34.8;909.3
2026-01-22 02:52:13;10.160.50.251;169;0;34.7;911.2
