timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 09:13:25;10.160.47.251;144;25;35;791.1
2026-01-17 09:13:25;10.160.48.251;169;0;35;922.5
2026-01-17 09:13:26;10.160.49.251;168;1;35.1;917.8
2026-01-17 09:13:25;10.160.1.251;160;0;35.1;962.5
2026-01-17 09:13:26;10.160.50.251;120;49;35;655.8
2026-01-17 09:13:27;10.160.2.251;169;0;35;910.7
2026-01-17 09:13:27;10.160.51.251;169;0;35.1;924.2
2026-01-17 09:13:27;10.160.3.251;160;0;35.1;968
2026-01-17 09:13:28;10.160.52.251;168;1;35;925.2
2026-01-17 09:13:28;10.160.4.251;169;0;35.1;916.4
2026-01-17 09:13:28;10.160.53.251;169;0;35;922.9
2026-01-17 09:13:28;10.160.5.251;169;0;34.9;913.3
2026-01-17 09:13:29;10.160.54.251;169;0;35.1;924.5
2026-01-17 09:13:29;10.160.6.251;169;0;34.9;915
2026-01-17 09:13:29;10.160.55.251;169;0;35.2;960.1
2026-01-17 09:13:29;10.160.7.251;187;0;35.1;981.8
2026-01-17 09:13:30;10.160.8.251;144;25;35.3;786.4
2026-01-17 09:13:30;10.160.56.251;169;0;35.4;927.9
2026-01-17 09:13:30;10.160.9.251;169;0;35.3;915.6
2026-01-17 09:13:30;10.160.57.251;169;0;35.2;913.1
2026-01-17 09:13:31;10.160.10.251;168;0;35.2;917.5
2026-01-17 09:13:31;10.160.58.251;168;0;35.1;924.5
2026-01-17 09:13:31;10.160.11.251;169;0;35.1;920.5
2026-01-17 09:13:31;10.160.59.251;169;0;35;941.3
2026-01-17 09:13:32;10.160.12.251;169;0;34.8;917.4
2026-01-17 09:13:32;10.160.60.251;169;0;35.1;925.9
2026-01-17 09:13:32;10.160.13.251;169;0;35;915.7
2026-01-17 09:13:32;10.160.61.251;168;1;35.1;940.9
2026-01-17 09:13:33;10.160.14.251;160;0;35;961.9
2026-01-17 09:13:33;10.160.62.251;168;1;34.9;930
2026-01-17 09:13:33;10.160.15.251;169;0;35.2;915.8
2026-01-17 09:13:33;10.160.63.251;169;0;35;947.4
2026-01-17 09:13:34;10.160.16.251;169;0;35.1;919.2
2026-01-17 09:13:34;10.160.64.251;169;0;35.1;933.3
2026-01-17 09:13:34;10.160.17.251;168;0;35;906.9
2026-01-17 09:13:35;10.160.65.251;168;1;35.1;950.7
2026-01-17 09:13:35;10.160.18.251;168;0;34.9;905.5
2026-01-17 09:13:35;10.160.66.251;169;0;35.1;929.8
2026-01-17 09:13:35;10.160.19.251;169;0;35.1;916.1
2026-01-17 09:13:35;10.160.67.251;169;0;35.3;915
2026-01-17 09:13:36;10.160.20.251;169;0;34.9;919.2
2026-01-17 09:13:36;10.160.68.251;169;0;34.8;924.4
2026-01-17 09:13:36;10.160.21.251;168;1;35.1;914.3
2026-01-17 09:13:36;10.160.69.251;160;0;35.2;957.5
2026-01-17 09:13:36;10.160.22.251;169;0;35.2;920
2026-01-17 09:13:36;10.160.70.251;169;0;34.9;932.2
2026-01-17 09:13:37;10.160.23.251;168;1;35.1;909.4
2026-01-17 09:13:37;10.160.71.251;169;0;35.2;961
2026-01-17 09:13:37;10.160.24.251;169;0;35;912.2
2026-01-17 09:13:37;10.160.72.251;169;0;35.3;965.7
2026-01-17 09:13:38;10.160.25.251;169;0;34.9;923.2
2026-01-17 09:13:38;10.160.73.251;169;0;35.3;965.8
2026-01-17 09:13:38;10.160.26.251;169;0;34.9;919.6
2026-01-17 09:13:38;10.160.74.251;168;0;35;924.3
2026-01-17 09:13:39;10.160.27.251;169;0;34.9;913.6
2026-01-17 09:13:39;10.160.75.251;119;50;34.9;666.7
2026-01-17 09:13:39;10.160.28.251;169;0;34.9;912.9
2026-01-17 09:13:39;10.160.76.251;169;0;35.1;936
2026-01-17 09:13:40;10.160.29.251;169;0;34.9;918.5
2026-01-17 09:13:40;10.160.77.251;169;0;35;927
2026-01-17 09:13:40;10.160.30.251;169;0;34.8;909.3
2026-01-17 09:13:41;10.160.78.251;160;0;35.2;949.6
2026-01-17 09:13:41;10.160.31.251;169;0;35.2;915
2026-01-17 09:13:41;10.160.79.251;168;0;35.2;920.9
2026-01-17 09:13:41;10.160.32.251;169;0;35.1;914.9
2026-01-17 09:13:41;10.160.80.251;119;49;35.1;658.8
2026-01-17 09:13:42;10.160.33.251;168;0;35.1;904.7
2026-01-17 09:13:42;10.160.81.251;168;0;35.2;930.8
2026-01-17 09:13:42;10.160.34.251;169;0;35.2;912.8
2026-01-17 09:13:42;10.160.82.251;168;0;35.2;919.4
2026-01-17 09:13:43;10.160.35.251;169;0;35.2;916.6
2026-01-17 09:13:43;10.160.83.251;168;0;35.2;948.6
2026-01-17 09:13:43;10.160.84.251;168;0;35.2;951.5
2026-01-17 09:13:43;10.160.36.251;187;0;35.2;955.2
2026-01-17 09:13:44;10.160.85.251;168;0;35.2;938
2026-01-17 09:13:44;10.160.37.251;169;0;35.1;919.8
2026-01-17 09:13:44;10.160.86.251;118;50;35;673.3
2026-01-17 09:13:44;10.160.38.251;169;0;35.2;915.6
2026-01-17 09:13:45;10.160.87.251;168;0;35.4;919.4
2026-01-17 09:13:45;10.160.39.251;169;0;35.3;914.6
2026-01-17 09:13:45;10.160.88.251;118;50;35;656.3
2026-01-17 09:13:45;10.160.40.251;169;0;35.2;917.6
2026-01-17 09:13:46;10.160.89.251;168;0;35.1;937.8
2026-01-17 09:13:46;10.160.41.251;169;0;35.3;913.8
2026-01-17 09:13:46;10.160.90.251;159;0;34.9;966
2026-01-17 09:13:46;10.160.42.251;169;0;35.1;920.6
2026-01-17 09:13:47;10.160.91.251;159;0;35;956.4
2026-01-17 09:13:47;10.160.43.251;169;0;35.2;916.5
2026-01-17 09:13:47;10.160.92.251;168;0;34.7;959.5
2026-01-17 09:13:47;10.160.44.251;169;0;35.3;919.3
2026-01-17 09:13:48;10.160.93.251;118;50;35;659.8
2026-01-17 09:13:48;10.160.45.251;169;0;35.2;920.1
2026-01-17 09:13:48;10.160.94.251;168;0;34.8;934.4
2026-01-17 09:13:48;10.160.46.251;119;50;35.2;653.1
2026-01-17 09:13:49;10.160.95.251;160;0;35.3;949.4
2026-01-17 09:13:49;10.160.47.251;144;25;34.9;790.7
2026-01-17 09:13:49;10.160.96.251;160;0;35.3;951.3
2026-01-17 09:13:49;10.160.48.251;169;0;35;922.6
2026-01-17 09:13:50;10.160.97.251;169;0;35.2;953.4
2026-01-17 09:13:50;10.160.49.251;168;1;35.2;918.5
2026-01-17 09:13:50;10.160.98.251;168;0;35.1;947.4
2026-01-17 09:13:51;10.160.50.251;120;49;35.1;656
2026-01-17 09:13:51;10.160.99.251;168;1;35;946.3
2026-01-17 09:13:51;10.160.51.251;169;0;35.1;923.8
2026-01-17 09:13:51;10.160.100.251;169;0;34.9;956.5
