timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 09:38:00;10.160.1.251;149;37;910.2
2025-12-27 09:38:01;10.160.2.251;168;37.1;922.1
2025-12-27 09:38:02;10.160.3.251;157;37.1;970.9
2025-12-27 09:38:02;10.160.4.251;169;37.1;928.9
2025-12-27 09:38:02;10.160.5.251;168;37;923.9
2025-12-27 09:38:02;10.160.6.251;169;37.1;933.5
2025-12-27 09:38:03;10.160.7.251;187;37.2;995.1
2025-12-27 09:38:03;10.160.8.251;169;35.7;956.7
2025-12-27 09:38:03;10.160.9.251;167;37.1;924.8
2025-12-27 09:38:04;10.160.10.251;167;37.1;926.3
2025-12-27 09:38:04;10.160.11.251;169;37.2;940
2025-12-27 09:38:04;10.160.12.251;169;36.9;928.2
2025-12-27 09:38:05;10.160.13.251;167;37.3;925.8
2025-12-27 09:38:05;10.160.14.251;156;37.3;960.2
2025-12-27 09:38:05;10.160.15.251;166;37;921.1
2025-12-27 09:38:05;10.160.16.251;168;36.9;928.1
2025-12-27 09:38:06;10.160.17.251;169;37;924.7
2025-12-27 09:38:06;10.160.18.251;167;37;913.9
2025-12-27 09:38:06;10.160.19.251;166;37.3;923.7
2025-12-27 09:38:07;10.160.20.251;157;37.1;877.1
2025-12-27 09:38:07;10.160.21.251;169;37.1;934.9
2025-12-27 09:38:07;10.160.22.251;169;37;931
2025-12-27 09:38:08;10.160.23.251;144;37;795.8
2025-12-27 09:38:08;10.160.24.251;167;37;915.7
2025-12-27 09:38:08;10.160.25.251;168;37.1;933.1
2025-12-27 09:38:08;10.160.26.251;166;37.1;922.4
2025-12-27 09:38:09;10.160.27.251;166;37;915.5
2025-12-27 09:38:09;10.160.28.251;168;37.1;922
2025-12-27 09:38:09;10.160.29.251;166;37.1;924.1
2025-12-27 09:38:10;10.160.30.251;167;37;921.8
2025-12-27 09:38:10;10.160.31.251;167;35.2;915.1
2025-12-27 09:38:10;10.160.32.251;169;35.3;927
2025-12-27 09:38:11;10.160.33.251;169;35.3;933
2025-12-27 09:38:11;10.160.34.251;169;35.3;929.2
2025-12-27 09:38:11;10.160.35.251;169;35.3;930.5
2025-12-27 09:38:12;10.160.36.251;187;35.2;966.6
2025-12-27 09:38:12;10.160.37.251;168;35.3;937.7
2025-12-27 09:38:12;10.160.38.251;163;35.3;901
2025-12-27 09:38:12;10.160.39.251;169;35.3;927.2
2025-12-27 09:38:13;10.160.40.251;168;35.3;927.8
