timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-23 10:02:21;10.160.1.251;161;0;35.4;971.2;64695.493
2026-02-23 10:02:21;10.160.2.251;170;0;35.4;921.6;62561.76
2026-02-23 10:02:21;10.160.3.251;160;0;35.4;971.4;64430.711
2026-02-23 10:02:21;10.160.4.251;169;0;35.3;916.5;62240.324
2026-02-23 10:02:21;10.160.5.251;169;0;35.4;921.7;62230.345
2026-02-23 10:02:21;10.160.6.251;169;0;35.3;919.9;62291.988
2026-02-23 10:02:21;10.160.7.251;188;0;35;988.4;65959.934
2026-02-23 10:02:21;10.160.8.251;170;0;35.2;930.4;62624.784
2026-02-23 10:02:22;10.160.9.251;169;0;35.4;920.7;62300.905
2026-02-23 10:02:22;10.160.10.251;169;0;35.4;921.8;62238.289
2026-02-23 10:02:22;10.160.11.251;169;0;35.6;930.2;62204.501
2026-02-23 10:02:22;10.160.12.251;170;0;35.5;925.9;62619.748
2026-02-23 10:02:22;10.160.13.251;170;0;35.1;922;62595.664
2026-02-23 10:02:22;10.160.14.251;160;0;34.9;958.5;64327.409
2026-02-23 10:02:22;10.160.15.251;169;0;35;916.3;62063.904
2026-02-23 10:02:22;10.160.16.251;169;0;35.4;924.4;62205.119
2026-02-23 10:02:22;10.160.17.251;169;0;35.5;918.6;62151.011
2026-02-23 10:02:22;10.160.18.251;169;0;35.5;918.4;62177.377
2026-02-23 10:02:22;10.160.19.251;170;0;34.9;917.6;62579.734
2026-02-23 10:02:22;10.160.20.251;169;0;34.6;915.7;62212.153
2026-02-23 10:02:23;10.160.21.251;168;0;35;914.9;61843.864
2026-02-23 10:02:23;10.160.22.251;168;1;35.2;916.7;61849.93
2026-02-23 10:02:23;10.160.23.251;169;0;35.5;924.9;62176.062
2026-02-23 10:02:23;10.160.24.251;169;0;35.2;915;62144.716
2026-02-23 10:02:23;10.160.25.251;169;0;35.3;928.9;62108.411
2026-02-23 10:02:23;10.160.26.251;169;0;35.3;925.4;62162.007
2026-02-23 10:02:23;10.160.27.251;168;0;35.2;913.6;61787.655
2026-02-23 10:02:23;10.160.28.251;170;0;35.3;918.4;62595.661
2026-02-23 10:02:23;10.160.29.251;170;0;35.4;929.2;62569.189
2026-02-23 10:02:23;10.160.30.251;170;0;35.5;923;62553.011
2026-02-23 10:02:23;10.160.31.251;169;0;35.7;926.4;62170.979
2026-02-23 10:02:23;10.160.32.251;169;0;35.7;930.3;62167.807
2026-02-23 10:02:23;10.160.33.251;169;0;35.8;928.6;62242.251
2026-02-23 10:02:23;10.160.34.251;169;0;35.6;927.5;62194.1
