timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 13:55:59;10.160.1.251;160;0;35.3;971.5
2026-01-22 13:56:00;10.160.2.251;169;0;35.2;925.9
2026-01-22 13:56:00;10.160.3.251;160;0;35.2;1003.4
2026-01-22 13:56:00;10.160.4.251;169;0;35.4;929
2026-01-22 13:56:00;10.160.5.251;169;0;35.1;927.7
2026-01-22 13:56:00;10.160.6.251;169;0;35.2;928.2
2026-01-22 13:56:00;10.160.7.251;163;24;35.1;862.6
2026-01-22 13:56:00;10.160.8.251;169;0;35.1;939.1
2026-01-22 13:56:00;10.160.9.251;169;0;35.2;920.4
2026-01-22 13:56:01;10.160.10.251;169;0;35.2;932.3
2026-01-22 13:56:01;10.160.11.251;169;0;35.2;937.5
2026-01-22 13:56:01;10.160.12.251;169;0;35.4;931.5
2026-01-22 13:56:01;10.160.13.251;169;0;35;924.1
2026-01-22 13:56:01;10.160.14.251;159;0;34.9;970.3
2026-01-22 13:56:01;10.160.15.251;169;0;35;928.7
2026-01-22 13:56:01;10.160.16.251;169;0;35;923.5
2026-01-22 13:56:01;10.160.17.251;169;0;35.4;922.4
2026-01-22 13:56:02;10.160.18.251;119;50;35.3;650.8
2026-01-22 13:56:02;10.160.19.251;169;0;34.9;924.8
2026-01-22 13:56:02;10.160.20.251;119;50;34.7;652.5
2026-01-22 13:56:02;10.160.21.251;168;1;34.8;928.7
2026-01-22 13:56:02;10.160.22.251;119;50;34.6;650.8
2026-01-22 13:56:02;10.160.23.251;169;0;34.6;921
2026-01-22 13:56:03;10.160.24.251;169;0;35.1;919.1
2026-01-22 13:56:03;10.160.25.251;169;0;35.4;934.3
2026-01-22 13:56:04;10.160.26.251;169;0;35;923.1
2026-01-22 13:56:04;10.160.27.251;168;0;35.2;917.8
2026-01-22 13:56:05;10.160.28.251;169;0;35;923.3
2026-01-22 13:56:05;10.160.29.251;169;0;35;929.7
2026-01-22 13:56:05;10.160.30.251;168;0;35.1;915
2026-01-22 13:56:06;10.160.31.251;169;0;34.7;920.1
2026-01-22 13:56:06;10.160.32.251;169;0;34.6;915.8
2026-01-22 13:56:07;10.160.33.251;169;0;34.6;920
2026-01-22 13:56:07;10.160.34.251;169;0;34.7;923.7
2026-01-22 13:56:07;10.160.35.251;169;0;34.5;923.6
2026-01-22 13:56:08;10.160.36.251;187;0;34.8;960.7
2026-01-22 13:56:08;10.160.37.251;169;0;34.6;928.1
2026-01-22 13:56:09;10.160.38.251;169;0;34.7;926.4
2026-01-22 13:56:09;10.160.39.251;169;0;34.6;920.7
2026-01-22 13:56:10;10.160.40.251;169;0;34.8;926.6
2026-01-22 13:56:10;10.160.41.251;169;0;34.6;918.5
2026-01-22 13:56:10;10.160.42.251;169;0;34.4;922.3
2026-01-22 13:56:11;10.160.43.251;169;0;35.2;927.7
