timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 23:51:59;10.160.1.251;160;0;34.7;954.1
2026-01-19 23:52:00;10.160.2.251;169;0;34.7;902.6
2026-01-19 23:52:00;10.160.3.251;109;51;34.8;661.1
2026-01-19 23:52:00;10.160.4.251;169;0;34.8;907.5
2026-01-19 23:52:00;10.160.5.251;169;0;34.9;914.7
2026-01-19 23:52:00;10.160.6.251;169;0;35;912.2
2026-01-19 23:52:00;10.160.7.251;187;0;35;974.3
2026-01-19 23:52:00;10.160.8.251;169;0;34.9;905.1
2026-01-19 23:52:00;10.160.9.251;169;0;34.8;905.6
2026-01-19 23:52:01;10.160.10.251;115;54;34.5;621.9
2026-01-19 23:52:01;10.160.11.251;169;0;35.1;914.8
2026-01-19 23:52:01;10.160.12.251;169;0;34.9;905.5
2026-01-19 23:52:01;10.160.13.251;169;0;34.8;909.2
2026-01-19 23:52:01;10.160.14.251;160;0;34.8;949.3
2026-01-19 23:52:01;10.160.15.251;169;0;34.9;911.9
2026-01-19 23:52:01;10.160.16.251;169;0;34.9;911.5
2026-01-19 23:52:01;10.160.17.251;168;0;35.1;902.6
2026-01-19 23:52:02;10.160.18.251;168;0;34.9;901.4
2026-01-19 23:52:02;10.160.19.251;169;0;34.6;906.4
2026-01-19 23:52:02;10.160.20.251;118;51;32.4;632.3
2026-01-19 23:52:02;10.160.21.251;168;1;35.2;906.9
2026-01-19 23:52:02;10.160.22.251;169;0;34.9;907.7
2026-01-19 23:52:02;10.160.23.251;169;0;35;912.3
2026-01-19 23:52:03;10.160.24.251;168;0;34.9;897.5
2026-01-19 23:52:03;10.160.25.251;169;0;35;914.6
2026-01-19 23:52:04;10.160.26.251;169;0;34.7;914
2026-01-19 23:52:04;10.160.27.251;168;0;35.1;909.3
2026-01-19 23:52:04;10.160.28.251;169;0;34.7;905.2
2026-01-19 23:52:05;10.160.29.251;169;0;34.6;912.2
2026-01-19 23:52:05;10.160.30.251;169;0;34.7;909.8
2026-01-19 23:52:06;10.160.31.251;169;0;34.6;907.8
2026-01-19 23:52:06;10.160.32.251;169;0;34.4;905
2026-01-19 23:52:07;10.160.33.251;71;98;33.9;390.2
2026-01-19 23:52:07;10.160.34.251;169;0;34.6;906.3
2026-01-19 23:52:08;10.160.35.251;169;0;34.4;913.5
2026-01-19 23:52:08;10.160.36.251;187;0;35;951.4
2026-01-19 23:52:09;10.160.37.251;169;0;34.8;919.1
2026-01-19 23:52:09;10.160.38.251;169;0;34.9;914.1
