timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 17:36:00;10.160.1.251;149;35.4;897.3
2025-12-25 17:36:01;10.160.2.251;168;35.4;910.4
2025-12-25 17:36:02;10.160.3.251;148;35.2;913.5
2025-12-25 17:36:02;10.160.4.251;169;35.2;922.2
2025-12-25 17:36:02;10.160.5.251;168;35.1;921.6
2025-12-25 17:36:02;10.160.6.251;168;35.2;917.6
2025-12-25 17:36:03;10.160.7.251;187;35.3;984.9
2025-12-25 17:36:03;10.160.8.251;169;35.3;915.6
2025-12-25 17:36:03;10.160.9.251;169;35.2;915.3
2025-12-25 17:36:04;10.160.10.251;169;35.1;916.8
2025-12-25 17:36:04;10.160.11.251;169;35.2;925.1
2025-12-25 17:36:04;10.160.12.251;169;35.2;917.3
2025-12-25 17:36:05;10.160.13.251;169;35.3;917.8
2025-12-25 17:36:05;10.160.14.251;158;35.2;950.4
2025-12-25 17:36:05;10.160.15.251;142;35.1;774.2
2025-12-25 17:36:06;10.160.16.251;169;35;916.2
2025-12-25 17:36:06;10.160.17.251;169;35.1;914.3
2025-12-25 17:36:06;10.160.18.251;144;35;780.1
2025-12-25 17:36:07;10.160.19.251;144;35.2;783.5
2025-12-25 17:36:07;10.160.20.251;159;35.1;858.8
2025-12-25 17:36:07;10.160.21.251;144;35.1;782.2
2025-12-25 17:36:07;10.160.22.251;160;35.1;867
2025-12-25 17:36:08;10.160.23.251;169;35.2;918.1
2025-12-25 17:36:08;10.160.24.251;168;35.1;902.1
2025-12-25 17:36:08;10.160.25.251;168;35;917.1
2025-12-25 17:36:09;10.160.26.251;169;34.9;920.7
2025-12-25 17:36:09;10.160.27.251;169;30.2;958.3
2025-12-25 17:36:09;10.160.28.251;168;35.2;903.7
2025-12-25 17:36:10;10.160.29.251;169;35.3;922.9
2025-12-25 17:36:10;10.160.30.251;169;35.2;919.8
2025-12-25 17:36:10;10.160.31.251;159;35.5;864.8
2025-12-25 17:36:11;10.160.32.251;169;35.4;914.9
2025-12-25 17:36:11;10.160.33.251;169;35.5;918.9
2025-12-25 17:36:11;10.160.34.251;169;35.3;920.4
2025-12-25 17:36:12;10.160.35.251;160;35.3;878.1
2025-12-25 17:36:12;10.160.36.251;177;35.2;908.1
2025-12-25 17:36:12;10.160.37.251;159;35.2;872.3
2025-12-25 17:36:13;10.160.38.251;159;35.3;866.6
2025-12-25 17:36:13;10.160.39.251;159;35.4;870.5
2025-12-25 17:36:13;10.160.40.251;168;35.3;914.8
2025-12-25 17:36:13;10.160.41.251;159;35.3;867.8
2025-12-25 17:36:14;10.160.42.251;169;35.1;925.9
2025-12-25 17:36:14;10.160.43.251;169;35.5;921.4
2025-12-25 17:36:14;10.160.44.251;159;35.3;862.3
2025-12-25 17:36:15;10.160.45.251;169;35.5;923.2
2025-12-25 17:36:15;10.160.46.251;144;35.4;784.6
2025-12-25 17:36:15;10.160.47.251;168;35.3;931.1
2025-12-25 17:36:15;10.160.48.251;144;35.3;785.4
2025-12-25 17:36:16;10.160.49.251;169;35.2;921.9
2025-12-25 17:36:16;10.160.50.251;144;35.4;785.9
2025-12-25 17:36:16;10.160.51.251;168;35.3;923.9
2025-12-25 17:36:17;10.160.52.251;144;35.4;789.8
2025-12-25 17:36:17;10.160.53.251;169;35.1;930.3
2025-12-25 17:36:17;10.160.54.251;159;35.2;868.5
2025-12-25 17:36:17;10.160.55.251;168;35.4;958.5
2025-12-25 17:36:18;10.160.56.251;168;35.3;924
2025-12-25 17:36:18;10.160.57.251;169;35.2;914
2025-12-25 17:36:18;10.160.58.251;159;35.1;875
2025-12-25 17:36:19;10.160.59.251;144;35.2;806.1
2025-12-25 17:36:19;10.160.60.251;145;35.1;786.9
2025-12-25 17:36:19;10.160.61.251;145;35.2;806.1
2025-12-25 17:36:19;10.160.62.251;169;35.3;934
2025-12-25 17:36:20;10.160.63.251;159;35.2;895.6
2025-12-25 17:36:20;10.160.64.251;168;35.2;930
2025-12-25 17:36:20;10.160.65.251;169;35.1;963.6
