timestamp;ip;ghsCount;temperature_c;potencia
2026-01-05 17:02:00;10.160.1.251;160;35.1;963.4
2026-01-05 17:02:02;10.160.2.251;169;35.1;912.7
2026-01-05 17:02:02;10.160.3.251;135;34.9;836.2
2026-01-05 17:02:02;10.160.4.251;169;35;922.1
2026-01-05 17:02:03;10.160.5.251;169;35.1;925.2
2026-01-05 17:02:03;10.160.6.251;169;35.4;926.9
2026-01-05 17:02:03;10.160.7.251;187;35;978.2
2026-01-05 17:02:04;10.160.8.251;144;35;778.6
2026-01-05 17:02:04;10.160.9.251;169;34.9;913.9
2026-01-05 17:02:04;10.160.10.251;168;35;907.2
2026-01-05 17:02:05;10.160.11.251;169;35.2;929.1
2026-01-05 17:02:05;10.160.12.251;169;35.2;920.9
2026-01-05 17:02:05;10.160.13.251;145;34.9;786.4
2026-01-05 17:02:06;10.160.14.251;160;35.1;959.3
2026-01-05 17:02:06;10.160.15.251;168;34.9;913.5
2026-01-05 17:02:06;10.160.16.251;169;35;915.4
2026-01-05 17:02:07;10.160.17.251;169;34.9;915.7
2026-01-05 17:02:07;10.160.18.251;168;35.2;909.1
2026-01-05 17:02:07;10.160.19.251;167;35;906.4
2026-01-05 17:02:08;10.160.20.251;168;35;904.5
2026-01-05 17:02:08;10.160.21.251;169;35;917.1
2026-01-05 17:02:08;10.160.22.251;168;35;908.9
2026-01-05 17:02:09;10.160.23.251;169;35;916.7
2026-01-05 17:02:09;10.160.24.251;168;34.9;901.5
2026-01-05 17:02:09;10.160.25.251;167;35.1;913.8
2026-01-05 17:02:10;10.160.26.251;169;34.9;920.3
2026-01-05 17:02:10;10.160.27.251;169;35;914.8
2026-01-05 17:02:10;10.160.28.251;168;35;906.4
2026-01-05 17:02:11;10.160.29.251;168;35.1;918.4
2026-01-05 17:02:11;10.160.30.251;144;35.1;781.9
2026-01-05 17:02:11;10.160.31.251;169;34.9;915.3
2026-01-05 17:02:12;10.160.32.251;144;34.9;779.3
2026-01-05 17:02:12;10.160.33.251;169;34.8;922.5
