timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 16:46:01;10.160.1.251;160;0;36.4;1005.2
2026-01-17 16:46:02;10.160.2.251;169;0;36.2;954.7
2026-01-17 16:46:02;10.160.3.251;110;50;35.6;711.8
2026-01-17 16:46:03;10.160.4.251;169;0;36.1;956.5
2026-01-17 16:46:03;10.160.5.251;169;0;35.7;954.2
2026-01-17 16:46:04;10.160.6.251;169;0;35.4;946.7
2026-01-17 16:46:04;10.160.7.251;187;0;35.6;1018.9
2026-01-17 16:46:05;10.160.8.251;144;25;36.4;824.6
2026-01-17 16:46:05;10.160.9.251;169;0;36.3;955.5
2026-01-17 16:46:06;10.160.10.251;119;49;35.2;683.5
2026-01-17 16:46:06;10.160.11.251;169;0;36.6;964.6
2026-01-17 16:46:07;10.160.12.251;169;0;35.7;955.3
2026-01-17 16:46:07;10.160.13.251;169;0;36.4;962.5
2026-01-17 16:46:08;10.160.14.251;160;0;37.5;1003.5
2026-01-17 16:46:08;10.160.15.251;169;0;35.7;955.2
2026-01-17 16:46:09;10.160.16.251;169;0;35.1;942.7
2026-01-17 16:46:09;10.160.17.251;168;0;35.3;936.6
2026-01-17 16:46:10;10.160.18.251;168;0;35.5;946.1
2026-01-17 16:46:10;10.160.19.251;169;0;37.1;968.2
2026-01-17 16:46:11;10.160.20.251;169;0;36.7;962
2026-01-17 16:46:11;10.160.21.251;168;1;36.8;957.1
2026-01-17 16:46:12;10.160.22.251;119;50;35.4;673.9
2026-01-17 16:46:12;10.160.23.251;168;1;35.3;947.5
2026-01-17 16:46:13;10.160.24.251;169;0;35.5;951.2
2026-01-17 16:46:13;10.160.25.251;169;0;35.3;948
2026-01-17 16:46:14;10.160.26.251;169;0;35.2;943.9
2026-01-17 16:46:14;10.160.27.251;169;0;35.5;944.7
2026-01-17 16:46:15;10.160.28.251;169;0;35.7;951.7
2026-01-17 16:46:16;10.160.29.251;169;0;35.8;964.2
2026-01-17 16:46:16;10.160.30.251;119;50;35.2;658.1
2026-01-17 16:46:17;10.160.31.251;169;0;35.4;951.1
2026-01-17 16:46:17;10.160.32.251;169;0;35.8;956.5
2026-01-17 16:46:18;10.160.33.251;168;0;35.9;947.5
2026-01-17 16:46:18;10.160.34.251;169;0;36.1;959
2026-01-17 16:46:19;10.160.35.251;169;0;35.9;963
2026-01-17 16:46:19;10.160.36.251;187;0;36.2;995.4
2026-01-17 16:46:20;10.160.37.251;169;0;35.3;958.2
2026-01-17 16:46:20;10.160.38.251;169;0;36.2;958.5
2026-01-17 16:46:21;10.160.39.251;169;0;35.4;955.3
2026-01-17 16:46:21;10.160.40.251;169;0;35.3;959.9
2026-01-17 16:46:22;10.160.41.251;169;0;35.1;951.2
2026-01-17 16:46:22;10.160.42.251;169;0;35;952.6
2026-01-17 16:46:23;10.160.43.251;169;0;36.9;965.5
2026-01-17 16:46:23;10.160.44.251;169;0;36.8;964.6
2026-01-17 16:46:24;10.160.45.251;169;0;37.3;967.1
2026-01-17 16:46:24;10.160.46.251;119;50;36.2;691.3
2026-01-17 16:46:25;10.160.47.251;144;25;36.9;838.8
2026-01-17 16:46:25;10.160.48.251;119;50;36.3;696
2026-01-17 16:46:26;10.160.49.251;168;1;37.4;962.1
2026-01-17 16:46:26;10.160.50.251;120;49;36.1;704
2026-01-17 16:46:27;10.160.51.251;169;0;36.5;964
2026-01-17 16:46:27;10.160.52.251;118;51;36.1;691.1
2026-01-17 16:46:28;10.160.53.251;169;0;36.5;964.8
2026-01-17 16:46:28;10.160.54.251;169;0;35.5;960.7
2026-01-17 16:46:29;10.160.55.251;169;0;36;1001.5
2026-01-17 16:46:30;10.160.56.251;169;0;36.4;968.6
2026-01-17 16:46:30;10.160.57.251;169;0;36.4;958
2026-01-17 16:46:31;10.160.58.251;168;0;37.2;970.6
2026-01-17 16:46:31;10.160.59.251;169;0;36.8;988.1
2026-01-17 16:46:32;10.160.60.251;119;50;35.6;694.6
2026-01-17 16:46:32;10.160.61.251;118;51;36;704
2026-01-17 16:46:33;10.160.62.251;168;1;36.5;970.1
2026-01-17 16:46:33;10.160.63.251;169;0;36.7;990.1
2026-01-17 16:46:34;10.160.64.251;169;0;36.7;978
2026-01-17 16:46:34;10.160.65.251;168;1;36.5;992.3
2026-01-17 16:46:35;10.160.66.251;169;0;35.9;969.9
2026-01-17 16:46:35;10.160.67.251;169;0;36.7;960.8
2026-01-17 16:46:35;10.160.68.251;169;0;36.4;963.5
2026-01-17 16:46:36;10.160.69.251;110;50;35.7;697.8
2026-01-17 16:46:37;10.160.70.251;169;0;36.4;970
2026-01-17 16:46:37;10.160.71.251;119;50;35.3;715.6
2026-01-17 16:46:38;10.160.72.251;119;50;36;714.5
2026-01-17 16:46:38;10.160.73.251;119;50;36;717
2026-01-17 16:46:38;10.160.74.251;118;50;35.5;695.9
2026-01-17 16:46:39;10.160.75.251;119;50;35.4;705.6
2026-01-17 16:46:39;10.160.76.251;169;0;36.6;981.8
2026-01-17 16:46:40;10.160.77.251;169;0;36.5;966.7
2026-01-17 16:46:40;10.160.78.251;160;0;37.4;992.9
2026-01-17 16:46:41;10.160.79.251;168;0;36.3;964.7
2026-01-17 16:46:41;10.160.80.251;168;0;36.9;967.1
2026-01-17 16:46:42;10.160.81.251;168;0;36.2;975.1
2026-01-17 16:46:42;10.160.82.251;168;0;36.8;961.6
2026-01-17 16:46:43;10.160.83.251;168;0;36.6;991.7
2026-01-17 16:46:43;10.160.84.251;168;0;35.5;990.3
2026-01-17 16:46:44;10.160.85.251;168;0;36.4;982.7
2026-01-17 16:46:44;10.160.86.251;118;50;35.1;685.5
2026-01-17 16:46:45;10.160.87.251;168;0;37;966.4
2026-01-17 16:46:45;10.160.88.251;118;50;36.7;699.2
2026-01-17 16:46:46;10.160.89.251;168;0;37.6;980.1
2026-01-17 16:46:46;10.160.90.251;110;49;36;703.4
2026-01-17 16:46:47;10.160.91.251;109;50;35.9;695.1
2026-01-17 16:46:47;10.160.92.251;118;50;35.7;711.4
2026-01-17 16:46:48;10.160.93.251;118;50;34.9;686.5
2026-01-17 16:46:48;10.160.94.251;118;50;35;678.3
2026-01-17 16:46:49;10.160.95.251;160;0;35.3;984.4
2026-01-17 16:46:49;10.160.96.251;160;0;35.6;987.8
2026-01-17 16:46:50;10.160.97.251;169;0;35.7;991.4
2026-01-17 16:46:50;10.160.98.251;168;0;36.1;985.4
2026-01-17 16:46:51;10.160.99.251;168;1;34.7;967.9
2026-01-17 16:46:51;10.160.100.251;169;0;35.6;993.2
2026-01-17 16:46:52;10.160.101.251;186;1;35.8;983.1
2026-01-17 16:46:52;10.160.102.251;187;0;35.4;991.5
2026-01-17 16:46:53;10.160.103.251;169;0;36.5;993.6
2026-01-17 16:46:53;10.160.104.251;119;50;35;691.1
2026-01-17 16:46:54;10.160.105.251;169;0;34.9;987.3
2026-01-17 16:46:54;10.160.106.251;169;0;36.4;990.5
2026-01-17 16:46:55;10.160.107.251;169;0;36.2;996
2026-01-17 16:46:55;10.160.108.251;137;50;35.2;742.5
2026-01-17 16:46:56;10.160.109.251;163;0;35.1;981.4
2026-01-17 16:46:56;10.160.110.251;187;0;35;995.5
