timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-27 16:52:27;10.160.1.251;145;15;36.9;919.3;58349.932
2026-01-27 16:52:27;10.160.2.251;154;15;36.2;877.8;56703.149
2026-01-27 16:52:27;10.160.3.251;103;57;36.6;676;41506.093
2026-01-27 16:52:27;10.160.4.251;63;106;33.8;358.5;23183.871
2026-01-27 16:52:27;10.160.5.251;63;106;34.1;358.8;23168.448
2026-01-27 16:52:28;10.160.6.251;65;104;33.7;366.6;23924.069
2026-01-27 16:52:28;10.160.7.251;176;11;35.5;955.3;61770.364
2026-01-27 16:52:28;10.160.8.251;112;57;35.5;638.7;41220.226
2026-01-27 16:52:28;10.160.9.251;154;15;35.6;875.9;56657.176
2026-01-27 16:52:28;10.160.10.251;154;15;35.5;868.9;56719.859
2026-01-27 16:52:29;10.160.11.251;154;15;35.5;879.3;56618.391
2026-01-27 16:52:29;10.160.12.251;110;59;35.3;613.6;40455.144
2026-01-27 16:52:29;10.160.13.251;154;15;36.2;883.8;56556.087
2026-01-27 16:52:29;10.160.14.251;150;10;37.1;941.3;60339.338
2026-01-27 16:52:30;10.160.15.251;153;16;36.4;873.9;56299.076
2026-01-27 16:52:30;10.160.16.251;154;15;35.5;856.1;56612.66
2026-01-27 16:52:30;10.160.17.251;155;14;35.5;873.6;56997.553
2026-01-27 16:52:30;10.160.18.251;154;15;35.5;858.3;56633.307
2026-01-27 16:52:30;10.160.19.251;109;60;35.2;602.1;40111.998
2026-01-27 16:52:31;10.160.20.251;154;15;35.4;860.8;56683.097
2026-01-27 16:52:31;10.160.21.251;169;0;36.3;957.8;62269.723
2026-01-27 16:52:31;10.160.22.251;154;15;35.5;868.1;56630.367
2026-01-27 16:52:31;10.160.23.251;154;15;35.3;854.4;56644.05
2026-01-27 16:52:31;10.160.24.251;153;16;35.6;854;56280.207
2026-01-27 16:52:32;10.160.25.251;154;15;35.5;879.4;56554.556
2026-01-27 16:52:32;10.160.26.251;154;15;35.4;865.3;56643.644
2026-01-27 16:52:32;10.160.27.251;155;13;35.5;876.7;56992.471
2026-01-27 16:52:32;10.160.28.251;154;15;35.6;870.3;56639.827
2026-01-27 16:52:32;10.160.29.251;154;15;36.1;885.5;56669.127
2026-01-27 16:52:33;10.160.30.251;153;15;35.3;847.1;56254.453
2026-01-27 16:52:33;10.160.31.251;154;15;36.3;882.5;56685.186
2026-01-27 16:52:33;10.160.32.251;154;15;35.9;877;56661.431
2026-01-27 16:52:33;10.160.33.251;154;15;37.4;885.2;56693.569
2026-01-27 16:52:33;10.160.34.251;157;12;36;895.7;57741.881
2026-01-27 16:52:33;10.160.35.251;169;0;37.5;971.2;62184.206
2026-01-27 16:52:34;10.160.36.251;124;63;35.4;661.2;43585.805
2026-01-27 16:52:34;10.160.37.251;154;15;36.6;889.8;56706.733
2026-01-27 16:52:34;10.160.38.251;154;15;36.5;879.4;56736.376
2026-01-27 16:52:34;10.160.39.251;154;15;37.2;887;56665.026
2026-01-27 16:52:34;10.160.40.251;154;15;35.7;881.9;56734.837
2026-01-27 16:52:35;10.160.41.251;154;15;36.3;882.5;56662.951
2026-01-27 16:52:35;10.160.42.251;154;15;35.3;868.8;56635.513
2026-01-27 16:52:35;10.160.43.251;154;15;35.3;871.9;56647.594
2026-01-27 16:52:35;10.160.44.251;154;15;35.3;857.3;56695.753
2026-01-27 16:52:35;10.160.45.251;154;15;35.7;879.6;56635.282
