timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 12:37:59;10.160.1.251;148;12;35;896.1
2026-01-21 12:38:00;10.160.2.251;169;0;35;918.2
2026-01-21 12:38:00;10.160.3.251;37;123;34.8;240.9
2026-01-21 12:38:00;10.160.4.251;169;0;35.2;917.5
2026-01-21 12:38:00;10.160.5.251;169;0;35.2;921.7
2026-01-21 12:38:00;10.160.6.251;169;0;35.2;922.8
2026-01-21 12:38:00;10.160.7.251;187;0;34.7;981.9
2026-01-21 12:38:00;10.160.8.251;169;0;34.5;930.2
2026-01-21 12:38:00;10.160.9.251;169;0;34.9;916.7
2026-01-21 12:38:00;10.160.10.251;165;4;34.6;898.1
2026-01-21 12:38:00;10.160.11.251;169;0;35;932.2
2026-01-21 12:38:01;10.160.12.251;165;4;34.9;902.8
2026-01-21 12:38:01;10.160.13.251;169;0;34.8;923.1
2026-01-21 12:38:01;10.160.14.251;60;100;34.7;373.1
2026-01-21 12:38:01;10.160.15.251;169;0;35;920.6
2026-01-21 12:38:01;10.160.16.251;169;0;34.6;920.1
2026-01-21 12:38:01;10.160.17.251;169;0;35.1;917.2
2026-01-21 12:38:01;10.160.18.251;169;0;35;919.5
2026-01-21 12:38:01;10.160.19.251;169;0;34.7;917.2
2026-01-21 12:38:02;10.160.20.251;169;0;34.6;918.5
2026-01-21 12:38:02;10.160.21.251;168;1;34.7;918
2026-01-21 12:38:02;10.160.22.251;169;0;34.8;927.7
2026-01-21 12:38:02;10.160.23.251;169;0;34.9;920
2026-01-21 12:38:03;10.160.24.251;169;0;35.2;925.3
2026-01-21 12:38:03;10.160.25.251;169;0;35.3;928.4
2026-01-21 12:38:04;10.160.26.251;169;0;35;929.1
2026-01-21 12:38:04;10.160.27.251;168;0;35.3;916.9
2026-01-21 12:38:04;10.160.28.251;167;0;34.9;912.1
2026-01-21 12:38:05;10.160.29.251;119;50;35.3;654.7
2026-01-21 12:38:05;10.160.30.251;168;0;35.3;915.3
2026-01-21 12:38:06;10.160.31.251;169;0;35.1;920.4
2026-01-21 12:38:06;10.160.32.251;169;0;35;918.5
2026-01-21 12:38:06;10.160.33.251;168;0;35;912.1
2026-01-21 12:38:07;10.160.34.251;169;0;34.9;916.8
2026-01-21 12:38:07;10.160.35.251;169;0;34.9;920.1
2026-01-21 12:38:08;10.160.36.251;162;25;34.8;828.8
2026-01-21 12:38:08;10.160.37.251;169;0;34.9;923.6
2026-01-21 12:38:09;10.160.38.251;169;0;34.8;919.6
2026-01-21 12:38:09;10.160.39.251;169;0;34.9;917.4
2026-01-21 12:38:10;10.160.40.251;169;0;34.8;923.5
2026-01-21 12:38:10;10.160.41.251;169;0;34.9;915.9
2026-01-21 12:38:10;10.160.42.251;169;0;34.7;922.6
2026-01-21 12:38:11;10.160.43.251;169;0;35;920
2026-01-21 12:38:11;10.160.44.251;169;0;35.1;928
2026-01-21 12:38:12;10.160.45.251;169;0;34.9;928.1
2026-01-21 12:38:12;10.160.46.251;169;0;35.1;939.9
2026-01-21 12:38:13;10.160.47.251;169;0;34.8;938.5
2026-01-21 12:38:13;10.160.48.251;169;0;35;939.8
2026-01-21 12:38:13;10.160.49.251;169;0;34.8;931.2
2026-01-21 12:38:14;10.160.50.251;121;48;34.8;668
2026-01-21 12:38:14;10.160.51.251;120;49;34.9;661.8
2026-01-21 12:38:15;10.160.52.251;120;49;34.9;668.9
2026-01-21 12:38:15;10.160.53.251;169;0;34.9;942.7
2026-01-21 12:38:15;10.160.54.251;169;0;35;951
2026-01-21 12:38:16;10.160.55.251;169;0;35;960.7
2026-01-21 12:38:16;10.160.56.251;169;0;34.9;923.9
2026-01-21 12:38:17;10.160.57.251;169;0;35;912.8
2026-01-21 12:38:17;10.160.58.251;169;0;35.2;939.5
2026-01-21 12:38:18;10.160.59.251;169;0;35.1;953.1
2026-01-21 12:38:18;10.160.60.251;169;0;35;933.5
2026-01-21 12:38:19;10.160.61.251;169;0;34.9;963.9
2026-01-21 12:38:19;10.160.62.251;169;0;35;944.4
2026-01-21 12:38:19;10.160.63.251;169;0;35;958.1
2026-01-21 12:38:20;10.160.64.251;169;0;35;944.8
2026-01-21 12:38:20;10.160.65.251;168;1;34.9;965.1
2026-01-21 12:38:21;10.160.66.251;169;0;34.9;937.4
2026-01-21 12:38:21;10.160.67.251;168;1;34.8;912.3
2026-01-21 12:38:22;10.160.68.251;169;0;34.9;935
2026-01-21 12:38:22;10.160.69.251;159;0;35.2;960.1
2026-01-21 12:38:22;10.160.70.251;169;0;35.3;945.9
2026-01-21 12:38:23;10.160.71.251;169;0;35.2;970.7
2026-01-21 12:38:23;10.160.72.251;119;50;35;683
2026-01-21 12:38:24;10.160.73.251;119;50;34.9;678.6
2026-01-21 12:38:24;10.160.74.251;168;0;35.1;937.9
2026-01-21 12:38:24;10.160.75.251;169;0;35;963.7
2026-01-21 12:38:25;10.160.76.251;169;0;35.1;946.1
2026-01-21 12:38:25;10.160.77.251;169;0;34.9;938.3
2026-01-21 12:38:26;10.160.78.251;160;0;34.8;967
2026-01-21 12:38:26;10.160.79.251;168;0;34.9;926.6
2026-01-21 12:38:27;10.160.80.251;167;0;34.9;922.2
2026-01-21 12:38:27;10.160.81.251;168;0;34.9;937.1
2026-01-21 12:38:27;10.160.82.251;168;0;34.8;922.5
2026-01-21 12:38:28;10.160.83.251;168;0;34.9;955.4
2026-01-21 12:38:28;10.160.84.251;168;0;35;958.2
2026-01-21 12:38:28;10.160.85.251;168;0;34.9;945.8
2026-01-21 12:38:29;10.160.86.251;168;0;35.1;948.9
2026-01-21 12:38:29;10.160.87.251;168;0;35;924.5
2026-01-21 12:38:30;10.160.88.251;118;49;34.7;677.1
2026-01-21 12:38:30;10.160.89.251;168;0;35.1;949.7
2026-01-21 12:38:30;10.160.90.251;158;0;35.1;970.5
2026-01-21 12:38:31;10.160.91.251;159;0;34.9;971.1
2026-01-21 12:38:31;10.160.92.251;168;0;35;981
2026-01-21 12:38:31;10.160.93.251;168;0;34.9;942.2
2026-01-21 12:38:32;10.160.94.251;168;0;35;953.4
2026-01-21 12:38:32;10.160.95.251;159;1;35;942.8
2026-01-21 12:38:33;10.160.96.251;160;0;35;954.8
2026-01-21 12:38:33;10.160.97.251;169;0;35.2;958.2
2026-01-21 12:38:33;10.160.98.251;168;0;35.3;961.4
2026-01-21 12:38:34;10.160.99.251;169;0;35.2;957.9
2026-01-21 12:38:34;10.160.100.251;169;0;35.2;971.7
2026-01-21 12:38:35;10.160.101.251;186;1;35.2;964.7
2026-01-21 12:38:35;10.160.102.251;162;25;35.2;840.8
2026-01-21 12:38:36;10.160.103.251;168;0;35;944
2026-01-21 12:38:36;10.160.104.251;169;0;35.4;968.7
2026-01-21 12:38:36;10.160.105.251;169;0;35.2;961.1
2026-01-21 12:38:37;10.160.106.251;169;0;35.5;968.8
2026-01-21 12:38:37;10.160.107.251;169;0;35.5;976.5
