timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 16:42:01;10.160.1.251;160;0;33.2;969.5
2026-01-16 16:42:02;10.160.2.251;169;0;33.3;917.6
2026-01-16 16:42:02;10.160.3.251;160;0;33.4;975.7
2026-01-16 16:42:03;10.160.4.251;169;0;33.2;915.7
2026-01-16 16:42:03;10.160.5.251;169;0;33;912.1
2026-01-16 16:42:04;10.160.6.251;169;0;33.6;914.9
2026-01-16 16:42:04;10.160.7.251;187;0;33.5;980.2
2026-01-16 16:42:05;10.160.8.251;119;50;32.7;653.3
2026-01-16 16:42:05;10.160.9.251;169;0;33.1;909.8
2026-01-16 16:42:06;10.160.10.251;169;0;33.2;918.3
2026-01-16 16:42:06;10.160.11.251;169;0;33.3;921.4
2026-01-16 16:42:06;10.160.12.251;169;0;32.8;907.3
2026-01-16 16:42:07;10.160.13.251;169;0;33;917.2
2026-01-16 16:42:07;10.160.14.251;110;50;32.5;662.6
2026-01-16 16:42:08;10.160.15.251;169;0;33;912.7
2026-01-16 16:42:08;10.160.16.251;169;0;33.4;913.7
2026-01-16 16:42:09;10.160.17.251;169;0;33.4;912.1
2026-01-16 16:42:09;10.160.18.251;168;0;33.3;905.4
2026-01-16 16:42:10;10.160.19.251;119;0;33.4;790.8
2026-01-16 16:42:10;10.160.20.251;169;0;33.7;918.4
2026-01-16 16:42:11;10.160.21.251;168;1;33.3;909.9
2026-01-16 16:42:11;10.160.22.251;169;0;33.4;916.4
2026-01-16 16:42:12;10.160.23.251;168;1;33.3;905.4
2026-01-16 16:42:12;10.160.24.251;169;0;33;910.2
2026-01-16 16:42:13;10.160.25.251;169;0;33.8;920.7
2026-01-16 16:42:13;10.160.26.251;169;0;33.9;913
2026-01-16 16:42:14;10.160.27.251;169;0;33.6;917.4
2026-01-16 16:42:14;10.160.28.251;169;0;33.3;912.1
2026-01-16 16:42:15;10.160.29.251;169;0;33.1;919.9
2026-01-16 16:42:16;10.160.30.251;169;0;33.8;910.9
2026-01-16 16:42:16;10.160.31.251;169;0;33.7;917.7
2026-01-16 16:42:17;10.160.32.251;169;0;33.7;917.6
2026-01-16 16:42:18;10.160.33.251;169;0;33.5;917.1
2026-01-16 16:42:18;10.160.34.251;169;0;33.4;917.7
2026-01-16 16:42:19;10.160.35.251;169;0;33.4;924.6
2026-01-16 16:42:19;10.160.36.251;187;0;33.4;957.4
2026-01-16 16:42:20;10.160.37.251;169;0;33.5;921.1
2026-01-16 16:42:20;10.160.38.251;169;0;33.2;918
2026-01-16 16:42:21;10.160.39.251;169;0;31.6;944.9
2026-01-16 16:42:21;10.160.40.251;169;0;33.3;914.3
2026-01-16 16:42:22;10.160.41.251;169;0;33.1;910.9
2026-01-16 16:42:22;10.160.42.251;169;0;33.4;916
2026-01-16 16:42:23;10.160.43.251;169;0;33.5;926.1
2026-01-16 16:42:24;10.160.44.251;169;0;33.1;918.1
2026-01-16 16:42:24;10.160.45.251;169;0;33.4;923
2026-01-16 16:42:25;10.160.46.251;152;0;33.9;933.5
2026-01-16 16:42:25;10.160.47.251;144;25;33.3;797.4
2026-01-16 16:42:26;10.160.48.251;119;50;32.4;653.7
2026-01-16 16:42:26;10.160.49.251;119;50;32.4;655.3
2026-01-16 16:42:26;10.160.50.251;120;49;32.3;657.4
2026-01-16 16:42:27;10.160.51.251;169;0;32.9;917.7
2026-01-16 16:42:27;10.160.52.251;119;50;32.3;659
2026-01-16 16:42:28;10.160.53.251;169;0;33;923.8
2026-01-16 16:42:28;10.160.54.251;169;0;32.8;913.4
2026-01-16 16:42:29;10.160.55.251;169;0;33.2;960
2026-01-16 16:42:30;10.160.56.251;169;0;33.2;923.6
2026-01-16 16:42:30;10.160.57.251;169;0;32.9;912.4
2026-01-16 16:42:31;10.160.58.251;169;0;33.5;932.7
2026-01-16 16:42:31;10.160.59.251;169;0;33.1;941.4
2026-01-16 16:42:32;10.160.60.251;119;50;32.8;655.5
2026-01-16 16:42:32;10.160.61.251;119;50;32.7;669.5
2026-01-16 16:42:33;10.160.62.251;168;1;33.4;926.9
2026-01-16 16:42:33;10.160.63.251;145;0;33.7;939.4
2026-01-16 16:42:34;10.160.64.251;169;0;33.1;929.9
2026-01-16 16:42:34;10.160.65.251;168;1;33.1;948.7
2026-01-16 16:42:35;10.160.66.251;169;0;33.3;925.5
2026-01-16 16:42:35;10.160.67.251;125;0;34.1;921.6
2026-01-16 16:42:36;10.160.68.251;169;0;33.2;914.8
2026-01-16 16:42:36;10.160.69.251;110;50;32.9;659.4
2026-01-16 16:42:37;10.160.70.251;169;0;33.3;924.1
2026-01-16 16:42:37;10.160.71.251;144;25;33.3;816.3
2026-01-16 16:42:38;10.160.72.251;169;0;33.6;947.8
2026-01-16 16:42:38;10.160.73.251;119;50;33.1;672.5
2026-01-16 16:42:38;10.160.74.251;168;0;33.5;915.4
2026-01-16 16:42:39;10.160.75.251;119;50;32.8;662.7
2026-01-16 16:42:40;10.160.76.251;169;0;33.3;927.5
2026-01-16 16:42:40;10.160.77.251;169;0;33.3;921.3
2026-01-16 16:42:41;10.160.78.251;160;0;33.1;946.9
2026-01-16 16:42:41;10.160.79.251;168;0;33.4;930
2026-01-16 16:42:41;10.160.80.251;119;49;33.2;658.2
2026-01-16 16:42:42;10.160.81.251;167;0;33.4;932.5
2026-01-16 16:42:42;10.160.82.251;168;0;33.2;924.4
2026-01-16 16:42:43;10.160.83.251;168;0;33.2;953.4
2026-01-16 16:42:43;10.160.84.251;168;0;32.4;939.3
2026-01-16 16:42:44;10.160.85.251;168;0;32.5;933.1
2026-01-16 16:42:44;10.160.86.251;168;0;32.5;930.6
2026-01-16 16:42:45;10.160.87.251;168;0;33.2;922.7
2026-01-16 16:42:45;10.160.88.251;118;50;32.2;652.4
2026-01-16 16:42:46;10.160.89.251;168;0;33.1;933.9
2026-01-16 16:42:46;10.160.90.251;109;0;32.1;707.4
2026-01-16 16:42:47;10.160.91.251;109;50;32.3;654.5
2026-01-16 16:42:47;10.160.92.251;118;50;32.1;664.2
2026-01-16 16:42:48;10.160.93.251;118;50;31.9;658.5
2026-01-16 16:42:48;10.160.94.251;168;0;32.1;924.1
2026-01-16 16:42:49;10.160.95.251;160;0;33;948.8
2026-01-16 16:42:49;10.160.96.251;160;0;33;947.3
2026-01-16 16:42:50;10.160.97.251;169;0;32.9;945.4
2026-01-16 16:42:50;10.160.98.251;169;0;32.9;941.4
2026-01-16 16:42:51;10.160.99.251;168;1;32.8;936.5
2026-01-16 16:42:51;10.160.100.251;119;50;32.6;670.1
2026-01-16 16:42:52;10.160.101.251;186;1;32.5;947.6
2026-01-16 16:42:52;10.160.102.251;187;0;32.7;956.3
2026-01-16 16:42:53;10.160.103.251;119;50;33;666.9
2026-01-16 16:42:53;10.160.104.251;169;0;33;942.3
2026-01-16 16:42:54;10.160.105.251;169;0;33.1;939.5
2026-01-16 16:42:54;10.160.106.251;169;0;32.9;939.7
2026-01-16 16:42:55;10.160.107.251;119;50;32.7;665.8
2026-01-16 16:42:55;10.160.108.251;187;0;32.9;959.1
2026-01-16 16:42:56;10.160.109.251;163;0;32.9;945.4
2026-01-16 16:42:56;10.160.110.251;187;0;32.8;962
