timestamp;ip;ghsCount;temperature_c;potencia
2025-12-06 20:58:25;10.160.1.251;160;34.9;960.4
2025-12-06 20:58:26;10.160.2.251;169;34.9;914.4
2025-12-06 20:58:26;10.160.3.251;159;35;972.2
2025-12-06 20:58:27;10.160.4.251;167;35.2;906.1
2025-12-06 20:58:27;10.160.5.251;169;35.2;918.6
2025-12-06 20:58:27;10.160.6.251;169;35.1;917.5
2025-12-06 20:58:27;10.160.7.251;186;34.9;976.5
2025-12-06 20:58:28;10.160.8.251;169;34.8;916.1
2025-12-06 20:58:28;10.160.9.251;169;34.8;913.4
2025-12-06 20:58:28;10.160.10.251;169;34.9;915.3
2025-12-06 20:58:29;10.160.11.251;167;34.8;910.9
2025-12-06 20:58:29;10.160.12.251;169;34.9;912.9
2025-12-06 20:58:29;10.160.13.251;168;34.8;912.6
2025-12-06 20:58:29;10.160.14.251;160;34.8;960
2025-12-06 20:58:30;10.160.15.251;168;34.9;912.6
2025-12-06 20:58:30;10.160.16.251;169;35.1;921.4
2025-12-06 20:58:31;10.160.17.251;168;34.9;909.2
2025-12-06 20:58:31;10.160.18.251;169;35.1;913.6
2025-12-06 20:58:31;10.160.19.251;168;34.9;904.3
2025-12-06 20:58:31;10.160.20.251;167;35;898.9
2025-12-06 20:58:32;10.160.21.251;169;35.1;913.9
2025-12-06 20:58:32;10.160.22.251;169;35;912.5
2025-12-06 20:58:32;10.160.23.251;169;35.1;917
2025-12-06 20:58:32;10.160.24.251;169;35.2;910
2025-12-06 20:58:33;10.160.25.251;168;35.2;920.6
2025-12-06 20:58:33;10.160.26.251;169;35;920.6
2025-12-06 20:58:34;10.160.27.251;168;34.7;911.2
2025-12-06 20:58:34;10.160.28.251;169;34.8;907.5
2025-12-06 20:58:34;10.160.29.251;168;34.2;911.6
2025-12-06 20:58:35;10.160.30.251;169;34.5;910.2
2025-12-06 20:58:35;10.160.31.251;168;35;910.3
2025-12-06 20:58:35;10.160.32.251;168;35;912.4
2025-12-06 20:58:36;10.160.33.251;167;34.9;904.8
2025-12-06 20:58:36;10.160.34.251;168;34.8;912.7
2025-12-06 20:58:37;10.160.35.251;168;35;915.5
2025-12-06 20:58:37;10.160.36.251;185;34.6;948.8
2025-12-06 20:58:37;10.160.37.251;167;34.8;912.9
2025-12-06 20:58:38;10.160.38.251;168;34.5;915
2025-12-06 20:58:38;10.160.39.251;168;34.6;910.7
2025-12-06 20:58:38;10.160.40.251;168;34.5;916.4
2025-12-06 20:58:39;10.160.41.251;167;34.7;904.7
2025-12-06 20:58:39;10.160.42.251;168;35.1;918.6
2025-12-06 20:58:39;10.160.43.251;168;34.8;914.1
2025-12-06 20:58:40;10.160.44.251;168;34.9;909.7
2025-12-06 20:58:40;10.160.45.251;168;34.7;923.8
2025-12-06 20:58:40;10.160.46.251;168;34.8;926.6
2025-12-06 20:58:41;10.160.47.251;168;35;948.6
2025-12-06 20:58:41;10.160.48.251;167;35.2;939.4
2025-12-06 20:58:41;10.160.49.251;168;35;942.9
2025-12-06 20:58:41;10.160.50.251;168;35;936.8
2025-12-06 20:58:42;10.160.51.251;168;35.6;953.2
2025-12-06 20:58:42;10.160.52.251;168;35.2;949.6
2025-12-06 20:58:42;10.160.53.251;168;34.8;943.9
2025-12-06 20:58:43;10.160.54.251;168;35.1;919.7
