timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 21:01:59;10.160.1.251;160;0;35.1;963.2
2026-01-18 21:02:00;10.160.2.251;169;0;35;911.7
2026-01-18 21:02:00;10.160.3.251;159;1;35.1;963.6
2026-01-18 21:02:00;10.160.4.251;169;0;35.1;915.7
2026-01-18 21:02:00;10.160.5.251;169;0;35.3;920.1
2026-01-18 21:02:00;10.160.6.251;169;0;35.2;919.3
2026-01-18 21:02:00;10.160.7.251;187;0;35.2;984.8
2026-01-18 21:02:01;10.160.8.251;169;0;35.2;923.9
2026-01-18 21:02:01;10.160.9.251;169;0;35.1;917.8
2026-01-18 21:02:01;10.160.10.251;168;0;35;911.8
2026-01-18 21:02:01;10.160.11.251;169;0;35.2;926.4
2026-01-18 21:02:01;10.160.12.251;169;0;35.1;914.5
2026-01-18 21:02:02;10.160.13.251;169;0;36;929.4
2026-01-18 21:02:02;10.160.14.251;160;0;35.8;974.9
2026-01-18 21:02:02;10.160.15.251;169;0;35.1;923.8
2026-01-18 21:02:02;10.160.16.251;169;0;35.4;924.4
2026-01-18 21:02:03;10.160.17.251;168;0;34.8;906.5
2026-01-18 21:02:03;10.160.18.251;168;0;35.1;909.5
2026-01-18 21:02:04;10.160.19.251;169;0;35.8;921.1
2026-01-18 21:02:04;10.160.20.251;169;0;35.8;921.2
2026-01-18 21:02:05;10.160.21.251;168;1;35.8;919.8
2026-01-18 21:02:05;10.160.22.251;169;0;35.5;921.6
2026-01-18 21:02:06;10.160.23.251;168;1;35.4;912.5
2026-01-18 21:02:06;10.160.24.251;168;0;35.4;907.4
2026-01-18 21:02:07;10.160.25.251;169;0;34.8;921.7
2026-01-18 21:02:07;10.160.26.251;169;0;35;923.8
2026-01-18 21:02:08;10.160.27.251;168;0;35;909.1
2026-01-18 21:02:08;10.160.28.251;169;0;35.1;910.3
2026-01-18 21:02:09;10.160.29.251;169;0;34.9;924.3
2026-01-18 21:02:09;10.160.30.251;169;0;35;915.8
2026-01-18 21:02:10;10.160.31.251;169;0;35.2;919.4
2026-01-18 21:02:10;10.160.32.251;169;0;35.1;914.7
2026-01-18 21:02:11;10.160.33.251;168;0;35;903.5
2026-01-18 21:02:11;10.160.34.251;169;0;35;914.6
2026-01-18 21:02:11;10.160.35.251;119;50;35.1;649.1
2026-01-18 21:02:12;10.160.36.251;187;0;34.9;950
2026-01-18 21:02:12;10.160.37.251;169;0;34.9;918.5
2026-01-18 21:02:13;10.160.38.251;169;0;34.9;915
2026-01-18 21:02:13;10.160.39.251;169;0;34.9;909.9
2026-01-18 21:02:14;10.160.40.251;169;0;35;918.7
2026-01-18 21:02:14;10.160.41.251;169;0;34.9;914.1
2026-01-18 21:02:15;10.160.42.251;169;0;34.8;916.7
2026-01-18 21:02:15;10.160.43.251;169;0;35.5;920.7
2026-01-18 21:02:16;10.160.44.251;169;0;35.6;922.8
2026-01-18 21:02:16;10.160.45.251;119;50;35;653.4
2026-01-18 21:02:17;10.160.46.251;119;50;35.2;654.5
2026-01-18 21:02:17;10.160.47.251;120;49;34.9;660.5
2026-01-18 21:02:17;10.160.48.251;169;0;35.2;928.1
2026-01-18 21:02:18;10.160.49.251;168;1;34.7;918.1
2026-01-18 21:02:18;10.160.50.251;169;0;35;931.8
2026-01-18 21:02:19;10.160.51.251;169;0;34.6;922.3
2026-01-18 21:02:19;10.160.52.251;167;2;35.2;925.5
2026-01-18 21:02:20;10.160.53.251;169;0;34.7;923.4
2026-01-18 21:02:20;10.160.54.251;169;0;34.9;918.6
2026-01-18 21:02:21;10.160.55.251;169;0;35.2;962.9
2026-01-18 21:02:21;10.160.56.251;168;0;35.6;928.2
2026-01-18 21:02:22;10.160.57.251;169;0;35;916.4
2026-01-18 21:02:22;10.160.58.251;168;0;35;929.8
2026-01-18 21:02:22;10.160.59.251;169;0;34.8;947.5
2026-01-18 21:02:23;10.160.60.251;119;50;35.2;653.6
2026-01-18 21:02:23;10.160.61.251;119;50;34.8;672.9
2026-01-18 21:02:24;10.160.62.251;168;1;35;939.5
2026-01-18 21:02:24;10.160.63.251;169;0;34.5;954.2
2026-01-18 21:02:25;10.160.64.251;169;0;34.9;937.9
2026-01-18 21:02:25;10.160.65.251;168;1;34.3;949.7
2026-01-18 21:02:26;10.160.66.251;169;0;34.9;931.7
2026-01-18 21:02:26;10.160.67.251;168;1;35.5;915.2
2026-01-18 21:02:27;10.160.68.251;169;0;35.7;926.1
2026-01-18 21:02:27;10.160.69.251;160;0;35.3;954
2026-01-18 21:02:27;10.160.70.251;169;0;35.4;927
2026-01-18 21:02:28;10.160.71.251;119;50;35.5;679.3
2026-01-18 21:02:28;10.160.72.251;169;0;36.4;961.5
2026-01-18 21:02:29;10.160.73.251;169;0;36.2;967.1
2026-01-18 21:02:29;10.160.74.251;165;3;36.4;915.5
2026-01-18 21:02:30;10.160.75.251;169;0;36.2;959.9
2026-01-18 21:02:30;10.160.76.251;169;0;36.4;947
2026-01-18 21:02:31;10.160.77.251;169;0;35.4;933
2026-01-18 21:02:31;10.160.78.251;160;0;35.4;953
2026-01-18 21:02:32;10.160.79.251;168;0;35.1;922.2
2026-01-18 21:02:32;10.160.80.251;117;50;35;645.9
2026-01-18 21:02:32;10.160.81.251;118;50;35.1;657.8
2026-01-18 21:02:33;10.160.82.251;168;0;35.1;918.7
2026-01-18 21:02:33;10.160.83.251;168;0;34.8;943.8
2026-01-18 21:02:34;10.160.84.251;168;0;35;950.3
2026-01-18 21:02:34;10.160.85.251;168;0;34.9;935.3
2026-01-18 21:02:35;10.160.86.251;168;0;34.8;940.4
2026-01-18 21:02:35;10.160.87.251;168;0;35.4;925
2026-01-18 21:02:35;10.160.88.251;118;50;35.4;656.1
2026-01-18 21:02:36;10.160.89.251;168;0;35;937.6
2026-01-18 21:02:36;10.160.90.251;159;0;35.2;957.8
2026-01-18 21:02:37;10.160.91.251;159;0;35;956
2026-01-18 21:02:37;10.160.92.251;168;0;35.1;957.6
2026-01-18 21:02:38;10.160.93.251;168;0;35.1;928.5
