timestamp;ip;ghsCount;temperature_c;potencia
2025-12-28 23:42:00;10.160.1.251;160;35;962.3
2025-12-28 23:42:01;10.160.2.251;169;34.8;913.8
2025-12-28 23:42:02;10.160.3.251;135;33.8;820
2025-12-28 23:42:02;10.160.4.251;169;34.3;909.7
2025-12-28 23:42:02;10.160.5.251;169;33.9;909
2025-12-28 23:42:03;10.160.6.251;169;34.7;912.5
2025-12-28 23:42:03;10.160.7.251;161;35.1;850.6
2025-12-28 23:42:03;10.160.8.251;169;35;918
2025-12-28 23:42:03;10.160.9.251;169;34.7;910.6
2025-12-28 23:42:04;10.160.10.251;169;35;913
2025-12-28 23:42:04;10.160.11.251;169;34.6;916.1
2025-12-28 23:42:04;10.160.12.251;169;34.6;912.5
2025-12-28 23:42:05;10.160.13.251;169;35.2;922
2025-12-28 23:42:05;10.160.14.251;160;35.4;960
2025-12-28 23:42:05;10.160.15.251;168;34.9;906.6
2025-12-28 23:42:06;10.160.16.251;169;35.2;915.9
2025-12-28 23:42:06;10.160.17.251;169;34.8;909
2025-12-28 23:42:06;10.160.18.251;168;35.4;906.6
2025-12-28 23:42:07;10.160.19.251;169;35.1;909.2
2025-12-28 23:42:07;10.160.20.251;168;35.3;907.2
2025-12-28 23:42:07;10.160.21.251;169;35.2;911.8
2025-12-28 23:42:08;10.160.22.251;169;35.3;916.4
2025-12-28 23:42:08;10.160.23.251;169;35.1;914.5
2025-12-28 23:42:09;10.160.24.251;168;35;902.8
2025-12-28 23:42:09;10.160.25.251;168;35.2;917
2025-12-28 23:42:09;10.160.26.251;169;35.4;921.5
2025-12-28 23:42:10;10.160.27.251;169;35.4;920.2
2025-12-28 23:42:10;10.160.28.251;168;35.2;903.9
2025-12-28 23:42:10;10.160.29.251;169;35;916.8
2025-12-28 23:42:11;10.160.30.251;169;35.1;916.8
2025-12-28 23:42:11;10.160.31.251;168;35.4;914
2025-12-28 23:42:11;10.160.32.251;169;35;919.8
2025-12-28 23:42:12;10.160.33.251;169;34.8;919.5
2025-12-28 23:42:12;10.160.34.251;169;34.7;915.8
2025-12-28 23:42:13;10.160.35.251;169;34.7;922.7
2025-12-28 23:42:13;10.160.36.251;187;34.8;957.1
2025-12-28 23:42:14;10.160.37.251;169;34.6;924.1
2025-12-28 23:42:14;10.160.38.251;169;34.7;920.5
2025-12-28 23:42:14;10.160.39.251;169;34.7;921.5
2025-12-28 23:42:15;10.160.40.251;168;34.8;914.5
2025-12-28 23:42:15;10.160.41.251;168;34.6;910.3
2025-12-28 23:42:16;10.160.42.251;169;34.9;918.3
2025-12-28 23:42:16;10.160.43.251;169;35.4;918.4
2025-12-28 23:42:16;10.160.44.251;144;35.2;785.9
2025-12-28 23:42:17;10.160.45.251;169;35.1;922.6
2025-12-28 23:42:17;10.160.46.251;169;35.1;920.4
2025-12-28 23:42:17;10.160.47.251;144;34.9;794.6
2025-12-28 23:42:17;10.160.48.251;169;34.6;915.9
2025-12-28 23:42:18;10.160.49.251;169;34.7;918.7
2025-12-28 23:42:18;10.160.50.251;169;34.7;917.4
2025-12-28 23:42:18;10.160.51.251;168;34.7;917.6
2025-12-28 23:42:19;10.160.52.251;169;34.7;921.9
2025-12-28 23:42:19;10.160.53.251;169;34.6;921.1
2025-12-28 23:42:19;10.160.54.251;169;35;918.7
2025-12-28 23:42:20;10.160.55.251;169;35.2;963.7
2025-12-28 23:42:20;10.160.56.251;169;35.1;926.3
2025-12-28 23:42:20;10.160.57.251;169;35.1;911.7
2025-12-28 23:42:21;10.160.58.251;169;35.1;925.5
2025-12-28 23:42:21;10.160.59.251;169;35.1;945.3
2025-12-28 23:42:21;10.160.60.251;169;35.2;922.5
2025-12-28 23:42:21;10.160.61.251;168;35.1;937.8
2025-12-28 23:42:22;10.160.62.251;169;35.2;933.8
2025-12-28 23:42:22;10.160.63.251;167;35;938.1
2025-12-28 23:42:22;10.160.64.251;169;34.7;928.7
2025-12-28 23:42:23;10.160.65.251;169;34.8;954.6
2025-12-28 23:42:23;10.160.66.251;169;35;926.8
2025-12-28 23:42:23;10.160.67.251;168;35.1;912.2
2025-12-28 23:42:24;10.160.68.251;169;35;919.8
2025-12-28 23:42:24;10.160.69.251;160;35.2;948.8
2025-12-28 23:42:24;10.160.70.251;168;35.1;918
2025-12-28 23:42:25;10.160.71.251;169;35.1;949
2025-12-28 23:42:25;10.160.72.251;169;35.2;945.1
2025-12-28 23:42:25;10.160.73.251;169;35.4;951.2
2025-12-28 23:42:25;10.160.74.251;166;35.2;905
2025-12-28 23:42:26;10.160.75.251;169;35.2;939.2
2025-12-28 23:42:26;10.160.76.251;169;35.2;928.9
2025-12-28 23:42:26;10.160.77.251;167;34.9;912.6
2025-12-28 23:42:27;10.160.78.251;160;34.9;944.2
2025-12-28 23:42:27;10.160.79.251;168;35.4;935.3
2025-12-28 23:42:27;10.160.80.251;168;34.9;931.9
2025-12-28 23:42:27;10.160.81.251;167;34.7;936.2
2025-12-28 23:42:28;10.160.82.251;168;34.6;921.9
2025-12-28 23:42:28;10.160.83.251;168;34.2;957.1
2025-12-28 23:42:28;10.160.84.251;168;34;947
2025-12-28 23:42:29;10.160.85.251;168;33.4;937.1
2025-12-28 23:42:29;10.160.86.251;167;34.6;931.8
2025-12-28 23:42:29;10.160.87.251;168;35.3;919.6
2025-12-28 23:42:29;10.160.88.251;168;35;928.3
2025-12-28 23:42:30;10.160.89.251;168;34.9;932.4
2025-12-28 23:42:30;10.160.90.251;159;34.6;941.7
2025-12-28 23:42:30;10.160.91.251;159;34.6;944.3
2025-12-28 23:42:31;10.160.92.251;168;34.5;942.4
2025-12-28 23:42:31;10.160.93.251;168;34.2;922.2
2025-12-28 23:42:31;10.160.94.251;168;34.5;928.7
2025-12-28 23:42:31;10.160.95.251;160;35.2;948.7
2025-12-28 23:42:32;10.160.96.251;157;35.1;928.2
2025-12-28 23:42:32;10.160.97.251;169;35;951
2025-12-28 23:42:32;10.160.98.251;169;35;948.3
2025-12-28 23:42:33;10.160.99.251;169;34.8;950.8
2025-12-28 23:42:33;10.160.100.251;143;34.8;806.6
2025-12-28 23:42:33;10.160.101.251;162;34.4;820.8
2025-12-28 23:42:34;10.160.102.251;163;34.3;828.3
2025-12-28 23:42:34;10.160.103.251;169;35.2;948.7
2025-12-28 23:42:34;10.160.104.251;144;35;814.4
2025-12-28 23:42:35;10.160.105.251;169;35.1;951.7
2025-12-28 23:42:35;10.160.106.251;169;35;942.5
2025-12-28 23:42:35;10.160.107.251;168;35.1;944.3
2025-12-28 23:42:36;10.160.108.251;187;34.9;952.9
2025-12-28 23:42:36;10.160.109.251;138;34.9;798.4
2025-12-28 23:42:36;10.160.110.251;187;34.8;949.1
