timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 10:02:00;10.160.1.251;159;34.6;957.5
2025-12-31 10:02:01;10.160.2.251;169;35.1;913.5
2025-12-31 10:02:02;10.160.3.251;159;34.8;965.5
2025-12-31 10:02:02;10.160.4.251;169;35.1;917.5
2025-12-31 10:02:02;10.160.5.251;169;34.9;917.4
2025-12-31 10:02:02;10.160.6.251;168;34.8;915.8
2025-12-31 10:02:03;10.160.7.251;187;35.2;983.9
2025-12-31 10:02:03;10.160.8.251;169;35;924.9
2025-12-31 10:02:03;10.160.9.251;169;35;914.6
2025-12-31 10:02:04;10.160.10.251;144;34.8;781.1
2025-12-31 10:02:04;10.160.11.251;168;34.8;917
2025-12-31 10:02:04;10.160.12.251;169;34.4;911.4
2025-12-31 10:02:04;10.160.13.251;169;35.3;922
2025-12-31 10:02:05;10.160.14.251;160;35.1;969.1
2025-12-31 10:02:05;10.160.15.251;168;34.7;913.8
2025-12-31 10:02:05;10.160.16.251;169;34.7;919.7
2025-12-31 10:02:06;10.160.17.251;169;34.7;912.9
2025-12-31 10:02:06;10.160.18.251;169;34.9;910.2
2025-12-31 10:02:06;10.160.19.251;168;35.5;918.5
2025-12-31 10:02:06;10.160.20.251;168;35;919.4
2025-12-31 10:02:07;10.160.21.251;145;34.9;789.8
2025-12-31 10:02:07;10.160.22.251;144;34.8;786
2025-12-31 10:02:07;10.160.23.251;169;34.9;921.5
2025-12-31 10:02:08;10.160.24.251;168;34.8;910.1
2025-12-31 10:02:08;10.160.25.251;167;34.9;915
2025-12-31 10:02:08;10.160.26.251;169;35;922.5
2025-12-31 10:02:08;10.160.27.251;168;35;911.8
2025-12-31 10:02:09;10.160.28.251;168;34.7;906.6
2025-12-31 10:02:09;10.160.29.251;169;35;923.3
2025-12-31 10:02:09;10.160.30.251;169;34.9;913.5
2025-12-31 10:02:10;10.160.31.251;168;34.9;911.1
2025-12-31 10:02:10;10.160.32.251;169;35;916.8
2025-12-31 10:02:10;10.160.33.251;169;35;911.9
2025-12-31 10:02:11;10.160.34.251;169;35.1;913.7
2025-12-31 10:02:11;10.160.35.251;169;35;922.7
2025-12-31 10:02:11;10.160.36.251;187;35.1;954.2
2025-12-31 10:02:11;10.160.37.251;169;34.9;922.3
2025-12-31 10:02:12;10.160.38.251;169;35;917.8
2025-12-31 10:02:12;10.160.39.251;169;35;913.9
2025-12-31 10:02:12;10.160.40.251;169;35;930.8
2025-12-31 10:02:13;10.160.41.251;169;34.9;931.1
2025-12-31 10:02:13;10.160.42.251;169;35.3;941.5
2025-12-31 10:02:13;10.160.43.251;169;41.6;996.7
2025-12-31 10:02:13;10.160.44.251;Error;0;0
2025-12-31 10:02:43;10.160.45.251;169;35.2;927
2025-12-31 10:02:43;10.160.46.251;169;35.1;930.3
2025-12-31 10:02:44;10.160.47.251;168;35.3;930.1
2025-12-31 10:02:44;10.160.48.251;169;35;931.7
2025-12-31 10:02:44;10.160.49.251;169;35.3;924.4
2025-12-31 10:02:44;10.160.50.251;169;35;939.1
2025-12-31 10:02:44;10.160.51.251;169;35.2;927.6
2025-12-31 10:02:45;10.160.52.251;169;34.9;930.6
2025-12-31 10:02:45;10.160.53.251;169;35.2;927.3
2025-12-31 10:02:45;10.160.54.251;144;34.9;790.6
2025-12-31 10:02:45;10.160.55.251;169;35.3;966.2
2025-12-31 10:02:45;10.160.56.251;169;35.1;927.5
2025-12-31 10:02:46;10.160.57.251;169;35.1;916
2025-12-31 10:02:46;10.160.58.251;169;35.2;937.8
2025-12-31 10:02:46;10.160.59.251;169;35.1;949
2025-12-31 10:02:47;10.160.60.251;168;35.2;928.1
2025-12-31 10:02:47;10.160.61.251;168;35.2;946
2025-12-31 10:02:47;10.160.62.251;169;35;939.1
2025-12-31 10:02:47;10.160.63.251;167;34.7;937.6
2025-12-31 10:02:48;10.160.64.251;167;34.7;925.3
2025-12-31 10:02:48;10.160.65.251;169;34.8;954.9
2025-12-31 10:02:48;10.160.66.251;144;34.9;793.6
2025-12-31 10:02:49;10.160.67.251;168;35.4;922.5
2025-12-31 10:02:49;10.160.68.251;169;35;929.7
2025-12-31 10:02:49;10.160.69.251;159;35.1;957.7
2025-12-31 10:02:49;10.160.70.251;167;35.1;929
2025-12-31 10:02:50;10.160.71.251;169;35.1;966.5
2025-12-31 10:02:50;10.160.72.251;144;35.2;831.9
2025-12-31 10:02:50;10.160.73.251;169;35.1;977.4
2025-12-31 10:02:51;10.160.74.251;167;34.9;923.2
2025-12-31 10:02:51;10.160.75.251;169;34.9;956
2025-12-31 10:02:51;10.160.76.251;169;34.7;941.5
2025-12-31 10:02:51;10.160.77.251;167;34.9;919.1
2025-12-31 10:02:52;10.160.78.251;160;35.1;956.3
2025-12-31 10:02:52;10.160.79.251;167;35;912.4
2025-12-31 10:02:52;10.160.80.251;168;35;925.5
2025-12-31 10:02:52;10.160.81.251;167;35;927.7
2025-12-31 10:02:53;10.160.82.251;168;35.1;921.3
2025-12-31 10:02:53;10.160.83.251;167;35;945.9
2025-12-31 10:02:53;10.160.84.251;168;34.9;951.6
2025-12-31 10:02:54;10.160.85.251;167;34.9;931.4
2025-12-31 10:02:54;10.160.86.251;167;35;938
2025-12-31 10:02:54;10.160.87.251;168;35.3;925.1
2025-12-31 10:02:55;10.160.88.251;168;35.1;941
2025-12-31 10:02:55;10.160.89.251;168;35;939.2
2025-12-31 10:02:55;10.160.90.251;159;35.1;959.7
2025-12-31 10:02:56;10.160.91.251;159;35.2;955.1
2025-12-31 10:02:56;10.160.92.251;168;34.9;959.5
2025-12-31 10:02:56;10.160.93.251;168;35;930.1
2025-12-31 10:02:56;10.160.94.251;168;34.9;935.1
2025-12-31 10:02:57;10.160.95.251;160;35.3;949.9
2025-12-31 10:02:57;10.160.96.251;157;35.2;936.2
2025-12-31 10:02:57;10.160.97.251;169;34.9;953
2025-12-31 10:02:58;10.160.98.251;169;35;957.9
2025-12-31 10:02:58;10.160.99.251;144;34.9;810.9
2025-12-31 10:02:58;10.160.100.251;169;34.9;957.8
2025-12-31 10:02:58;10.160.101.251;187;34.9;949.8
2025-12-31 10:02:59;10.160.102.251;187;34.9;950.5
