timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-31 07:13:59;10.160.1.251;160;0;35.2;957.6;64307.112
2026-01-31 07:13:59;10.160.2.251;169;0;35.4;910.5;62226.087
2026-01-31 07:13:59;10.160.3.251;110;50;35.3;673.2;44219.298
2026-01-31 07:13:59;10.160.4.251;169;0;35.2;906.7;62231.848
2026-01-31 07:13:59;10.160.5.251;169;0;35.3;913.8;62204.124
2026-01-31 07:13:59;10.160.6.251;169;0;35.2;913.5;62257.51
2026-01-31 07:13:59;10.160.7.251;187;0;35.2;978.3;65551.174
2026-01-31 07:13:59;10.160.8.251;168;0;35.2;905.4;61768.091
2026-01-31 07:13:59;10.160.9.251;169;0;35.1;913;62265.212
2026-01-31 07:14:00;10.160.10.251;169;0;35.1;907;62195.69
2026-01-31 07:14:00;10.160.11.251;169;0;35.2;915.8;62187.25
2026-01-31 07:14:00;10.160.12.251;169;0;35.2;909.5;62195.358
2026-01-31 07:14:00;10.160.13.251;169;0;35.4;914;62006.498
2026-01-31 07:14:00;10.160.14.251;160;0;35.3;950.9;64256.338
2026-01-31 07:14:00;10.160.15.251;169;0;35;909;62165.207
2026-01-31 07:14:00;10.160.16.251;169;0;35.2;915.5;62229.321
2026-01-31 07:14:00;10.160.17.251;169;0;35.1;905.2;62225.286
2026-01-31 07:14:00;10.160.18.251;169;0;35.4;911.6;62126.812
2026-01-31 07:14:00;10.160.19.251;169;0;35.2;904.8;62213.147
2026-01-31 07:14:00;10.160.20.251;169;0;35.2;908.5;62123.887
2026-01-31 07:14:00;10.160.21.251;169;0;35.2;910.4;62142.547
2026-01-31 07:14:01;10.160.22.251;169;0;35.2;913.3;62197.36
2026-01-31 07:14:01;10.160.23.251;169;0;35.2;913.8;62151.339
2026-01-31 07:14:01;10.160.24.251;169;0;35.2;908.2;62149.655
2026-01-31 07:14:01;10.160.25.251;169;0;35.1;922.4;62140.247
2026-01-31 07:14:01;10.160.26.251;169;0;35.1;917.5;62128.061
2026-01-31 07:14:01;10.160.27.251;168;0;35.2;908.6;61852.714
2026-01-31 07:14:01;10.160.28.251;169;0;35.2;906.8;62163.25
2026-01-31 07:14:01;10.160.29.251;169;0;35.2;914.8;62095.179
2026-01-31 07:14:01;10.160.30.251;169;0;35.3;911.1;62157.238
2026-01-31 07:14:01;10.160.31.251;169;0;35;910.7;62208.78
2026-01-31 07:14:01;10.160.32.251;169;0;34.7;905.7;62165.772
2026-01-31 07:14:01;10.160.33.251;169;0;34.5;905.9;62221.375
2026-01-31 07:14:02;10.160.34.251;169;0;35;910.4;62227.935
