timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-05 00:29:54;10.160.1.251;161;0;34.7;959.1;64840.326
2026-03-05 00:29:54;10.160.2.251;170;0;35.1;916;62603.294
2026-03-05 00:29:54;10.160.3.251;160;0;34.8;960.3;64282.662
2026-03-05 00:29:54;10.160.4.251;169;0;34.9;909.3;62252.624
2026-03-05 00:29:54;10.160.5.251;169;0;34.9;913.2;62225.426
2026-03-05 00:29:54;10.160.6.251;169;0;34.8;918;62174.862
2026-03-05 00:29:54;10.160.7.251;188;0;35.1;986;65974.033
2026-03-05 00:29:54;10.160.8.251;170;0;35.1;917.6;62553.798
2026-03-05 00:29:54;10.160.9.251;169;0;34.8;908.3;62154.599
2026-03-05 00:29:55;10.160.10.251;169;0;35.1;908.6;62217.73
2026-03-05 00:29:55;10.160.11.251;169;0;35.2;913.1;62199.75
2026-03-05 00:29:55;10.160.12.251;170;0;35;913.1;62636.388
2026-03-05 00:29:55;10.160.13.251;170;0;34.7;918.2;62586.557
2026-03-05 00:29:55;10.160.14.251;160;0;34.4;948.7;64345.316
2026-03-05 00:29:55;10.160.15.251;169;0;34.5;906;62155.071
2026-03-05 00:29:55;10.160.16.251;169;0;35;913;62211.332
2026-03-05 00:29:55;10.160.17.251;169;0;34.9;908.5;62190.044
2026-03-05 00:29:55;10.160.18.251;169;0;35;907.7;62216.132
2026-03-05 00:29:55;10.160.19.251;168;0;35.1;903.1;61856.794
2026-03-05 00:29:55;10.160.20.251;169;0;34.9;907.1;62150.418
2026-03-05 00:29:55;10.160.21.251;169;0;34.8;910.1;62192.537
2026-03-05 00:29:56;10.160.22.251;169;0;35.1;911;62190.701
2026-03-05 00:29:56;10.160.23.251;168;1;35;907.2;61889.093
2026-03-05 00:29:56;10.160.24.251;169;0;35.1;909;62202.515
2026-03-05 00:29:56;10.160.25.251;169;0;34.7;918.6;62175.699
2026-03-05 00:29:56;10.160.26.251;169;0;34.9;915.9;62221.898
2026-03-05 00:29:56;10.160.27.251;169;0;34.8;913.2;62200.266
2026-03-05 00:29:56;10.160.28.251;170;0;35;914;62516.787
2026-03-05 00:29:56;10.160.29.251;170;0;34.8;922.8;62591.95
2026-03-05 00:29:56;10.160.30.251;170;0;34.9;916.7;62495.134
2026-03-05 00:29:56;10.160.31.251;170;0;34.9;919.1;62653.48
2026-03-05 00:29:56;10.160.32.251;170;0;34.8;913.3;62492.184
2026-03-05 00:29:56;10.160.33.251;169;0;34.5;903.8;62176.906
2026-03-05 00:29:56;10.160.34.251;169;0;35;908.3;62217.622
2026-03-05 00:29:56;10.160.35.251;169;0;34.9;913.7;62180.173
2026-03-05 00:29:57;10.160.36.251;187;0;34.9;950.7;65801.452
2026-03-05 00:29:57;10.160.37.251;169;0;34.8;914.8;62172.093
2026-03-05 00:29:57;10.160.38.251;169;0;34.8;909.6;62241.571
2026-03-05 00:29:57;10.160.39.251;168;0;34.8;905;61787.476
2026-03-05 00:29:57;10.160.40.251;169;0;34.9;914;62150.785
2026-03-05 00:29:57;10.160.41.251;169;0;34.9;912.2;62222.768
2026-03-05 00:29:57;10.160.42.251;170;0;34.9;925.3;62520.078
2026-03-05 00:29:57;10.160.43.251;169;0;35;914.2;62103.76
2026-03-05 00:29:57;10.160.44.251;169;0;35;909.3;62181.051
2026-03-05 00:29:57;10.160.45.251;169;0;35.5;917.5;62190.259
2026-03-05 00:29:57;10.160.46.251;169;0;35.3;913.5;62203.112
2026-03-05 00:29:58;10.160.47.251;169;0;35.2;920.3;62186.445
2026-03-05 00:29:58;10.160.48.251;169;0;35;913.1;62217.27
2026-03-05 00:29:58;10.160.49.251;169;0;35;916.8;62199.937
2026-03-05 00:29:58;10.160.50.251;169;0;35;915.4;62214.265
2026-03-05 00:29:58;10.160.51.251;169;0;34.9;920.7;62243.967
2026-03-05 00:29:58;10.160.52.251;169;0;35;916.5;62214.868
2026-03-05 00:29:58;10.160.53.251;169;0;34.8;915.8;62182.738
2026-03-05 00:29:58;10.160.54.251;169;0;35.1;918.6;62231.671
2026-03-05 00:29:58;10.160.55.251;170;0;34.8;959.4;62473.084
2026-03-05 00:29:58;10.160.56.251;170;0;34.7;920.3;62575.721
2026-03-05 00:29:58;10.160.57.251;169;0;34.5;905.2;62153.327
2026-03-05 00:29:59;10.160.58.251;168;1;34.7;916.1;61765.385
2026-03-05 00:29:59;10.160.59.251;169;0;34.9;937.4;62170.222
