timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 16:00:00;10.160.1.251;160;0;35.6;999.2
2026-01-17 16:00:02;10.160.2.251;169;0;35.5;949.6
2026-01-17 16:00:02;10.160.3.251;110;50;35.2;703
2026-01-17 16:00:03;10.160.4.251;169;0;35.6;956.3
2026-01-17 16:00:03;10.160.5.251;169;0;35.3;950.8
2026-01-17 16:00:04;10.160.6.251;169;0;35.1;942.1
2026-01-17 16:00:04;10.160.7.251;187;0;35.2;1007.6
2026-01-17 16:00:05;10.160.8.251;144;25;35.8;821.7
2026-01-17 16:00:05;10.160.9.251;169;0;35.7;948.5
2026-01-17 16:00:06;10.160.10.251;119;49;34.6;673.8
2026-01-17 16:00:06;10.160.11.251;169;0;36.1;961.3
2026-01-17 16:00:07;10.160.12.251;169;0;35.1;950.4
2026-01-17 16:00:07;10.160.13.251;169;0;36.1;961.1
2026-01-17 16:00:08;10.160.14.251;160;0;37.1;1001.9
2026-01-17 16:00:08;10.160.15.251;169;0;35.4;954.5
2026-01-17 16:00:09;10.160.16.251;169;0;34.9;942.6
2026-01-17 16:00:09;10.160.17.251;168;0;34.8;932.4
2026-01-17 16:00:10;10.160.18.251;168;0;35;941.6
2026-01-17 16:00:10;10.160.19.251;169;0;36.5;962.5
2026-01-17 16:00:11;10.160.20.251;169;0;36.1;954.8
2026-01-17 16:00:11;10.160.21.251;168;1;36.2;952.2
2026-01-17 16:00:12;10.160.22.251;119;50;34.8;668.4
2026-01-17 16:00:12;10.160.23.251;168;1;34.8;941.3
2026-01-17 16:00:13;10.160.24.251;169;0;35.1;945.2
2026-01-17 16:00:13;10.160.25.251;169;0;34.9;940
2026-01-17 16:00:14;10.160.26.251;169;0;35;943.6
2026-01-17 16:00:15;10.160.27.251;169;0;35;934.7
2026-01-17 16:00:15;10.160.28.251;169;0;35;948
2026-01-17 16:00:16;10.160.29.251;169;0;35.1;957.1
2026-01-17 16:00:16;10.160.30.251;119;50;35;656.8
2026-01-17 16:00:17;10.160.31.251;169;0;35.1;943.2
2026-01-17 16:00:17;10.160.32.251;169;0;35.1;945.4
2026-01-17 16:00:18;10.160.33.251;168;0;35.3;947.8
2026-01-17 16:00:18;10.160.34.251;169;0;35.1;950.1
2026-01-17 16:00:19;10.160.35.251;169;0;35.1;957.2
2026-01-17 16:00:19;10.160.36.251;187;0;35.3;992.1
2026-01-17 16:00:20;10.160.37.251;169;0;35;950.2
2026-01-17 16:00:20;10.160.38.251;169;0;35.3;952.5
2026-01-17 16:00:21;10.160.39.251;169;0;34.9;954.4
2026-01-17 16:00:21;10.160.40.251;169;0;34.8;947.6
2026-01-17 16:00:22;10.160.41.251;169;0;34.9;942.7
2026-01-17 16:00:22;10.160.42.251;169;0;35;945
2026-01-17 16:00:23;10.160.43.251;169;0;35.8;958.3
2026-01-17 16:00:23;10.160.44.251;169;0;36.2;959.3
2026-01-17 16:00:24;10.160.45.251;169;0;36.6;962.6
2026-01-17 16:00:24;10.160.46.251;119;50;35.6;691.1
2026-01-17 16:00:25;10.160.47.251;144;25;36.3;833
2026-01-17 16:00:25;10.160.48.251;119;50;35.8;694.1
2026-01-17 16:00:26;10.160.49.251;168;1;36.8;958.2
2026-01-17 16:00:26;10.160.50.251;120;49;35.5;699.8
2026-01-17 16:00:27;10.160.51.251;169;0;35.9;962.1
2026-01-17 16:00:27;10.160.52.251;118;51;35.8;690.1
2026-01-17 16:00:28;10.160.53.251;169;0;36;964.2
2026-01-17 16:00:28;10.160.54.251;169;0;35.1;962
2026-01-17 16:00:29;10.160.55.251;169;0;35.8;1001.8
2026-01-17 16:00:29;10.160.56.251;169;0;36.3;964.8
2026-01-17 16:00:30;10.160.57.251;169;0;36.4;954.6
2026-01-17 16:00:30;10.160.58.251;168;0;37.2;970.7
2026-01-17 16:00:31;10.160.59.251;169;0;36.5;985.3
2026-01-17 16:00:31;10.160.60.251;119;50;35.5;694.6
