timestamp;ip;ghsCount;temperature_c;potencia
2025-12-15 07:46:00;10.160.1.251;159;35.4;957.4
2025-12-15 07:46:01;10.160.2.251;168;35.3;913.1
2025-12-15 07:46:01;10.160.3.251;160;35.7;971.7
2025-12-15 07:46:02;10.160.4.251;168;35.4;914.4
2025-12-15 07:46:02;10.160.5.251;169;35.7;922.3
2025-12-15 07:46:02;10.160.6.251;168;35.5;917.5
2025-12-15 07:46:03;10.160.7.251;186;35.6;983.9
2025-12-15 07:46:03;10.160.8.251;169;35.8;937.4
2025-12-15 07:46:03;10.160.9.251;169;35.4;931
2025-12-15 07:46:03;10.160.10.251;169;35.6;949.9
2025-12-15 07:46:04;10.160.11.251;169;35.7;939.5
2025-12-15 07:46:04;10.160.12.251;169;36.2;936
2025-12-15 07:46:04;10.160.13.251;168;35.6;917.3
2025-12-15 07:46:05;10.160.14.251;160;35.7;967.7
2025-12-15 07:46:05;10.160.15.251;168;35.7;921.7
2025-12-15 07:46:05;10.160.16.251;169;35.3;924.6
2025-12-15 07:46:05;10.160.17.251;168;35.7;914.8
2025-12-15 07:46:06;10.160.18.251;169;35.8;917.8
2025-12-15 07:46:06;10.160.19.251;169;35.8;923.5
2025-12-15 07:46:06;10.160.20.251;169;36.7;949.8
2025-12-15 07:46:06;10.160.21.251;168;36.1;935.5
2025-12-15 07:46:07;10.160.22.251;169;36.6;945.3
2025-12-15 07:46:07;10.160.23.251;169;35.7;931.7
2025-12-15 07:46:07;10.160.24.251;169;36.4;927.9
2025-12-15 07:46:07;10.160.25.251;167;35.4;913.8
2025-12-15 07:46:08;10.160.26.251;169;35.5;921.2
2025-12-15 07:46:09;10.160.27.251;168;35.7;917.6
2025-12-15 07:46:09;10.160.28.251;168;35.4;907.8
2025-12-15 07:46:09;10.160.29.251;167;35.3;913.4
2025-12-15 07:46:09;10.160.30.251;169;35.2;917.2
2025-12-15 07:46:10;10.160.31.251;167;35.8;913.8
2025-12-15 07:46:10;10.160.32.251;168;35.3;912.1
2025-12-15 07:46:10;10.160.33.251;168;35.5;911.8
2025-12-15 07:46:10;10.160.34.251;168;35.4;918.9
2025-12-15 07:46:11;10.160.35.251;168;35.3;912.9
2025-12-15 07:46:11;10.160.36.251;186;34.8;949.9
2025-12-15 07:46:11;10.160.37.251;168;35.4;920.2
2025-12-15 07:46:11;10.160.38.251;168;35.1;913.2
2025-12-15 07:46:12;10.160.39.251;168;35.3;911.1
2025-12-15 07:46:12;10.160.40.251;168;35.1;918
2025-12-15 07:46:12;10.160.41.251;168;35.3;910.4
2025-12-15 07:46:12;10.160.42.251;168;35.3;917.6
2025-12-15 07:46:13;10.160.43.251;168;36.3;923
2025-12-15 07:46:13;10.160.44.251;167;36.1;916.2
2025-12-15 07:46:13;10.160.45.251;168;35.2;920.1
2025-12-15 07:46:14;10.160.46.251;168;35.6;939.9
2025-12-15 07:46:14;10.160.47.251;167;34.8;922.6
2025-12-15 07:46:14;10.160.48.251;168;35.3;950
2025-12-15 07:46:14;10.160.49.251;168;35;922.2
2025-12-15 07:46:15;10.160.50.251;168;35.2;934.4
2025-12-15 07:46:15;10.160.51.251;168;34.9;915.7
2025-12-15 07:46:15;10.160.52.251;168;35.8;955.1
2025-12-15 07:46:15;10.160.53.251;168;34.9;925
2025-12-15 07:46:16;10.160.54.251;168;35.3;931.4
2025-12-15 07:46:16;10.160.55.251;168;36.1;964.1
2025-12-15 07:46:16;10.160.56.251;168;35.8;922.3
2025-12-15 07:46:16;10.160.57.251;168;36;914.9
2025-12-15 07:46:17;10.160.58.251;168;35.3;930.9
2025-12-15 07:46:17;10.160.59.251;167;35.4;939.8
2025-12-15 07:46:17;10.160.60.251;168;35.1;922
2025-12-15 07:46:17;10.160.61.251;168;35.3;952.9
2025-12-15 07:46:18;10.160.62.251;168;34.8;931.4
2025-12-15 07:46:18;10.160.63.251;168;35.4;958.3
2025-12-15 07:46:18;10.160.64.251;167;34.9;931.6
2025-12-15 07:46:18;10.160.65.251;168;35.2;955.3
2025-12-15 07:46:19;10.160.66.251;168;35.1;925.9
2025-12-15 07:46:19;10.160.67.251;168;36.1;920
2025-12-15 07:46:19;10.160.68.251;168;36.9;940.5
2025-12-15 07:46:19;10.160.69.251;159;35.9;957.6
2025-12-15 07:46:20;10.160.70.251;168;35.9;934.3
2025-12-15 07:46:20;10.160.71.251;168;35.6;962.4
2025-12-15 07:46:20;10.160.72.251;167;36.6;982.1
2025-12-15 07:46:20;10.160.73.251;168;35.1;969.2
2025-12-15 07:46:21;10.160.74.251;167;35.5;936.6
2025-12-15 07:46:21;10.160.75.251;168;35.2;947.7
2025-12-15 07:46:21;10.160.76.251;168;35.5;944.4
2025-12-15 07:46:21;10.160.77.251;168;35.2;933.5
2025-12-15 07:46:22;10.160.78.251;159;35.3;946.2
2025-12-15 07:46:22;10.160.79.251;168;35.5;924
2025-12-15 07:46:22;10.160.80.251;168;35.3;925.2
2025-12-15 07:46:22;10.160.81.251;168;35.4;933
2025-12-15 07:46:23;10.160.82.251;167;35.3;912.9
2025-12-15 07:46:23;10.160.83.251;168;35.6;952.2
2025-12-15 07:46:23;10.160.84.251;168;35.3;951.9
2025-12-15 07:46:24;10.160.85.251;168;35.6;943.6
2025-12-15 07:46:24;10.160.86.251;168;35.6;946
2025-12-15 07:46:24;10.160.87.251;168;35.4;921.6
2025-12-15 07:46:24;10.160.88.251;168;35.2;939.9
2025-12-15 07:46:25;10.160.89.251;167;35.2;935.1
2025-12-15 07:46:25;10.160.90.251;159;35.4;981.1
2025-12-15 07:46:25;10.160.91.251;159;35.3;964.2
2025-12-15 07:46:25;10.160.92.251;168;35.4;984.3
2025-12-15 07:46:26;10.160.93.251;168;35.9;943.7
2025-12-15 07:46:26;10.160.94.251;168;36.5;952.5
2025-12-15 07:46:26;10.160.95.251;159;35.3;940.6
2025-12-15 07:46:26;10.160.96.251;159;35.2;943.7
2025-12-15 07:46:27;10.160.97.251;168;35.5;956.6
2025-12-15 07:46:27;10.160.98.251;168;34.8;956.3
2025-12-15 07:46:27;10.160.99.251;168;35.4;960.9
2025-12-15 07:46:27;10.160.100.251;168;35.9;980
2025-12-15 07:46:28;10.160.101.251;186;36.3;962.1
2025-12-15 07:46:28;10.160.102.251;186;36.5;969.9
2025-12-15 07:46:28;10.160.103.251;167;35.4;942.1
2025-12-15 07:46:29;10.160.104.251;168;35.1;959.2
2025-12-15 07:46:29;10.160.105.251;168;34.9;954.2
2025-12-15 07:46:29;10.160.106.251;168;35.9;978.6
2025-12-15 07:46:29;10.160.107.251;168;35.4;978.2
2025-12-15 07:46:30;10.160.108.251;186;36.2;997.9
2025-12-15 07:46:30;10.160.109.251;163;36;966.5
2025-12-15 07:46:30;10.160.110.251;186;36.4;966.5
