timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 15:23:25;10.160.41.251;169;0;35.1;945.3
2026-01-17 15:23:26;10.160.42.251;169;0;35.2;952.7
2026-01-17 15:23:26;10.160.1.251;160;0;35.2;998.3
2026-01-17 15:23:26;10.160.43.251;169;0;36;959.9
2026-01-17 15:23:27;10.160.2.251;169;0;35.1;944.2
2026-01-17 15:23:27;10.160.44.251;169;0;36.4;960.5
2026-01-17 15:23:27;10.160.3.251;110;50;34.9;697.5
2026-01-17 15:23:27;10.160.45.251;169;0;36.4;958.9
2026-01-17 15:23:28;10.160.4.251;169;0;35.1;952.6
2026-01-17 15:23:28;10.160.46.251;119;50;35.7;690.9
2026-01-17 15:23:28;10.160.5.251;169;0;35;945
2026-01-17 15:23:28;10.160.47.251;144;25;36.1;834.6
2026-01-17 15:23:29;10.160.6.251;169;0;35;939.6
2026-01-17 15:23:29;10.160.48.251;119;50;36.4;696.6
2026-01-17 15:23:29;10.160.7.251;187;0;34.8;1003.4
2026-01-17 15:23:29;10.160.49.251;168;1;36.8;960.5
2026-01-17 15:23:30;10.160.8.251;144;25;35.8;820.7
2026-01-17 15:23:30;10.160.50.251;120;49;35.6;701.6
2026-01-17 15:23:30;10.160.9.251;169;0;35.3;947.2
2026-01-17 15:23:30;10.160.51.251;169;0;36;965.6
2026-01-17 15:23:31;10.160.10.251;119;49;35.3;679.9
2026-01-17 15:23:31;10.160.52.251;118;51;36;691.3
2026-01-17 15:23:31;10.160.11.251;169;0;36;961
2026-01-17 15:23:31;10.160.53.251;169;0;36.2;965.9
2026-01-17 15:23:32;10.160.12.251;169;0;35.5;952.1
2026-01-17 15:23:32;10.160.54.251;169;0;35.3;963.3
2026-01-17 15:23:32;10.160.13.251;169;0;36.1;956.6
2026-01-17 15:23:32;10.160.55.251;169;0;35.8;1000.5
2026-01-17 15:23:33;10.160.14.251;160;0;37.3;1001.6
2026-01-17 15:23:33;10.160.56.251;169;0;36.2;968.4
2026-01-17 15:23:33;10.160.15.251;169;0;36;957.2
2026-01-17 15:23:33;10.160.57.251;169;0;36.1;954.4
2026-01-17 15:23:33;10.160.16.251;169;0;35.1;943.7
2026-01-17 15:23:34;10.160.58.251;168;0;37.1;968.4
2026-01-17 15:23:34;10.160.17.251;168;0;35.3;934.6
2026-01-17 15:23:34;10.160.59.251;169;0;36.6;985.9
2026-01-17 15:23:34;10.160.18.251;168;0;35.2;944.6
2026-01-17 15:23:35;10.160.19.251;169;0;36.9;965.4
