timestamp;ip;ghsCount;temperature_c;potencia
2025-12-11 09:44:00;10.160.1.251;160;35.1;958.7
2025-12-11 09:44:01;10.160.2.251;169;35.1;906.7
2025-12-11 09:44:02;10.160.3.251;160;35.2;966.6
2025-12-11 09:44:02;10.160.4.251;169;35;912.1
2025-12-11 09:44:02;10.160.5.251;169;35.2;912
2025-12-11 09:44:02;10.160.6.251;169;35.2;918.5
2025-12-11 09:44:03;10.160.7.251;187;34.9;977.9
2025-12-11 09:44:03;10.160.8.251;169;35;912.7
2025-12-11 09:44:03;10.160.9.251;169;35.1;910.4
2025-12-11 09:44:04;10.160.10.251;169;34.9;909.1
2025-12-11 09:44:04;10.160.11.251;169;35.1;918.5
2025-12-11 09:44:04;10.160.12.251;169;35.1;912.2
2025-12-11 09:44:05;10.160.13.251;168;35.1;907.9
2025-12-11 09:44:05;10.160.14.251;160;35.2;952
2025-12-11 09:44:05;10.160.15.251;168;35.6;907.9
2025-12-11 09:44:05;10.160.16.251;169;35.3;921.3
2025-12-11 09:44:06;10.160.17.251;168;35.3;907.9
2025-12-11 09:44:06;10.160.18.251;169;35.2;910.1
2025-12-11 09:44:06;10.160.19.251;169;35.3;911.3
2025-12-11 09:44:07;10.160.20.251;169;35;908.1
2025-12-11 09:44:07;10.160.21.251;169;35.1;908.9
2025-12-11 09:44:07;10.160.22.251;169;35;913.3
2025-12-11 09:44:07;10.160.23.251;169;35;911.3
2025-12-11 09:44:08;10.160.24.251;169;35;907.6
2025-12-11 09:44:08;10.160.25.251;168;35.2;916.7
2025-12-11 09:44:08;10.160.26.251;169;35;920.1
2025-12-11 09:44:09;10.160.27.251;168;35;906.8
2025-12-11 09:44:09;10.160.28.251;169;35;904.8
2025-12-11 09:44:09;10.160.29.251;168;35.4;916
2025-12-11 09:44:09;10.160.30.251;169;35.1;912.4
2025-12-11 09:44:10;10.160.31.251;168;35.2;914
2025-12-11 09:44:10;10.160.32.251;168;35.2;903.4
2025-12-11 09:44:10;10.160.33.251;168;35.1;904.4
2025-12-11 09:44:10;10.160.34.251;168;35;903.5
2025-12-11 09:44:11;10.160.35.251;168;35;908.3
2025-12-11 09:44:11;10.160.36.251;186;35;943.1
2025-12-11 09:44:11;10.160.37.251;168;35;912.9
2025-12-11 09:44:12;10.160.38.251;168;35.1;909.2
2025-12-11 09:44:12;10.160.39.251;168;35.1;906.4
2025-12-11 09:44:12;10.160.40.251;168;35.1;917.2
2025-12-11 09:44:13;10.160.41.251;168;35.1;905.8
2025-12-11 09:44:13;10.160.42.251;168;35.2;914.5
2025-12-11 09:44:13;10.160.43.251;168;35.3;910.6
2025-12-11 09:44:13;10.160.44.251;168;35.5;912.6
2025-12-11 09:44:14;10.160.45.251;168;35.2;912.9
2025-12-11 09:44:14;10.160.46.251;168;35.3;912.2
2025-12-11 09:44:14;10.160.47.251;168;35.2;919.4
2025-12-11 09:44:15;10.160.48.251;168;35.4;914.8
2025-12-11 09:44:15;10.160.49.251;168;35.2;912.9
2025-12-11 09:44:15;10.160.50.251;168;35.2;913
2025-12-11 09:44:15;10.160.51.251;168;35.1;914.1
2025-12-11 09:44:16;10.160.52.251;168;35.1;916.8
2025-12-11 09:44:16;10.160.53.251;168;35.3;917
2025-12-11 09:44:16;10.160.54.251;168;35.5;921.6
2025-12-11 09:44:16;10.160.55.251;168;35.2;952
2025-12-11 09:44:17;10.160.56.251;168;35.3;918.4
2025-12-11 09:44:17;10.160.57.251;168;35.3;903.1
2025-12-11 09:44:17;10.160.58.251;168;35.4;921
2025-12-11 09:44:18;10.160.59.251;168;35.3;931.7
2025-12-11 09:44:18;10.160.60.251;168;35.2;906.5
2025-12-11 09:44:18;10.160.61.251;168;35.1;930
2025-12-11 09:44:18;10.160.62.251;168;35.1;927.5
2025-12-11 09:44:19;10.160.63.251;168;35.1;937.3
2025-12-11 09:44:19;10.160.64.251;168;35.2;928.7
2025-12-11 09:44:19;10.160.65.251;168;35.4;953.2
2025-12-11 09:44:19;10.160.66.251;168;35.4;930.1
2025-12-11 09:44:20;10.160.67.251;168;35.3;910.2
2025-12-11 09:44:20;10.160.68.251;168;35.6;914.6
2025-12-11 09:44:20;10.160.69.251;159;35.7;947.3
2025-12-11 09:44:21;10.160.70.251;168;35.6;926.2
2025-12-11 09:44:21;10.160.71.251;168;35.4;948
2025-12-11 09:44:21;10.160.72.251;168;35.8;946.2
2025-12-11 09:44:21;10.160.73.251;168;35.4;946.4
2025-12-11 09:44:22;10.160.74.251;167;35.6;915.6
2025-12-11 09:44:22;10.160.75.251;168;35.4;939.2
2025-12-11 09:44:22;10.160.76.251;168;35.5;931.5
2025-12-11 09:44:22;10.160.77.251;168;35.4;921.7
2025-12-11 09:44:23;10.160.78.251;159;35.4;942.7
2025-12-11 09:44:23;10.160.79.251;168;35.2;924.5
2025-12-11 09:44:23;10.160.80.251;168;35;919.6
2025-12-11 09:44:24;10.160.81.251;168;35.2;930
2025-12-11 09:44:24;10.160.82.251;168;35.1;913.4
2025-12-11 09:44:24;10.160.83.251;168;35.2;947.8
2025-12-11 09:44:24;10.160.84.251;168;35.2;947.8
2025-12-11 09:44:25;10.160.85.251;167;35.1;930.1
2025-12-11 09:44:25;10.160.86.251;168;35.1;937.9
2025-12-11 09:44:25;10.160.87.251;168;35;915.3
2025-12-11 09:44:26;10.160.88.251;168;34.9;921.5
2025-12-11 09:44:26;10.160.89.251;168;35;929.1
2025-12-11 09:44:26;10.160.90.251;159;35;944
2025-12-11 09:44:26;10.160.91.251;159;34.9;941.1
2025-12-11 09:44:27;10.160.92.251;168;35;944.5
2025-12-11 09:44:27;10.160.93.251;168;35.2;927.1
2025-12-11 09:44:27;10.160.94.251;168;35.3;935.7
2025-12-11 09:44:28;10.160.95.251;159;35;935.6
2025-12-11 09:44:28;10.160.96.251;159;35;938.8
2025-12-11 09:44:28;10.160.97.251;168;34.9;937.1
2025-12-11 09:44:28;10.160.98.251;168;35;942.2
2025-12-11 09:44:29;10.160.99.251;168;35;939.2
2025-12-11 09:44:29;10.160.100.251;168;35.4;948.8
2025-12-11 09:44:29;10.160.101.251;186;35.4;946.5
2025-12-11 09:44:30;10.160.102.251;186;35.4;950
2025-12-11 09:44:30;10.160.103.251;168;35.1;941.7
2025-12-11 09:44:30;10.160.104.251;168;35.3;954
2025-12-11 09:44:30;10.160.105.251;168;35.2;951.6
2025-12-11 09:44:31;10.160.106.251;168;35.6;951.2
2025-12-11 09:44:31;10.160.107.251;168;35.2;951.8
2025-12-11 09:44:31;10.160.108.251;186;35.5;955.9
2025-12-11 09:44:32;10.160.109.251;162;35.6;942.8
2025-12-11 09:44:32;10.160.110.251;186;35.3;948.6
