timestamp;ip;ghsCount;temperature_c;potencia
2026-01-02 13:20:00;10.160.1.251;158;38.5;972.3
2026-01-02 13:20:01;10.160.2.251;169;36.1;950.5
2026-01-02 13:20:02;10.160.3.251;136;37.5;873.4
2026-01-02 13:20:02;10.160.4.251;169;36.3;958.3
2026-01-02 13:20:02;10.160.5.251;168;36.1;955.2
2026-01-02 13:20:03;10.160.6.251;169;35.2;937.3
2026-01-02 13:20:03;10.160.7.251;162;35.3;855.5
2026-01-02 13:20:03;10.160.8.251;169;35.6;954.6
2026-01-02 13:20:04;10.160.9.251;169;35.8;950.9
2026-01-02 13:20:04;10.160.10.251;168;35.2;944.2
2026-01-02 13:20:04;10.160.11.251;168;36;956.2
2026-01-02 13:20:04;10.160.12.251;169;35.4;952.3
2026-01-02 13:20:05;10.160.13.251;169;35.2;942.8
2026-01-02 13:20:05;10.160.14.251;135;35;840.3
2026-01-02 13:20:05;10.160.15.251;168;35.8;952.2
2026-01-02 13:20:06;10.160.16.251;169;35.1;930
2026-01-02 13:20:06;10.160.17.251;169;35.2;945.1
2026-01-02 13:20:06;10.160.18.251;169;34.8;926.9
2026-01-02 13:20:07;10.160.19.251;168;35;927.3
2026-01-02 13:20:07;10.160.20.251;168;35;918
2026-01-02 13:20:07;10.160.21.251;169;35;935
2026-01-02 13:20:08;10.160.22.251;169;35;928.6
2026-01-02 13:20:08;10.160.23.251;169;35;928.5
2026-01-02 13:20:08;10.160.24.251;168;34.9;918.4
2026-01-02 13:20:09;10.160.25.251;143;34.9;792.7
2026-01-02 13:20:09;10.160.26.251;169;34.8;928.7
2026-01-02 13:20:09;10.160.27.251;169;34.9;947
2026-01-02 13:20:10;10.160.28.251;168;35;921.9
2026-01-02 13:20:10;10.160.29.251;168;35;939.6
2026-01-02 13:20:10;10.160.30.251;144;35;788.9
2026-01-02 13:20:10;10.160.31.251;168;35.3;925.8
2026-01-02 13:20:11;10.160.32.251;169;35.6;949.5
2026-01-02 13:20:11;10.160.33.251;169;37.1;959.5
2026-01-02 13:20:11;10.160.34.251;168;36.5;958.2
2026-01-02 13:20:12;10.160.35.251;168;36.9;962.1
2026-01-02 13:20:12;10.160.36.251;162;36.2;872.3
2026-01-02 13:20:12;10.160.37.251;169;36.9;976
2026-01-02 13:20:13;10.160.38.251;169;36.9;967.1
2026-01-02 13:20:13;10.160.39.251;144;36.4;826.7
2026-01-02 13:20:13;10.160.40.251;169;36.2;965
2026-01-02 13:20:14;10.160.41.251;169;36.6;961.9
2026-01-02 13:20:14;10.160.42.251;168;35.7;945.5
2026-01-02 13:20:14;10.160.43.251;169;35.1;938.2
2026-01-02 13:20:14;10.160.44.251;169;35;939.1
2026-01-02 13:20:15;10.160.45.251;169;36.6;964.7
2026-01-02 13:20:15;10.160.46.251;144;35.9;823.6
2026-01-02 13:20:15;10.160.47.251;144;36.4;832.8
2026-01-02 13:20:16;10.160.48.251;144;36.4;830.2
2026-01-02 13:20:16;10.160.49.251;169;37.2;967
2026-01-02 13:20:16;10.160.50.251;144;36;828
2026-01-02 13:20:17;10.160.51.251;145;37.1;848.4
2026-01-02 13:20:17;10.160.52.251;169;36.9;964.1
2026-01-02 13:20:17;10.160.53.251;169;37.4;972.7
2026-01-02 13:20:18;10.160.54.251;169;35.7;951.3
2026-01-02 13:20:18;10.160.55.251;144;34.7;830.3
2026-01-02 13:20:18;10.160.56.251;169;35.2;950.2
2026-01-02 13:20:18;10.160.57.251;169;35.9;952.1
2026-01-02 13:20:19;10.160.58.251;169;35.7;968
2026-01-02 13:20:19;10.160.59.251;146;35.8;854.6
2026-01-02 13:20:19;10.160.60.251;144;35.6;823.7
2026-01-02 13:20:20;10.160.61.251;145;36.3;844.5
2026-01-02 13:20:20;10.160.62.251;169;35.6;967.4
2026-01-02 13:20:20;10.160.63.251;145;35.7;852.2
2026-01-02 13:20:20;10.160.64.251;168;35.3;961.8
2026-01-02 13:20:21;10.160.65.251;145;35.6;859.8
2026-01-02 13:20:21;10.160.66.251;169;35.7;957.1
2026-01-02 13:20:21;10.160.67.251;169;35.1;937.1
2026-01-02 13:20:22;10.160.68.251;169;35.2;932.8
2026-01-02 13:20:22;10.160.69.251;159;35;968.3
2026-01-02 13:20:22;10.160.70.251;167;35.1;923.6
2026-01-02 13:20:23;10.160.71.251;144;35;828.7
2026-01-02 13:20:23;10.160.72.251;169;35.1;977.1
2026-01-02 13:20:23;10.160.73.251;144;35;839.1
2026-01-02 13:20:23;10.160.74.251;169;34.9;936.6
2026-01-02 13:20:24;10.160.75.251;144;34.9;817.9
2026-01-02 13:20:24;10.160.76.251;169;34.8;942.6
2026-01-02 13:20:24;10.160.77.251;169;35;944.2
2026-01-02 13:20:25;10.160.78.251;160;35;978.3
2026-01-02 13:20:25;10.160.79.251;167;35.8;956.4
2026-01-02 13:20:25;10.160.80.251;168;36.9;968.4
2026-01-02 13:20:25;10.160.81.251;167;37.4;977.1
