timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 00:13:25;10.160.41.251;169;0;33.9;913.9
2026-01-18 00:13:26;10.160.42.251;169;0;34.8;919
2026-01-18 00:13:25;10.160.1.251;160;0;34.9;958.5
2026-01-18 00:13:26;10.160.43.251;169;0;34.9;918.5
2026-01-18 00:13:26;10.160.2.251;169;0;34.7;909
2026-01-18 00:13:27;10.160.44.251;169;0;35;912.2
2026-01-18 00:13:27;10.160.3.251;160;0;33.9;969.9
2026-01-18 00:13:27;10.160.45.251;169;0;34.7;916.3
2026-01-18 00:13:27;10.160.4.251;169;0;34.6;920.4
2026-01-18 00:13:28;10.160.46.251;169;0;34.8;915.8
2026-01-18 00:13:28;10.160.5.251;169;0;35.2;923.6
2026-01-18 00:13:28;10.160.47.251;144;25;34.8;794.8
2026-01-18 00:13:28;10.160.6.251;169;0;34.7;918.4
2026-01-18 00:13:28;10.160.48.251;119;50;34.9;648.7
2026-01-18 00:13:29;10.160.7.251;187;0;35.3;978.9
2026-01-18 00:13:29;10.160.49.251;168;1;34.9;921.4
2026-01-18 00:13:29;10.160.8.251;144;25;35.2;782
2026-01-18 00:13:29;10.160.50.251;169;0;34.8;920.6
2026-01-18 00:13:30;10.160.9.251;169;0;35.6;916.6
2026-01-18 00:13:30;10.160.51.251;169;0;34.8;923.8
2026-01-18 00:13:30;10.160.10.251;168;0;35;912.6
2026-01-18 00:13:30;10.160.52.251;118;51;34.7;647.4
2026-01-18 00:13:31;10.160.11.251;169;0;34.7;920.1
2026-01-18 00:13:31;10.160.53.251;169;0;34.3;922.4
2026-01-18 00:13:31;10.160.12.251;169;0;35.1;918.5
2026-01-18 00:13:31;10.160.54.251;169;0;34.9;916.8
2026-01-18 00:13:32;10.160.13.251;169;0;34.9;915.1
2026-01-18 00:13:32;10.160.55.251;169;0;34.8;956.5
2026-01-18 00:13:32;10.160.14.251;160;0;35;959.9
2026-01-18 00:13:32;10.160.56.251;169;0;34.9;922.1
2026-01-18 00:13:32;10.160.15.251;169;0;34.2;910.3
2026-01-18 00:13:33;10.160.57.251;169;0;34.8;911.5
2026-01-18 00:13:33;10.160.16.251;169;0;34.7;913.1
2026-01-18 00:13:33;10.160.58.251;168;0;34.6;920.9
2026-01-18 00:13:34;10.160.17.251;168;0;34.4;905.3
2026-01-18 00:13:34;10.160.59.251;169;0;35;948
2026-01-18 00:13:34;10.160.18.251;168;0;34.8;904.1
2026-01-18 00:13:34;10.160.60.251;119;50;35;653.9
2026-01-18 00:13:35;10.160.19.251;169;0;35.5;913.8
2026-01-18 00:13:35;10.160.61.251;118;51;34.9;662.6
2026-01-18 00:13:35;10.160.20.251;169;0;35.4;912.8
2026-01-18 00:13:35;10.160.62.251;168;1;34.9;925.7
2026-01-18 00:13:36;10.160.21.251;168;1;35.3;909.8
2026-01-18 00:13:36;10.160.63.251;169;0;34.8;950.4
2026-01-18 00:13:36;10.160.22.251;169;0;35.1;913.1
2026-01-18 00:13:36;10.160.64.251;169;0;34.9;936.1
2026-01-18 00:13:37;10.160.23.251;168;1;34.9;909.7
2026-01-18 00:13:37;10.160.65.251;168;1;34.6;955.5
2026-01-18 00:13:37;10.160.24.251;169;0;35;909.6
2026-01-18 00:13:37;10.160.66.251;169;0;34.6;927.9
2026-01-18 00:13:38;10.160.25.251;169;0;34.7;923.7
2026-01-18 00:13:38;10.160.67.251;169;0;35.2;914.8
2026-01-18 00:13:38;10.160.26.251;169;0;34.9;919.4
2026-01-18 00:13:38;10.160.68.251;169;0;34.9;919.2
2026-01-18 00:13:39;10.160.27.251;168;0;34.8;908.4
