timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-13 04:40:59;10.160.1.251;161;0;34.8;960.1;64686.532
2026-02-13 04:40:59;10.160.2.251;170;0;35;911.1;62634.379
2026-02-13 04:40:59;10.160.3.251;160;0;35;964.7;64433.155
2026-02-13 04:40:59;10.160.4.251;169;0;34.9;907.9;62227.661
2026-02-13 04:40:59;10.160.5.251;169;0;35.1;919.8;62217.518
2026-02-13 04:40:59;10.160.6.251;169;0;34.8;912.2;62264.172
2026-02-13 04:41:00;10.160.7.251;188;0;35.1;983.6;65956.174
2026-02-13 04:41:00;10.160.8.251;170;0;35;913.5;62591.656
2026-02-13 04:41:00;10.160.9.251;169;0;35.1;912.1;62204.271
2026-02-13 04:41:00;10.160.10.251;169;0;35;907.8;62255.226
2026-02-13 04:41:00;10.160.11.251;169;0;34.9;914.2;62175.313
2026-02-13 04:41:00;10.160.12.251;170;0;34.9;920.1;62573.331
2026-02-13 04:41:00;10.160.13.251;170;0;35;913.4;62577.338
2026-02-13 04:41:00;10.160.14.251;160;0;34.7;949;64307.163
2026-02-13 04:41:00;10.160.15.251;169;0;35.1;909.5;62167.249
2026-02-13 04:41:00;10.160.16.251;168;0;35;906.7;61876.544
2026-02-13 04:41:00;10.160.17.251;169;0;35;908.4;62152.333
2026-02-13 04:41:00;10.160.18.251;169;0;35;906.7;62187.231
2026-02-13 04:41:00;10.160.19.251;170;0;34.8;911.5;62553.66
2026-02-13 04:41:01;10.160.20.251;169;0;34.9;906.7;62165.706
2026-02-13 04:41:01;10.160.21.251;169;0;34.9;907.4;62116.377
2026-02-13 04:41:01;10.160.22.251;169;0;35;911.7;62214.095
2026-02-13 04:41:01;10.160.23.251;169;0;35;911.6;62135.215
2026-02-13 04:41:01;10.160.24.251;169;0;34.9;905.6;62183.887
2026-02-13 04:41:01;10.160.25.251;169;0;34.9;923.2;62140.519
2026-02-13 04:41:01;10.160.26.251;169;0;35.1;920.9;62187.49
2026-02-13 04:41:02;10.160.27.251;168;0;35;905.7;61703.905
2026-02-13 04:41:02;10.160.28.251;170;0;34.9;911.6;62535.863
2026-02-13 04:41:02;10.160.29.251;170;0;34.8;922.1;62538.42
2026-02-13 04:41:02;10.160.30.251;170;0;34.9;916.3;62548.966
2026-02-13 04:41:02;10.160.31.251;170;0;35.1;919.6;62536.597
2026-02-13 04:41:02;10.160.32.251;170;0;34.8;912.2;62495.485
2026-02-13 04:41:02;10.160.33.251;169;0;35.1;909.1;62199.816
2026-02-13 04:41:03;10.160.34.251;169;0;34.8;911.1;62166.188
2026-02-13 04:41:03;10.160.35.251;169;0;34.9;916.2;62202.022
2026-02-13 04:41:03;10.160.36.251;187;0;34.9;953.4;65692.55
2026-02-13 04:41:03;10.160.37.251;168;0;34.9;918.8;61814.838
2026-02-13 04:41:03;10.160.38.251;169;0;35.1;913.9;62224.164
2026-02-13 04:41:03;10.160.39.251;169;0;34.9;913.8;62199.011
2026-02-13 04:41:03;10.160.40.251;169;0;35;919.2;62208.915
2026-02-13 04:41:03;10.160.41.251;169;0;35;916.5;62304
2026-02-13 04:41:04;10.160.42.251;170;0;35.2;925.5;62534.857
2026-02-13 04:41:04;10.160.43.251;169;0;35;914.5;62217.091
2026-02-13 04:41:04;10.160.44.251;169;0;35;909.4;62183.75
2026-02-13 04:41:04;10.160.45.251;169;0;35;912.4;62185.438
2026-02-13 04:41:04;10.160.46.251;169;0;35;910.6;62231.056
2026-02-13 04:41:04;10.160.47.251;169;0;34.8;918.1;62169.317
2026-02-13 04:41:05;10.160.48.251;169;0;35;912.2;62196.806
2026-02-13 04:41:05;10.160.49.251;169;0;34.8;910.5;62193.729
2026-02-13 04:41:05;10.160.50.251;169;0;35.1;915.7;62172.977
2026-02-13 04:41:05;10.160.51.251;169;0;35;921.8;62117.268
2026-02-13 04:41:05;10.160.52.251;169;0;35;915.4;62165.856
2026-02-13 04:41:05;10.160.53.251;169;0;35.1;918.7;62175.586
2026-02-13 04:41:06;10.160.54.251;169;0;35;918.6;62253.601
2026-02-13 04:41:06;10.160.55.251;170;0;35;961;62484.465
2026-02-13 04:41:06;10.160.56.251;170;0;34.8;923.2;62461.725
2026-02-13 04:41:06;10.160.57.251;169;0;35;903;62201.722
2026-02-13 04:41:06;10.160.58.251;169;0;35;921.5;62201.72
2026-02-13 04:41:06;10.160.59.251;169;0;35;935.7;62092.592
2026-02-13 04:41:06;10.160.60.251;169;0;34.9;912.9;62219.225
2026-02-13 04:41:06;10.160.61.251;168;0;35;928.5;61744.837
2026-02-13 04:41:06;10.160.62.251;169;0;34.9;923.7;62155.553
2026-02-13 04:41:07;10.160.63.251;169;0;34.9;941.9;62068.122
2026-02-13 04:41:07;10.160.64.251;169;0;35;928.4;62183.518
2026-02-13 04:41:07;10.160.65.251;169;0;34.9;950.8;62180.692
2026-02-13 04:41:07;10.160.66.251;169;0;34.9;922.9;62186.651
2026-02-13 04:41:07;10.160.67.251;170;0;35;915.7;62519.22
2026-02-13 04:41:07;10.160.68.251;170;0;35;922.3;62446.855
2026-02-13 04:41:07;10.160.69.251;160;0;35.1;943.8;64460.742
2026-02-13 04:41:07;10.160.70.251;169;0;35;919.4;62223.266
2026-02-13 04:41:08;10.160.71.251;169;0;35.1;947.1;62094.333
2026-02-13 04:41:08;10.160.72.251;169;0;35;942.8;62050.963
2026-02-13 04:41:08;10.160.73.251;169;0;35.1;942.3;62064.429
2026-02-13 04:41:08;10.160.74.251;169;0;35;915.6;62157.839
2026-02-13 04:41:08;10.160.75.251;169;0;35.1;936;62178.957
2026-02-13 04:41:08;10.160.76.251;169;0;35;928.8;62211.236
2026-02-13 04:41:08;10.160.77.251;169;0;35.1;918.4;62178.137
