timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-16 02:43:31;10.160.1.251;161;0;34.9;962.5;64767.681
2026-02-16 02:43:31;10.160.2.251;170;0;35;918.7;62592.983
2026-02-16 02:43:32;10.160.3.251;159;1;35.2;958.6;63998.344
2026-02-16 02:43:32;10.160.4.251;169;0;35;912.6;62221.891
2026-02-16 02:43:32;10.160.5.251;169;0;35.4;919.6;62210.38
2026-02-16 02:43:32;10.160.6.251;169;0;35.2;922.4;62270.795
2026-02-16 02:43:32;10.160.7.251;188;0;34.5;981.3;66005.931
2026-02-16 02:43:32;10.160.8.251;170;0;34.7;922.1;62626.515
2026-02-16 02:43:32;10.160.9.251;169;0;35;920.4;62253.826
2026-02-16 02:43:32;10.160.10.251;169;0;34.9;917.2;62262.198
2026-02-16 02:43:32;10.160.11.251;169;0;35.1;923.5;62201.25
2026-02-16 02:43:32;10.160.12.251;170;0;34.9;923.1;62596.1
2026-02-16 02:43:32;10.160.13.251;170;0;34.7;918.4;62546.375
2026-02-16 02:43:32;10.160.14.251;160;0;34.9;955.3;64353.697
2026-02-16 02:43:32;10.160.15.251;169;0;34.8;913.8;62169.605
2026-02-16 02:43:33;10.160.16.251;169;0;34.6;920.4;62237.126
2026-02-16 02:43:33;10.160.17.251;169;0;35;910.6;62259.728
2026-02-16 02:43:33;10.160.18.251;169;0;34.7;911;62160.242
2026-02-16 02:43:33;10.160.19.251;170;0;34.9;923.7;62611.447
2026-02-16 02:43:33;10.160.20.251;169;0;34.9;914.2;62168.458
2026-02-16 02:43:33;10.160.21.251;168;0;34.8;907.2;61822.848
2026-02-16 02:43:33;10.160.22.251;169;0;34.9;913.1;62221.936
2026-02-16 02:43:33;10.160.23.251;169;0;34.9;912;62219.378
2026-02-16 02:43:33;10.160.24.251;169;0;34.8;906.4;62182.04
2026-02-16 02:43:33;10.160.25.251;169;0;35.3;921.7;62115.319
2026-02-16 02:43:34;10.160.26.251;169;0;35;916.3;62186.329
2026-02-16 02:43:34;10.160.27.251;168;0;35.3;909.9;61808.197
2026-02-16 02:43:34;10.160.28.251;169;0;35.1;908.9;62183.022
2026-02-16 02:43:34;10.160.29.251;170;0;35.1;924.6;62566.738
2026-02-16 02:43:34;10.160.30.251;170;0;34.9;914.9;62576.98
2026-02-16 02:43:34;10.160.31.251;170;0;34.9;916.3;62569.296
2026-02-16 02:43:34;10.160.32.251;170;0;35;915.4;62597.055
2026-02-16 02:43:34;10.160.33.251;169;0;35;908.5;62216.202
2026-02-16 02:43:34;10.160.34.251;169;0;34.8;909.9;62166.997
2026-02-16 02:43:34;10.160.35.251;169;0;35;911.2;62234.82
2026-02-16 02:43:34;10.160.36.251;187;0;34.9;949.4;65776.705
2026-02-16 02:43:34;10.160.37.251;169;0;34.9;916.4;62206.104
2026-02-16 02:43:34;10.160.38.251;169;0;34.8;911.5;62168.392
2026-02-16 02:43:34;10.160.39.251;169;0;34.9;907.4;62210.039
2026-02-16 02:43:35;10.160.40.251;169;0;34.9;910.6;62136.267
2026-02-16 02:43:35;10.160.41.251;169;0;34.9;908.8;62226.625
2026-02-16 02:43:35;10.160.42.251;170;0;34.9;922.9;62532.361
2026-02-16 02:43:35;10.160.43.251;169;0;35.2;920.2;62150.711
2026-02-16 02:43:35;10.160.44.251;169;0;35.2;918;62149.679
2026-02-16 02:43:35;10.160.45.251;169;0;35;915.6;62182.078
2026-02-16 02:43:35;10.160.46.251;169;0;35;927.8;62225.605
2026-02-16 02:43:35;10.160.47.251;169;0;34.9;921.8;62143.334
2026-02-16 02:43:35;10.160.48.251;169;0;35;925.7;62254.961
2026-02-16 02:43:35;10.160.49.251;169;0;34.7;916.6;62236.24
2026-02-16 02:43:35;10.160.50.251;168;0;35;918.7;61797.285
2026-02-16 02:43:35;10.160.51.251;169;0;34.9;919.6;62188.018
2026-02-16 02:43:35;10.160.52.251;169;0;35;926.4;62192.821
2026-02-16 02:43:35;10.160.53.251;169;0;35.1;919.4;62166.794
2026-02-16 02:43:36;10.160.54.251;169;0;34.8;917.2;62158.969
2026-02-16 02:43:36;10.160.55.251;170;0;34.9;961.5;62507.505
2026-02-16 02:43:36;10.160.56.251;170;0;35.1;927;62574.956
2026-02-16 02:43:36;10.160.57.251;169;0;35.1;910;62181.547
2026-02-16 02:43:36;10.160.58.251;169;0;35;919.3;62148.546
2026-02-16 02:43:36;10.160.59.251;169;0;34.9;942.9;62051.622
2026-02-16 02:43:36;10.160.60.251;169;0;34.9;919.4;62097.62
2026-02-16 02:43:36;10.160.61.251;169;0;34.9;939.7;62167.465
2026-02-16 02:43:36;10.160.62.251;169;0;34.6;930.4;62111.689
2026-02-16 02:43:36;10.160.63.251;169;0;34.8;941.5;62094.275
2026-02-16 02:43:36;10.160.64.251;168;0;34.7;916.2;61674.876
2026-02-16 02:43:36;10.160.65.251;169;0;34.7;950.4;62154.227
2026-02-16 02:43:37;10.160.66.251;169;0;34.8;926.8;62200.432
2026-02-16 02:43:37;10.160.67.251;170;0;35;918.2;62544.76
2026-02-16 02:43:37;10.160.68.251;170;0;34.9;918.9;62524.804
2026-02-16 02:43:37;10.160.69.251;160;0;34.9;943.3;64324.721
2026-02-16 02:43:37;10.160.70.251;169;0;34.8;917.3;62136.002
2026-02-16 02:43:37;10.160.71.251;169;0;35;943.4;62048.178
2026-02-16 02:43:37;10.160.72.251;169;0;34.9;940.2;62165.925
2026-02-16 02:43:37;10.160.73.251;169;0;35;942.4;61835.855
2026-02-16 02:43:37;10.160.74.251;169;0;34.9;920;62183.475
2026-02-16 02:43:37;10.160.75.251;169;0;34.6;933.3;62145.843
2026-02-16 02:43:37;10.160.76.251;169;0;34.6;923.7;62061.838
2026-02-16 02:43:37;10.160.77.251;169;0;34.4;914.3;62116.462
2026-02-16 02:43:37;10.160.78.251;160;0;34.3;941.2;64416.851
2026-02-16 02:43:38;10.160.79.251;170;0;34.8;923.8;62594.715
2026-02-16 02:43:38;10.160.80.251;169;0;34.8;921;62229.897
2026-02-16 02:43:38;10.160.81.251;169;0;34.8;929.9;62206.572
2026-02-16 02:43:38;10.160.82.251;169;0;34.8;916.3;62233.707
2026-02-16 02:43:38;10.160.83.251;169;0;34.8;949.6;62145.984
2026-02-16 02:43:38;10.160.84.251;169;0;34.9;947.4;62092.153
2026-02-16 02:43:38;10.160.85.251;170;0;34.8;940.2;62548.433
2026-02-16 02:43:38;10.160.86.251;169;0;34.9;940.8;62124.987
2026-02-16 02:43:38;10.160.87.251;169;0;34.8;920;62176.149
2026-02-16 02:43:38;10.160.88.251;168;0;35;926.9;61744.044
2026-02-16 02:43:38;10.160.89.251;169;0;35;936.9;62115.235
2026-02-16 02:43:38;10.160.90.251;160;0;35.4;953.3;64381.412
2026-02-16 02:43:39;10.160.91.251;160;0;35.1;946.1;64271.194
2026-02-16 02:43:39;10.160.92.251;169;0;35.7;957.7;62101.003
2026-02-16 02:43:39;10.160.93.251;169;0;34.9;926.2;62202.264
2026-02-16 02:43:39;10.160.94.251;169;0;34.8;935.5;62058.479
2026-02-16 02:43:39;10.160.95.251;160;0;34.7;940.5;64415.325
2026-02-16 02:43:39;10.160.96.251;160;0;34.7;948.2;64346.828
2026-02-16 02:43:39;10.160.97.251;168;0;34.7;941;61707.871
2026-02-16 02:43:39;10.160.98.251;169;0;34.5;949.3;62116.848
2026-02-16 02:43:39;10.160.99.251;169;0;34.9;948.4;62056.072
2026-02-16 02:43:39;10.160.100.251;169;0;34.8;947.9;62106.712
2026-02-16 02:43:40;10.160.101.251;187;0;34.8;943;65712.613
