timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 00:44:00;10.160.1.251;150;34.7;895.6
2025-12-25 00:44:01;10.160.2.251;169;34.8;906.2
2025-12-25 00:44:01;10.160.3.251;150;34.8;905.7
2025-12-25 00:44:02;10.160.4.251;169;34.7;914.2
2025-12-25 00:44:02;10.160.5.251;169;34.7;915.8
2025-12-25 00:44:02;10.160.6.251;169;34.4;907.7
2025-12-25 00:44:03;10.160.7.251;187;34.8;977
2025-12-25 00:44:03;10.160.8.251;169;34.7;915.6
2025-12-25 00:44:03;10.160.9.251;169;34.5;909.2
2025-12-25 00:44:03;10.160.10.251;169;34.2;910.1
2025-12-25 00:44:04;10.160.11.251;169;34.2;916.6
2025-12-25 00:44:04;10.160.12.251;169;34.2;907.6
2025-12-25 00:44:04;10.160.13.251;169;35;913.1
2025-12-25 00:44:05;10.160.14.251;160;35.3;956.6
2025-12-25 00:44:05;10.160.15.251;168;34.5;907.1
2025-12-25 00:44:05;10.160.16.251;169;34.6;915.2
2025-12-25 00:44:06;10.160.17.251;169;34.4;908.1
2025-12-25 00:44:06;10.160.18.251;169;34.7;905.3
2025-12-25 00:44:06;10.160.19.251;169;34.8;911
2025-12-25 00:44:07;10.160.20.251;159;34.6;853.8
2025-12-25 00:44:07;10.160.21.251;169;34.8;911.1
2025-12-25 00:44:07;10.160.22.251;160;34.8;865.4
2025-12-25 00:44:07;10.160.23.251;169;35;915.1
2025-12-25 00:44:08;10.160.24.251;169;34.9;909.6
2025-12-25 00:44:08;10.160.25.251;168;34.8;912.4
2025-12-25 00:44:08;10.160.26.251;169;34.8;919
2025-12-25 00:44:09;10.160.27.251;168;29.9;940.6
2025-12-25 00:44:09;10.160.28.251;169;34.5;904.7
2025-12-25 00:44:09;10.160.29.251;169;34.9;920
2025-12-25 00:44:10;10.160.30.251;169;34.7;913.5
2025-12-25 00:44:10;10.160.31.251;159;35;858.7
2025-12-25 00:44:10;10.160.32.251;169;35.2;913.6
2025-12-25 00:44:11;10.160.33.251;169;35;912.8
2025-12-25 00:44:11;10.160.34.251;169;35;916.3
2025-12-25 00:44:11;10.160.35.251;160;34.9;867.3
2025-12-25 00:44:12;10.160.36.251;177;34.9;898.7
2025-12-25 00:44:12;10.160.37.251;159;35;864.6
2025-12-25 00:44:12;10.160.38.251;159;34.9;860.6
2025-12-25 00:44:13;10.160.39.251;159;35;860.1
2025-12-25 00:44:13;10.160.40.251;169;35;918.5
2025-12-25 00:44:13;10.160.41.251;159;35.1;860.1
2025-12-25 00:44:13;10.160.42.251;169;35;918.9
2025-12-25 00:44:14;10.160.43.251;169;35.1;917.3
2025-12-25 00:44:14;10.160.44.251;159;35.2;862.1
2025-12-25 00:44:14;10.160.45.251;169;35.3;925.1
2025-12-25 00:44:15;10.160.46.251;169;35.2;919.7
2025-12-25 00:44:15;10.160.47.251;168;35.2;923.7
2025-12-25 00:44:15;10.160.48.251;169;35.2;922.2
2025-12-25 00:44:16;10.160.49.251;169;35.1;919.3
2025-12-25 00:44:16;10.160.50.251;169;35;921.6
2025-12-25 00:44:16;10.160.51.251;169;34.9;919.5
2025-12-25 00:44:16;10.160.52.251;169;34.8;922
2025-12-25 00:44:17;10.160.53.251;169;34.9;924.1
2025-12-25 00:44:17;10.160.54.251;159;35;868.4
2025-12-25 00:44:17;10.160.55.251;169;35;957.2
2025-12-25 00:44:18;10.160.56.251;169;35.1;922.7
2025-12-25 00:44:18;10.160.57.251;169;35.1;912.3
2025-12-25 00:44:18;10.160.58.251;169;35.1;928.8
2025-12-25 00:44:19;10.160.59.251;169;35.5;950
2025-12-25 00:44:19;10.160.60.251;169;35.4;925.1
2025-12-25 00:44:19;10.160.61.251;168;35.4;940.4
2025-12-25 00:44:19;10.160.62.251;169;35.2;936.1
2025-12-25 00:44:20;10.160.63.251;159;35.1;897.5
2025-12-25 00:44:20;10.160.64.251;169;35.1;932.4
2025-12-25 00:44:20;10.160.65.251;169;35.2;958.4
2025-12-25 00:44:21;10.160.66.251;169;34.9;930.6
2025-12-25 00:44:21;10.160.67.251;168;34.8;905.2
2025-12-25 00:44:21;10.160.68.251;159;34.7;864.9
2025-12-25 00:44:22;10.160.69.251;145;35;859.9
2025-12-25 00:44:22;10.160.70.251;147;34.9;806.1
2025-12-25 00:44:22;10.160.71.251;169;35.2;955.2
2025-12-25 00:44:22;10.160.72.251;159;34.9;890.7
2025-12-25 00:44:23;10.160.73.251;169;35;951.8
2025-12-25 00:44:23;10.160.74.251;148;34.9;805.9
2025-12-25 00:44:23;10.160.75.251;169;35;940.8
2025-12-25 00:44:24;10.160.76.251;169;35;929.7
2025-12-25 00:44:24;10.160.77.251;168;35;920.4
2025-12-25 00:44:24;10.160.78.251;160;34.8;945.1
2025-12-25 00:44:25;10.160.79.251;168;35.3;923.4
2025-12-25 00:44:25;10.160.80.251;168;34.9;920.6
2025-12-25 00:44:25;10.160.81.251;167;35;924.1
2025-12-25 00:44:25;10.160.82.251;168;35;918
2025-12-25 00:44:26;10.160.83.251;139;35.2;787.3
2025-12-25 00:44:26;10.160.84.251;168;35.1;948.2
2025-12-25 00:44:26;10.160.85.251;168;35.4;937.7
2025-12-25 00:44:27;10.160.86.251;167;35.1;935.2
2025-12-25 00:44:27;10.160.87.251;168;35.1;914.8
2025-12-25 00:44:27;10.160.88.251;168;34.7;923.7
2025-12-25 00:44:27;10.160.89.251;168;34.8;929.9
2025-12-25 00:44:28;10.160.90.251;149;34.7;885.6
2025-12-25 00:44:28;10.160.91.251;159;34.6;944.2
2025-12-25 00:44:28;10.160.92.251;168;34.8;948
2025-12-25 00:44:29;10.160.93.251;168;35.1;927.7
2025-12-25 00:44:29;10.160.94.251;158;35;875.4
2025-12-25 00:44:29;10.160.95.251;160;34.9;943.8
2025-12-25 00:44:29;10.160.96.251;157;34.8;927
2025-12-25 00:44:30;10.160.97.251;169;34.7;945
2025-12-25 00:44:30;10.160.98.251;169;34.9;946.4
