timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 19:25:59;10.160.1.251;160;0;34.8;964.9
2026-01-21 19:26:00;10.160.2.251;169;0;34.7;920
2026-01-21 19:26:00;10.160.3.251;37;123;35;241.6
2026-01-21 19:26:00;10.160.4.251;169;0;34.7;928.6
2026-01-21 19:26:00;10.160.5.251;169;0;35.1;931.1
2026-01-21 19:26:00;10.160.6.251;169;0;35.1;925.3
2026-01-21 19:26:00;10.160.7.251;187;0;34.8;978.3
2026-01-21 19:26:00;10.160.8.251;169;0;34.7;915.1
2026-01-21 19:26:00;10.160.9.251;169;0;34.6;910.8
2026-01-21 19:26:01;10.160.10.251;169;0;34.8;921.3
2026-01-21 19:26:01;10.160.11.251;169;0;35;938.9
2026-01-21 19:26:01;10.160.12.251;169;0;35;924.2
2026-01-21 19:26:01;10.160.13.251;169;0;34.7;917.4
2026-01-21 19:26:01;10.160.14.251;60;100;34.7;372.7
2026-01-21 19:26:01;10.160.15.251;169;0;34.8;927
2026-01-21 19:26:01;10.160.16.251;169;0;34.9;918.6
2026-01-21 19:26:01;10.160.17.251;169;0;34.9;929.9
2026-01-21 19:26:01;10.160.18.251;169;0;34.7;909.2
2026-01-21 19:26:02;10.160.19.251;169;0;34.7;912.2
2026-01-21 19:26:02;10.160.20.251;169;0;34.8;909.7
2026-01-21 19:26:02;10.160.21.251;168;1;34.7;907.4
2026-01-21 19:26:02;10.160.22.251;169;0;34.9;919.2
2026-01-21 19:26:02;10.160.23.251;169;0;34.9;916.1
2026-01-21 19:26:03;10.160.24.251;169;0;34.9;906.9
2026-01-21 19:26:03;10.160.25.251;169;0;34.8;927.7
2026-01-21 19:26:04;10.160.26.251;169;0;34.9;922.5
2026-01-21 19:26:04;10.160.27.251;168;0;34.8;912.3
2026-01-21 19:26:04;10.160.28.251;168;0;34.7;903.6
2026-01-21 19:26:05;10.160.29.251;169;0;34.9;923.8
2026-01-21 19:26:05;10.160.30.251;168;0;34.9;908.4
2026-01-21 19:26:06;10.160.31.251;169;0;34.8;917.6
2026-01-21 19:26:06;10.160.32.251;169;0;34.9;922
2026-01-21 19:26:07;10.160.33.251;169;0;35.1;935.9
2026-01-21 19:26:07;10.160.34.251;169;0;35.2;937.2
2026-01-21 19:26:07;10.160.35.251;169;0;35.4;943.7
2026-01-21 19:26:08;10.160.36.251;187;0;35.2;981.4
