timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 12:04:00;10.160.1.251;160;35.4;992.7
2025-12-20 12:04:01;10.160.2.251;169;35;937.5
2025-12-20 12:04:01;10.160.3.251;160;36;1007.4
2025-12-20 12:04:02;10.160.4.251;169;35;940.4
2025-12-20 12:04:02;10.160.5.251;169;35.1;934.9
2025-12-20 12:04:02;10.160.6.251;169;35;938
2025-12-20 12:04:03;10.160.7.251;187;35.3;998.6
2025-12-20 12:04:03;10.160.8.251;169;36.1;957.8
2025-12-20 12:04:03;10.160.9.251;169;35.1;947.2
2025-12-20 12:04:04;10.160.10.251;169;35.1;946.6
2025-12-20 12:04:04;10.160.11.251;169;35.5;956.3
2025-12-20 12:04:04;10.160.12.251;169;35.5;953.5
2025-12-20 12:04:05;10.160.13.251;169;35.4;936.3
2025-12-20 12:04:05;10.160.14.251;160;35.8;994.9
2025-12-20 12:04:05;10.160.15.251;169;35.4;952.7
2025-12-20 12:04:06;10.160.16.251;169;35;938.1
2025-12-20 12:04:06;10.160.17.251;169;35.1;945.3
2025-12-20 12:04:06;10.160.18.251;169;35.1;942.6
2025-12-20 12:04:07;10.160.19.251;169;35.4;940.6
2025-12-20 12:04:07;10.160.20.251;169;35.8;956.8
2025-12-20 12:04:07;10.160.21.251;169;36.1;956
2025-12-20 12:04:07;10.160.22.251;169;36;957.1
2025-12-20 12:04:08;10.160.23.251;169;35.2;956.1
2025-12-20 12:04:08;10.160.24.251;169;35.6;950.8
2025-12-20 12:04:08;10.160.25.251;168;35.1;939.2
2025-12-20 12:04:09;10.160.26.251;169;35;935.3
2025-12-20 12:04:09;10.160.27.251;169;35.2;942
2025-12-20 12:04:09;10.160.28.251;169;35.1;939.6
2025-12-20 12:04:10;10.160.29.251;169;35.1;944.5
2025-12-20 12:04:10;10.160.30.251;169;35.4;936.9
2025-12-20 12:04:10;10.160.31.251;169;36.2;956.1
2025-12-20 12:04:10;10.160.32.251;169;35.5;942.1
2025-12-20 12:04:11;10.160.33.251;169;35.5;946.4
2025-12-20 12:04:11;10.160.34.251;169;36.3;960.6
2025-12-20 12:04:11;10.160.35.251;169;35.6;950.2
2025-12-20 12:04:12;10.160.36.251;187;35.4;985.9
2025-12-20 12:04:12;10.160.37.251;169;35.4;946.8
2025-12-20 12:04:12;10.160.38.251;169;35.3;951.9
2025-12-20 12:04:13;10.160.39.251;169;35.4;947
2025-12-20 12:04:13;10.160.40.251;169;35.2;941.4
2025-12-20 12:04:13;10.160.41.251;169;35.3;943.9
2025-12-20 12:04:14;10.160.42.251;169;35.1;952.9
2025-12-20 12:04:14;10.160.43.251;169;35.4;945.6
2025-12-20 12:04:14;10.160.44.251;169;35.5;955
2025-12-20 12:04:15;10.160.45.251;169;36.9;961
2025-12-20 12:04:15;10.160.46.251;169;37.1;961.4
2025-12-20 12:04:15;10.160.47.251;169;36.7;972.8
2025-12-20 12:04:15;10.160.48.251;169;36.9;962.2
2025-12-20 12:04:16;10.160.49.251;169;36.2;961.9
2025-12-20 12:04:16;10.160.50.251;169;36.7;967.1
2025-12-20 12:04:16;10.160.51.251;169;36.7;966.5
2025-12-20 12:04:17;10.160.52.251;169;36.8;968.5
2025-12-20 12:04:17;10.160.53.251;169;36.4;966.7
2025-12-20 12:04:17;10.160.54.251;169;36;964.5
2025-12-20 12:04:18;10.160.55.251;169;35.4;982.5
2025-12-20 12:04:18;10.160.56.251;169;35.5;951.4
2025-12-20 12:04:18;10.160.57.251;169;35.6;948.2
2025-12-20 12:04:18;10.160.58.251;169;36.9;972.8
2025-12-20 12:04:19;10.160.59.251;169;36.9;988.4
2025-12-20 12:04:19;10.160.60.251;169;37;964.5
2025-12-20 12:04:19;10.160.61.251;169;37.2;984.1
2025-12-20 12:04:20;10.160.62.251;169;36.2;971.7
2025-12-20 12:04:20;10.160.63.251;169;36.3;987.2
2025-12-20 12:04:20;10.160.64.251;169;36.1;975.3
2025-12-20 12:04:21;10.160.65.251;169;36.3;994.8
2025-12-20 12:04:21;10.160.66.251;169;35.8;969.6
2025-12-20 12:04:21;10.160.67.251;169;35.4;944.7
2025-12-20 12:04:21;10.160.68.251;169;35.4;956.1
2025-12-20 12:04:22;10.160.69.251;160;37;993.5
2025-12-20 12:04:22;10.160.70.251;169;36.8;974.3
