timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 05:27:59;10.160.1.251;160;0;35;954.4
2026-01-21 05:28:00;10.160.2.251;169;0;35.1;903.5
2026-01-21 05:28:00;10.160.3.251;160;0;34.8;959.5
2026-01-21 05:28:00;10.160.4.251;169;0;35.5;913.4
2026-01-21 05:28:00;10.160.5.251;169;0;35.5;914.4
2026-01-21 05:28:00;10.160.6.251;169;0;35.3;917.5
2026-01-21 05:28:00;10.160.7.251;187;0;35;975.8
2026-01-21 05:28:00;10.160.8.251;169;0;35;905.6
2026-01-21 05:28:01;10.160.9.251;169;0;35.2;910.3
2026-01-21 05:28:01;10.160.10.251;169;0;35;902.8
2026-01-21 05:28:01;10.160.11.251;169;0;35;912.6
2026-01-21 05:28:01;10.160.12.251;169;0;34.9;907.3
2026-01-21 05:28:01;10.160.13.251;169;0;35;908.4
2026-01-21 05:28:01;10.160.14.251;160;0;34.9;948.6
2026-01-21 05:28:02;10.160.15.251;169;0;34.9;906.6
2026-01-21 05:28:02;10.160.16.251;169;0;34.8;909.1
2026-01-21 05:28:02;10.160.17.251;168;0;34.9;899.2
2026-01-21 05:28:03;10.160.18.251;143;25;34.8;770.4
2026-01-21 05:28:03;10.160.19.251;169;0;34.9;908.8
2026-01-21 05:28:04;10.160.20.251;169;0;34.9;904.9
2026-01-21 05:28:04;10.160.21.251;168;1;35.1;901.8
2026-01-21 05:28:05;10.160.22.251;169;0;34.9;906.4
2026-01-21 05:28:05;10.160.23.251;169;0;35;908.7
2026-01-21 05:28:06;10.160.24.251;168;0;34.8;898.2
2026-01-21 05:28:06;10.160.25.251;169;0;34.7;916.2
2026-01-21 05:28:06;10.160.26.251;169;0;35;913.5
2026-01-21 05:28:07;10.160.27.251;168;0;35;905.1
2026-01-21 05:28:07;10.160.28.251;167;0;35;899
2026-01-21 05:28:08;10.160.29.251;119;50;35;643.2
2026-01-21 05:28:08;10.160.30.251;168;0;35;905.6
2026-01-21 05:28:08;10.160.31.251;169;0;35;910.1
2026-01-21 05:28:09;10.160.32.251;169;0;35.1;906.4
2026-01-21 05:28:09;10.160.33.251;168;0;35;899.6
2026-01-21 05:28:10;10.160.34.251;169;0;34.7;904.5
2026-01-21 05:28:10;10.160.35.251;169;0;34.8;910.8
2026-01-21 05:28:11;10.160.36.251;187;0;34.8;946.2
2026-01-21 05:28:11;10.160.37.251;169;0;35;916.2
2026-01-21 05:28:11;10.160.38.251;169;0;34.9;910.3
2026-01-21 05:28:12;10.160.39.251;169;0;34.9;905.1
2026-01-21 05:28:12;10.160.40.251;169;0;35.1;915.9
2026-01-21 05:28:13;10.160.41.251;169;0;34.8;908.7
2026-01-21 05:28:13;10.160.42.251;169;0;35.1;915.1
2026-01-21 05:28:13;10.160.43.251;169;0;34.9;910.5
2026-01-21 05:28:14;10.160.44.251;169;0;35.1;908.3
2026-01-21 05:28:14;10.160.45.251;169;0;34.9;911
2026-01-21 05:28:15;10.160.46.251;169;0;35.1;907.5
2026-01-21 05:28:15;10.160.47.251;169;0;35;917
2026-01-21 05:28:16;10.160.48.251;169;0;35;910.4
2026-01-21 05:28:16;10.160.49.251;169;0;35;910.3
2026-01-21 05:28:17;10.160.50.251;121;48;35.2;659
2026-01-21 05:28:17;10.160.51.251;120;49;35.1;652.4
2026-01-21 05:28:17;10.160.52.251;120;49;35.1;656
2026-01-21 05:28:18;10.160.53.251;169;0;35;914.9
2026-01-21 05:28:18;10.160.54.251;169;0;34.9;915.2
2026-01-21 05:28:19;10.160.55.251;169;0;34.9;950.7
2026-01-21 05:28:19;10.160.56.251;169;0;35.1;916.8
2026-01-21 05:28:19;10.160.57.251;169;0;35;905.7
2026-01-21 05:28:20;10.160.58.251;169;0;35.1;917.2
2026-01-21 05:28:20;10.160.59.251;169;0;35;932.7
2026-01-21 05:28:21;10.160.60.251;169;0;35;910.6
2026-01-21 05:28:21;10.160.61.251;169;0;35;930.8
2026-01-21 05:28:22;10.160.62.251;169;0;35.1;924.7
2026-01-21 05:28:22;10.160.63.251;169;0;35.1;940.6
2026-01-21 05:28:22;10.160.64.251;169;0;35;925.5
2026-01-21 05:28:23;10.160.65.251;168;1;34.9;943.1
2026-01-21 05:28:23;10.160.66.251;169;0;35.1;925.9
2026-01-21 05:28:24;10.160.67.251;168;1;34.9;903.7
2026-01-21 05:28:24;10.160.68.251;169;0;35.1;918.6
